key,remarks,stageId,rankEnd,reward,emailId
1,,1,1,"1_100000,2_300",10057
2,,2,2,"1_75000,2_240",10058
3,,3,3,"1_60000,2_200",10059
4,,4,4,"1_50000,2_160",10060
5,,5,5,"1_40000,2_140",10061
6,,6,10,"1_35000,2_120",10062
7,,7,15,"1_30000,2_100",10056
8,,8,20,"1_25000,2_80",10056
9,,9,25,"1_20000,2_75",10056
10,,10,35,"1_15000,2_70",10056
11,,11,45,"1_12500,2_65",10056
12,,12,60,"1_11000,2_60",10056
13,,13,95,"1_10000,2_55",10056
14,,14,125,"1_9000,2_50",10056
15,,15,160,"1_8000,2_45",10056
16,,16,240,"1_7000,2_40",10056
17,,17,320,"1_6000,2_35",10056
18,,18,400,"1_5000,2_30",10056
19,,19,600,"1_4000,2_25",10056
20,,20,800,"1_4000,2_25",10056
