key,remarks,stageId,rankEnd,reward,emailId
1,,1,1,"8~500,2~200",10057
2,,2,2,"8~450,2~150",10058
3,,3,3,"8~400,2~130",10059
4,,4,4,"8~350,2~120",10060
5,,5,5,"8~300,2~110",10061
6,,6,10,"8~250,2~100",10062
7,,7,15,"8~230,2~95",10056
8,,8,20,"8~220,2~90",10056
9,,9,25,"8~210,2~85",10056
10,,10,35,"8~200,2~80",10056
11,,11,45,"8~190,2~75",10056
12,,12,60,"8~180,2~70",10056
13,,13,95,"8~170,2~65",10056
14,,14,125,"8~160,2~60",10056
15,,15,160,"8~150,2~55",10056
16,,16,240,"8~140,2~50",10056
17,,17,320,"8~130,2~45",10056
18,,18,400,"8~120,2~40",10056
19,,19,600,"8~110,2~35",10056
20,,20,800,"8~100,2~30",10056
