key,remarks,stageId,rankEnd,reward,emailId
1,,1,1,"1~100000,2~300",10057
2,,2,2,"1~75000,2~240",10058
3,,3,3,"1~60000,2~200",10059
4,,4,4,"1~50000,2~160",10060
5,,5,5,"1~40000,2~140",10061
6,,6,10,"1~35000,2~120",10062
7,,7,15,"1~30000,2~100",10056
8,,8,20,"1~25000,2~80",10056
9,,9,25,"1~20000,2~75",10056
10,,10,35,"1~15000,2~70",10056
11,,11,45,"1~12500,2~65",10056
12,,12,60,"1~11000,2~60",10056
13,,13,95,"1~10000,2~55",10056
14,,14,125,"1~9000,2~50",10056
15,,15,160,"1~8000,2~45",10056
16,,16,240,"1~7000,2~40",10056
17,,17,320,"1~6000,2~35",10056
18,,18,400,"1~5000,2~30",10056
19,,19,600,"1~4000,2~25",10056
20,,20,800,"1~4000,2~25",10056
