key,Remarks,id,isPlayer,order,level,coin,potential
0_0_1,,0_0_1,,,1,350,
0_0_2,,0_0_2,,,2,500,
0_0_3,,0_0_3,,,3,600,
0_0_4,,0_0_4,,,4,850,
0_0_5,,0_0_5,,,5,1100,
0_0_6,,0_0_6,,,6,1250,
0_0_7,,0_0_7,,,7,1250,
0_0_8,,0_0_8,,,8,1250,
0_0_9,,0_0_9,,,9,1250,
0_0_10,,0_0_10,,,10,1350,
0_0_11,,0_0_11,,,11,1500,
0_0_12,,0_0_12,,,12,1650,
0_0_13,,0_0_13,,,13,1800,
0_0_14,,0_0_14,,,14,1950,
0_0_15,,0_0_15,,,15,2000,
0_0_16,,0_0_16,,,16,2100,
0_0_17,,0_0_17,,,17,2300,
0_0_18,,0_0_18,,,18,2750,
0_0_19,,0_0_19,,,19,3100,
0_0_20,,0_0_20,,,20,4800,
0_0_21,,0_0_21,,,21,5350,
0_0_22,,0_0_22,,,22,5950,
0_0_23,,0_0_23,,,23,6650,
0_0_24,,0_0_24,,,24,7400,
0_0_25,,0_0_25,,,25,7750,
0_0_26,,0_0_26,,,26,8050,
0_0_27,,0_0_27,,,27,8400,
0_0_28,,0_0_28,,,28,8750,
0_0_29,,0_0_29,,,29,9150,
0_0_30,,0_0_30,,,30,9500,
0_0_31,,0_0_31,,,31,11500,
0_0_32,,0_0_32,,,32,12000,
0_0_33,,0_0_33,,,33,13000,
0_0_34,,0_0_34,,,34,13500,
0_0_35,,0_0_35,,,35,14500,
0_0_36,,0_0_36,,,36,16000,
0_0_37,,0_0_37,,,37,17000,
0_0_38,,0_0_38,,,38,18500,
0_0_39,,0_0_39,,,39,20500,
0_0_40,,0_0_40,,,40,22000,
0_0_41,,0_0_41,,,41,23500,
0_0_42,,0_0_42,,,42,27000,
0_0_43,,0_0_43,,,43,33500,
0_0_44,,0_0_44,,,44,41000,
0_0_45,,0_0_45,,,45,48500,
0_0_46,,0_0_46,,,46,57000,
0_0_47,,0_0_47,,,47,66000,
0_0_48,,0_0_48,,,48,76000,
0_0_49,,0_0_49,,,49,86500,
0_0_50,,0_0_50,,,50,74500,
0_0_51,,0_0_51,,,51,83500,
0_0_52,,0_0_52,,,52,93000,
0_0_53,,0_0_53,,,53,103000,
0_0_54,,0_0_54,,,54,114000,
0_0_55,,0_0_55,,,55,125500,
0_0_56,,0_0_56,,,56,137500,
0_0_57,,0_0_57,,,57,150000,
0_0_58,,0_0_58,,,58,160000,
0_0_59,,0_0_59,,,59,175000,
0_0_60,,0_0_60,,,60,190000,
0_0_61,,0_0_61,,,61,200000,
0_0_62,,0_0_62,,,62,210000,
0_0_63,,0_0_63,,,63,220000,
0_0_64,,0_0_64,,,64,230000,
0_0_65,,0_0_65,,,65,240000,
0_0_66,,0_0_66,,,66,255000,
0_0_67,,0_0_67,,,67,265000,
0_0_68,,0_0_68,,,68,280000,
0_0_69,,0_0_69,,,69,290000,
0_0_70,,0_0_70,,,70,305000,
0_0_71,,0_0_71,,,71,320000,
0_0_72,,0_0_72,,,72,335000,
0_0_73,,0_0_73,,,73,350000,
0_0_74,,0_0_74,,,74,365000,
0_0_75,,0_0_75,,,75,385000,
0_0_76,,0_0_76,,,76,400000,
0_0_77,,0_0_77,,,77,420000,
0_0_78,,0_0_78,,,78,440000,
0_0_79,,0_0_79,,,79,460000,
0_0_80,,0_0_80,,,80,480000,
0_0_81,,0_0_81,,,81,500000,
0_0_82,,0_0_82,,,82,525000,
0_0_83,,0_0_83,,,83,545000,
0_0_84,,0_0_84,,,84,570000,
0_0_85,,0_0_85,,,85,595000,
0_0_86,,0_0_86,,,86,620000,
0_0_87,,0_0_87,,,87,650000,
0_0_88,,0_0_88,,,88,675000,
0_0_89,,0_0_89,,,89,705000,
