key,Remarks,actionList,priority,guideType,savingMode,breakable
10000,,"100000010,100000020,100000030,100000040,100000050",,Force,ForceComplete,true
10001,,"100010010,100010020,100010030,100010040,100010050,100010051,100010060,100010061,100010070,100010071,100010080,100010090,100010100,100010110,100010120,100010130,100010140,100010150,100010160,100010170,100010180,100010190,100010200,100010210,100010220,100010230,100010240,100010250,100010260,100010270,100010280,100010290,100010300,100010310,100010320,100010330,100010340,100010350,100010360,100010361,100010370,100010380,100010390,100010400,100010410,100010420,100010430,100010440,100010450,100010460,100010470,100010480,100010490,100010500,100010510,100010520,100010530,100010540,100010550,100010560,100010570,100010580,100010590,100010600,100010610,100010620,100010630,100010640,100010650,100010660,100010670,100010680,100010690",2,Force,ForceComplete,
10002,,"100020000,100020010,100020020,100020030,100020031",3,Force,ForceComplete,true
10003,,"100030000,100030010,100030020,100030030,100030040,100030050",6,Force,ForceComplete,true
10004,,"100040000,100040010,100040020,100040030",5,Force,ForceComplete,true
10005,,"100050000,100050010,100050020,100050030",4,Force,ForceComplete,true
10006,,"100060000,100060010,100060020",18,Force,ForceComplete,true
10007,,"100070000,100070010,100070020",7,Force,ForceComplete,true
10008,,"100080000,100080010,100080020,100080030,100080040,100080050",8,Force,ForceComplete,true
10010,,"100100000,100100010,100100020,100100030",10,Force,ForceComplete,true
10011,,"100110000,100110010,100110020",11,Force,ForceComplete,true
10012,,"100120000,100120010,100120020",12,Force,ForceComplete,true
10013,,"100130000,100130010,100130020,100130030,100130040",14,Force,ForceComplete,true
10014,,"100140000,100140010,100140020",13,Force,ForceComplete,true
10015,,"100150000,100150010,100150020",15,Force,ForceComplete,true
10016,,"100160000,100160010,100160020,100160030,100160040,100160050",16,Force,ForceComplete,true
10017,,"100170000,100170010,100170020",17,Force,ForceComplete,true
10018,,"100180000,100180010,100180020,100180030",18,Force,ForceComplete,true
10019,,"100190000,100190010,100190020,100190030,100190040,100190050",,Force,ForceComplete,true
10020,,"100200000,100200010",9,Force,ForceComplete,true
10021,,"100210010,100210020,100210030",96,Force,ForceComplete,true
10022,,"100220000,100220010,100220020,100220030,100220040,100220050,100220060",99,Force,DoNotSave,
10023,,"100230010,100230020,100230030,100230040,100230050,100230060,100230070",97,Force,ForceComplete,true
10024,,100240010,,Force,ForceComplete,true
10025,,"100250010,100250020,100250030,100250040,100250050,100250060",1,Force,ForceComplete,true
10026,,"100260010,100260020",19,Force,ForceComplete,true
10027,,"100270000,100270010,100270020,100270030,100270040,100270050,100270060,100270070,100270080,100270090,100270100",2,Force,ForceComplete,true
10028,,"100280000,100280010",1,Force,ForceComplete,true
10029,,"100290010,100290020,100290030,100290040,100290050,100290060,100290070,100290080,100290090",7,Force,ForceComplete,true
10030,,"100300000,100300010,100300020",11,Force,ForceComplete,true
10031,,100310010,1,NonForce,ForceComplete,
10032,,"100320000,100320010,100320020,100320030,100320040,100320050,100320060,100320070,100320080,100320090",5,Force,ForceComplete,
10033,,"100330000,100330010,100330020,100330030,100330040",15,Force,ForceComplete,true
20001,,200010010,1,Force,DoNotSave,
20002,,200020010,1,Force,DoNotSave,
20003,,200030010,1,Force,DoNotSave,
20004,,"200040010,200040020,200040030,200040040,200040050",1,Force,DoNotSave,
20005,,"200050010,200050020,200050030,200050040,200050050,200050060,200050070",1,Force,DoNotSave,
20006,,"200060010,200060020,200060030,200060040,200060050",2,Force,DoNotSave,
20007,,"200070010,200070020",3,Force,DoNotSave,
20008,,200080010,4,Force,DoNotSave,
20009,,200090010,1,Force,DoNotSave,
20010,,200100010,2,Force,DoNotSave,
20011,,200110010,1,Force,DoNotSave,
20012,,200120010,1,Force,DoNotSave,
20013,,200130010,2,Force,DoNotSave,
20014,,200140010,1,Force,DoNotSave,
20015,,200150010,1,Force,DoNotSave,
20016,,200160010,2,Force,DoNotSave,
20017,,200170010,3,Force,ForceComplete,
20021,,"200210010,200210020",2,Force,DoNotSave,
20022,,200220010,2,Force,DoNotSave,
20023,,200230010,2,Force,DoNotSave,
20024,,200240010,2,Force,DoNotSave,
