key,Remarks,actionList,priority,guideType,savingMode,breakable
11000,,100000010,,Force,ForceComplete,true
11001,,100000020,1,Force,ForceComplete,true
11002,,100000030,2,NonForce,ForceComplete,true
11003,,100000040,3,NonForce,ForceComplete,true
11004,,100000050,4,NonForce,ForceComplete,true
10001,,"100010010,100010020,100010040,100010050,100010060,100010070,100010090,100010100,100010110,100010120,100010130,100010140,100010150,100010160,100010170,100010180,100010190,100010200,100010210,100010220,100010240,100010250,100010260,100010270,100010280,100010290,100010300,100010301,100010310,100010320,100010321,100010330,100010340,100010350,100010360,100010380,100010390,100010400,100010401,100010402,100010403,100010410,100010420,100010430,100010440,100010460,100010470,100010480,100010490,100010491,100010500,100010510,100010520,100010521,100010530,100010540,100010550,100010560,100010580",1,Force,ForceComplete,
10002,,"100020010,100020020,100020030,100020040",2,Force,ForceComplete,true
10003,,"100030000,100030010,100030020,100030030,100030040",3,Force,ForceComplete,
10004,,"100040010,100040020,100040030,100040040,100040050,100040060,100040070,100040080",4,Force,ForceComplete,
10005,,"100050010,100050020,100050030,100050040,100050050,100050060,100050070,100050080",5,Force,ForceComplete,true
10006,,"100060010,100060020,100060030,100060040,100060050,100060060,100060070",6,Force,ForceComplete,
10007,,"100070010,100070020,100070030,100070040",3,Force,ForceComplete,true
12001,,"120010010,120010020",2,NonForce,ForceComplete,true
12002,,120020000,1,NonForce,ForceComplete,true
10022,,"100220000,100220010,100220020,100220030,100220050,100220060,100220070",99,Force,DoNotSave,
30001,,"300010000,300010010,300010020,300010030",60,Force,ForceComplete,true
30002,,"300020000,300020010,300020020,300020030",56,Force,ForceComplete,true
30003,,"300030000,300030010,300030020,300030030",54,Force,ForceComplete,true
30004,,"300040000,300040010,300040020",18,Force,ForceComplete,true
30005,,"300050000,300050010,300050020,300050030",20,Force,ForceComplete,true
30006,,"300060000,300060010,300060020",53,Force,ForceComplete,true
30007,,"300070000,300070010,300070020,300070030,300070040,300070050",59,Force,ForceComplete,true
30008,,"300080010,300080020,300080030,300080040,300080050",58,Force,ForceComplete,true
30009,,"300090000,300090010,300090020,300090030,300090040",19,Force,ForceComplete,true
30010,,"300100000,300100010,300100020",17,Force,ForceComplete,true
30011,,"300110000,300110010,300110020",52,Force,ForceComplete,true
30012,,"300120000,300120010,300120020",51,Force,ForceComplete,true
30013,,"300130000,300130010,300130020,300130030",49,Force,ForceComplete,true
30016,,300160010,,Force,ForceComplete,true
30017,,"300170010,300170020,300170030,300170040,300170050",1,Force,ForceComplete,true
30018,,"300180000,300180010,300180020,300180030",52,Force,ForceComplete,true
30019,,"300190000,300190010,300190020,300190030,300190040,300190050,300190060",55,Force,ForceComplete,true
30020,,"300200000,300200010,300200020,300200030,300200040",50,Force,ForceComplete,true
30021,,"300210000,300210010,300210020,300210030,300210040,300210050,300210060,300210070",57,Force,ForceComplete,true
30022,,"300220010,300220020",1,NonForce,ForceComplete,true
30023,,"300230010,300230020,300230030,300230040,300230050",48,Force,ForceComplete,true
30024,,"300240010,300240020,300240030,300240040,300240050,300240060,300240070",46,Force,ForceComplete,true
30025,,"300250000,300250010,300250020,300250030,300250040,300250041,300250050,300250051,300250060,300250061,300250070,300250080,300250090,300250100,300250110,300250120,300250130,300250140,300250150,300250160",47,Force,ForceComplete,true
50001,,500010010,60,Force,ForceComplete,true
50002,,500020010,54,Force,ForceComplete,true
50003,,500030010,58,Force,ForceComplete,true
50006,,500060010,55,Force,ForceComplete,true
50007,,500070010,57,Force,ForceComplete,true
50011,,500110010,52,Force,ForceComplete,true
50012,,500120010,51,Force,ForceComplete,true
50013,,500130010,48,Force,ForceComplete,true
50015,,500150010,47,Force,ForceComplete,true
50018,,500180010,50,Force,ForceComplete,true
50019,,500190010,53,Force,ForceComplete,true
50020,,500200010,49,Force,ForceComplete,true
50021,,500210010,59,Force,ForceComplete,true
20001,,200010010,1,Force,DoNotSave,
20002,,200020010,2,Force,DoNotSave,
20003,,200030010,3,Force,DoNotSave,
20004,,200040010,4,Force,DoNotSave,
20005,,"200050010,200050020,200050030,200050040",5,Force,DoNotSave,
20006,,"200060010,200060020,200060030,200060040,200060050,200060060",6,Force,DoNotSave,
20007,,"200070010,200070020,200070030,200070040",7,Force,DoNotSave,
20008,,200080010,8,Force,DoNotSave,
20009,,200090010,9,Force,DoNotSave,
20010,,200100010,10,Force,DoNotSave,
20011,,200110010,11,Force,DoNotSave,
20012,,200120010,12,Force,DoNotSave,
20013,,200130010,13,Force,DoNotSave,
20014,,"200140010,200140020,200140030",14,Force,DoNotSave,
20015,,200150010,15,Force,DoNotSave,true
20016,,200160010,1,Force,DoNotSave,true
20017,,200170010,1,Force,DoNotSave,true
20018,,200180010,1,Force,DoNotSave,true
20020,,200200010,1,Force,DoNotSave,true
20021,,200210010,1,Force,DoNotSave,true
20022,,"200220010,200220020",1,Force,DoNotSave,true
20023,,200230010,1,Force,DoNotSave,true
20024,,200240010,1,Force,DoNotSave,true
20026,,200260010,1,Force,DoNotSave,true
20027,,"200270010,200270020",1,Force,DoNotSave,true
20028,,200280010,1,Force,DoNotSave,
20029,,200290010,1,Force,DoNotSave,true
20030,,"200300010,200300020,200300030",1,Force,DoNotSave,true
20031,,200310010,1,Force,DoNotSave,true
