key,Remarks,predDef,predName,desc
1000001,,"player.level >=1 & isPlotTrigger(""110000"",""4"")",,
1000002,,"player.level >=1 & isPlotTrigger(""110050"",""4"")",,
1000003,,"player.level >=1 & isPlotTrigger(""110010"",""4"")",,
1000004,,"player.level >=1 & isPlotTrigger(""110030"",""4"")",,
1000005,,"player.level >=1 & isPlotTrigger(""110040"",""4"")",,
1000006,,player.level >=2,,
1000007,,isBattling() & isBossDie(),,
1000008,,"player.level >=2 | isPlotTrigger(""110030"",""4"")",,
1000009,,"player.level >=2 | isPlotTrigger(""110040"",""4"")",,
1000101,,"player.level =1 & !hasHero(""202001"",""Embattle_Copy"")",,
1000102,,player.level >6,,
1000103,,"player.level =1 & hasHero(""202001"",""Embattle_Copy"")",,
1000104,,"player.level =2 & isCurrentCheckpoint(""110102"",""0"")",,
1000105,,"player.level =2 & isCurrentCheckpoint(""110102"",""0"") & !hasItem(""700124"") & !hasItem(""700013"") & !hasItem(""700073"") & !hasItem(""700157"") & !hasItem(""700174"")",,
1000106,,"player.level =3 & isCurrentCheckpoint(""110201"",""0"") & hasItem(""700091"")",,
1000107,,"(player.level =3 & isCurrentCheckpoint(""110201"",""0"") & isAllWear(""100001_1"")) |(player.level =3 & isCurrentCheckpoint(""110201"",""0"") & isAllWear(""101001_1""))",,
1000108,,"player.level =3 & isCurrentCheckpoint(""110201"",""0"") & player.quality =1",,
1000109,,"player.level =4 & isCurrentCheckpoint(""110202"",""0"") & getSoulCount(""200003"") <1",,
1000110,,"player.level =4 & isCurrentCheckpoint(""110202"",""0"") & !hasHero(""200003"",""Embattle_Copy"") & getSoulCount(""200003"") >1",,
1000111,,"player.level =4 & isCurrentCheckpoint(""110202"",""0"") & hasHero(""200003"",""Embattle_Copy"") &!IsVisible(""UI_FetterActive"")",,
1000112,,"player.level =5 & isCurrentCheckpoint(""110203"",""0"")",,
1000113,,"(isCurrentCheckpoint(""110302"",""0"") & player.level =7 & getSkillLevel(""100001"",""10000101"") =1) | (isCurrentCheckpoint(""110302"",""0"") & player.level =7 & getSkillLevel(""101001"",""10100101"") =1)",,
1000114,,"(isCurrentCheckpoint(""110302"",""0"") & player.level =7 & getSkillLevel(""100001"",""10000101"") >1) | (isCurrentCheckpoint(""110302"",""0"") & player.level =7 & getSkillLevel(""101001"",""10100101"") >1)",,
1000115,,"player.level =7 & isCurrentCheckpoint(""110302"",""0"")",,
1000116,,"(player.level =8 & isCurrentCheckpoint(""110303"",""0"") &  !(getSoulCount(""100001"") >19)) | (player.level =8 & isCurrentCheckpoint(""110303"",""0"") &  !(getSoulCount(""101001"") >19))",,
