key,Remarks,target,guideActType,extraParam,openConditionalID,skipConditionalID,offsetX,offsetY,handDirection,viewID,suspressDarkLayer,skipable,delayTime,checkTarget,jumpNext,isFadeIn,targetPosition,autoClickTime
100000010,,Icon_202002,Hand,ContinueBattling(),1000001,1000006,-5,10,Left,BattleNormalView,true,,0.2,1000007,1000007,,,1.8
100000020,,Icon_202001,Hand,ContinueBattling(),1000002,1000006,-5,10,Left,BattleNormalView,true,,0.2,1000007,1000007,,,1.8
100000030,,Icon_201001,Hand,ContinueBattling(),1000003,1000008,-5,10,Left,BattleNormalView,true,,0.2,1011,1000007,,,1.8
100000040,,Icon_204001,Hand,ContinueBattling(),1000004,1000009,-5,10,Right,BattleNormalView,true,,0.2,1011,1000007,,,1.8
100000050,,MagicButton,Hand,ContinueBattling(),1000005,1000006,-5,,Left,BattleNormalView,true,,0.2,1011,1000007,,,1.8
100010010,,,Send_Cmd,"startPlot(""201001"")",1000101,1000102,-10,10,Left,UI_MainViewNew,true,,,1010,,,,
100010020,,TopRightGrid1/BtnGamble,Hand_MM,100010020,1000130,1000102,-10,10,Left,UI_MainViewNew,true,,,1010,,true,,
100010040,,Middle/BuyButtonOne,Hand_MM,100010040,1000101,1000102,-10,10,Left,UIGamble,true,,,1010,,true,,
100010050,,ConfirmBtn,Hand,ShowMainView(),1000103,1000102,-10,10,Left,UIGambleReward,true,,0.5,1010,,true,,
100010060,,,Send_Cmd,"startPlot(""201002"")",1000103,1000102,-10,10,Left,UI_MainViewNew,true,,,1010,,,,
100010070,,Player/Hero1Pos,Hand,,1000131,1000102,-10,90,Left,UI_MainViewNew,true,,,1010,,,,
100010080,,UI_GuideView(Clone)/Widget,MM_Dialog,100010080,1000103,1000102,-10,10,Left,EmbattleView,true,,,1010,,,,
100010090,,Hero_202001,Hand_MM,100010090,1000103,1111,-10,,Left,EmbattleView,true,,,1115,,true,,
100010100,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/FuncKey,Hand_MM,100010100,1000103,1000102,-10,10,Left,EmbattleView,true,,,1010,,,,
100010110,,BigGrid/BtnBattle,Hand,,1000103,1000102,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
100010120,,StagePart_110101/Button/Down,Hand_MM,100010120,1000103,1000102,-10,10,Left,MainCopyView,true,,,1010,,,,
100010130,,EnterMercConfig,Hand,,1000103,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,,
100010140,,PlayerIconLayer/Head,Hand,ContinueBattling(),1000135,1000102,-5,10,Left,BattleNormalView,true,,,1010,,,,
100010150,,MagicButton,Hand,ContinueBattling(),1000136,1000102,-5,,Left,BattleNormalView,true,,,1010,,,,
100010160,,UI_Win(Clone)/ToIndex,Hand,,1000104,1000102,-10,,Left,BattleResultView,true,,,1011,1011,true,,
100010170,,BottomBtn/BtnRole,Hand_MM,100010170,1000104,1000102,-10,10,Right,MainCopyView,true,,,1010,,,,
100010180,,roleitem_player,Hand_MM,100010180,1000104,1000102,-10,10,Left,RoleList,true,,,1010,,,,
100010190,,tabEquip/SmeltingBtn,Hand_MM,100010190,1000104,1000102,-10,10,Left,Role,true,,,1010,,,,
100010200,,equip_700091,Hand,,1000105,1000102,-10,10,Left,Role,true,,,1010,,,,
100010210,,110102/Btn,Hand_MM,100010210,1000105,1000102,-10,10,Left,EquipInfo,true,,,1010,,true,,
100010220,,EnterMercConfig,Hand,,1000105,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,,
100010240,,Icon_202001,Hand_MM,100010240;ContinueBattling(),1000137,1000102,5,10,Left,BattleNormalView,true,,,1010,,,,
100010250,,UI_LevelIntro(Clone)/Intro_BackBt,Hand,,1000106,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,,
100010260,,UI_EquipInfo(Clone)/offset/EquipBtn,Hand_MM,100010260,1000106,1000102,-10,10,Left,EquipInfo,true,,,1010,,true,,
100010270,,tabEquip/SmeltingBtn,Hand_MM,100010270,1000107,1000124,-10,,Left,Role,true,,,1010,,,,
100010280,,UI_GuideView(Clone)/Widget,MM_Dialog,100010280,1000108,1000102,-10,10,Left,Role,true,,2.8,1010,,,,
100010290,,CloseBtn,Hand_MM,100010290,1000108,1000102,-10,10,Left,Role,true,,,1010,,true,,
100010300,,Hero_BackBt,Hand,,1000108,1000102,-10,10,Left,RoleList,true,,,1010,,,,
100010301,,StageSelect/Scroll View/Grid/Part_StageSelect_1/bg,Hand_MM,100010301,1000108,1000102,110,10,Left,MainCopyView,true,,2.3,1010,,,,
100010310,,,Send_Cmd,"startPlot(""110200_1"")",1000108,1000102,-10,10,Left,MainCopyView,true,,0.3,1010,,,,
100010320,,SilkBagbg/111/BtnSilkBag,Send_Cmd,OpenMapReward(),1000138,1000102,-10,60,Left,MainCopyView,true,,,1010,,,,
100010321,,Background/BtnGo,Hand,,1000108,1000102,-10,10,Left,UI_CopyChapterReward,true,,0.3,1010,,,,
100010330,,StagePart_110201/Button/Up,Hand_MM,100010330,1000108,1000102,-10,60,Left,MainCopyView,true,,,1010,,,,
100010340,,EnterMercConfig,Hand,,1000108,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,,
100010350,,ChestParent_110201,Hand,,1000109,1000102,-10,10,Left,MainCopyView,true,,,1010,,,,
100010360,,UI_CopyBoxReward(Clone)/offset/BtnReceive,Hand,,1000109,1000102,-10,10,Left,UI_CopyBoxReward,true,,,1010,,,,
100010380,,BottomBtn/BtnRole,Hand_MM,100010380,1000110,1000102,-10,10,Right,MainCopyView,true,,,1010,,,,
100010390,,roleitem_200003,Hand,,1000110,1000102,-10,10,Left,RoleList,true,,,1010,,,,
100010400,,,Send_Cmd,"startPlot(""202007"")",1000122,1000102,-10,10,Left,RoleList,true,,,1010,,,,
100010401,,roleitem_200003,Hand,,1000133,1000102,-10,10,Left,RoleList,true,,,1010,,,,
100010402,,tabEquip/SmeltingBtn,Hand,,1000122,1000102,-10,10,Left,Role,true,,,1010,,,,
100010403,,CloseBtn,Hand,,1000111,1000102,-10,10,Left,Role,true,,,1010,,,,
100010410,,Hero_BackBt,Hand,,1000111,1000102,-10,10,Left,RoleList,true,,,1011,1011,true,,
100010420,,BottomBtn/BtnFormation,Hand_MM,100010420,1000111,1000102,-10,10,Right,MainCopyView,true,,,1010,,,,
100010430,,Hero_200003,Hand,,1000111,1112,-10,,Left,EmbattleView,true,,,1116,,,,
100010440,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/FuncKey,Hand_MM,100010440,1000111,1000102,-10,10,Left,EmbattleView,true,,,1010,,true,,
100010460,,StagePart_110202/Button/Down,Hand,,1000111,1000102,-10,10,Left,MainCopyView,true,,,1010,,,,
100010470,,EnterMercConfig,Hand,,1000111,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,,
100010480,,StagePart_110203/3DBoddUI,Hand,,1000112,1000102,-10,60,Left,MainCopyView,true,,,1010,,,,
100010490,,EnterMercConfig,Hand,,1000112,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,,
100010491,,,Send_Cmd,ShowGuidePic(1),4000001,4000002,-5,10,Left,BattleNormalView,true,,0.2,1010,,,,
