key,Remarks,tip,offsetX,offsetY
900010010,,你好~我是来协助你执行封神计划的灵兽小狐仙，跟我来钓鱼台吧，姜子牙在等你。,199,97
900010020,,钓鱼台灵气充盈，所以在这里能钓到一些有用的宝贝~也可以遇见新的同伴。,-99,12
900010070,,这座山谷是仙人两界的交界处——风息谷。谷内遍布妖怪野兽，先做好战斗准备吧！,70,91
900010100,,将姜子牙放入战阵中就能共同作战，提高队伍的战斗力。,100,
900010141,,怪物掉落了一些装备，去试试穿戴它吧。,245,
900010145,,还缺少了一件装备，让我们去获取它吧！,,
900010150,,传说风息谷内封印着上古魔神，要时刻保持警惕。,245,
900010180,,你已经收集了6件可穿装备，全部穿上看看有什么变化吧。,310,205
900010200,,绿色加号标示表明你有可穿戴的装备，看来刚才获得的装备刚好适合你。,310,222
900010210,,穿好装备之后，属性会获得提升，应对战斗时就会更加得心应手。,-73,120
900010220,,一起来见证奇迹吧！,,
900010260,,继续深入风息谷腹部，一探究竟吧！,-245,
900010300,,风息谷内妖怪野兽肆虐暴动，像是发生了什么异变！,,
900010330,,韦护决定加入我们的队伍，快去叫上他一起启程吧！,310,205
900010380,,新的英雄加入了，队伍逐渐壮大，要记得将他也放入战阵之中一同战斗！,-220,
900010400,,前方充满未知的危险，作为力士的韦护能保护我们。,270,
900010440,,魔神就在前方，记得做好万全的准备再进行战斗！,67,
900010470,,章节达到一定星数后，点击即可领取评星宝箱，领取奖励。,70,91
900010490,,在我们封神途中，可以收集到升星材料，材料足够就可以用来提升星级,310,205
900010510,,神族印记和魂石分别是你和英雄的升星材料，在封神途中要注意收集~~,305,120
900010520,,星级的提升将大幅提高战斗力，是很重要的提升实力的方法哦！,248,93
900010570,,奇已经被我们打败了，魔神也已经消灭。快去前方寻找郑伦的踪迹吧！,70,91
900010600,,有星级宝箱可以领取啦！争取在关卡中获得三星评价可以打开章节中的所有宝箱。,70,91
900010650,,前方魔气越来越强烈，怪物也越来越多。我们赶紧前进一探究竟吧。,70,91
900010680,,有没有觉得战斗越来越难了？我们去升级一下技能吧！,310,205
900010700,,除了你，其他英雄也可以升级技能,323,127
900010720,,提升技能可以让英雄特性更加明显，不要小看技能的作用，说不定能扭转战局呢！,,
900010750,,好了，我得回昆仑山啦。毕竟我也要继续修行嘛~师兄保重啦！,220,40
100010020,,你好~我是昆仑小师妹！这次任务天尊也让我同行~我们先去钓鱼台吧。,144,84
100010030,,钓鱼台灵气充盈，能获得宝贝也能遇见伙伴。先叫上姜子牙一起出山吧。,,
100010061,,这里是昆仑山脚的山谷——风息谷。道行天尊正在谷内等我们呢~,190,
100010080,,要让姜子牙一同战斗需要先把姜子牙放入战阵中。,120,
100010100,,姜子牙能量已满，点击头像可释放主动技能！,60,100
100010110,,您作为封神中最重要的人物，技能还有特写呢！释放技能看看吧！,-80,100
100010120,,敌人十分强大，快使用法宝青云剑的力量逼退他！,-40,100
100010140,,先别急着赶路，方才的战斗中掉落了一件装备，我们去穿上看看吧！,190,160
100010160,,绿色加号标示表明有可穿戴的装备，看来刚才获得的装备刚好适合我们。,240,130
100010170,,穿好装备之后，属性会获得提升，迅速变强！,,
100010190,,嗯……装备还没有穿齐呢。没关系，继续前进吧！,-50,40
100010220,,道行天尊正在蓄力，快使用控制类技能打断！,40,
