key,Remarks,tip,offsetX,offsetY
100010010,,点击前往钓鱼台,199,97
100010020,,每天都可以免费垂钓,-99,12
100010070,,山外这座山谷，是仙人两界的交界处——风息谷,70,91
100010100,,将姜子牙放入战阵中,100,
100010150,,风息谷内，遍布妖怪野兽，要时刻保持警惕,245,
100010180,,怪物掉落了一件装备，去试试佩戴吧,310,205
100010200,,绿色加号标识表明，刚好适合你,455,222
100010210,,佩戴装备，属性提升,-73,120
100010260,,深入风息谷腹部，一探究竟,-315,
100010300,,风息谷内妖怪野兽肆虐暴动，像是发生了什么异变,,
100010330,,韦护决定加入我们的队伍,310,205
100010380,,新的英雄加入了，一起踏上征程吧,-220,
100010400,,前方充满未知的危险，你需要韦护的增援,270,
100010440,,BOSS就在前方，做好准备再进行战斗,67,
100010470,,章节达到一定星数，可领取评星宝箱,70,91
100010490,,封神途中，收集到足够的升星材料可以提升实力,310,205
100010510,,神族印记和魂石分别是你和英雄的升星材料,305,120
100010520,,升星将大幅提升实力,248,93
100020010,,封神过程中，可以随时去竞技场和他人切磋，检测自身实力哦,406,
100030010,,敌人卷土重来，并且带上大量魂玉和精良装备，我们赶紧去击败他们吧！,,
100040010,,我们发现了上古族人留下的聚宝之地，听说有很多财宝，让通过空间球我们传送过去吧！,-166,
100050010,,为了让你快速成长，我计划了一份日常任务，完成可获得丰富经验值哦！,310,205
100060010,,就在你出现的那个空间裂缝，我们发现了许多奇装异服，你去看看喜欢不？,,
100070010,,炼气山谷是一个会聚集灵气的宝地，我们可以在那采集灵气丹药，但要小心妖怪！,-166,
100080010,,前线告急！去无尽城墙帮忙吧！天尊立下了强大的结界，让我军拥有无限力量！,-166,
100090010,,姜子牙先生为你带来了法宝锻造的炉子，我们可以升级法宝了！,250,
100100010,,一个人的日子多无聊啊，让我们去加几个好友一起游戏吧！,310,205
100110010,,天下还有许多想拯救世界的豪侠，加入或创立帮派，让有志之士都走一起！,-280,
100120010,,上古神族封印了许多怪物在昆仑和蓬莱作为修炼之用，我们也去那修炼吧！,-166,
100130010,,使用把装备中的法力加工成为灵气，附上其他装备上可以加强装备属性！,310,205
100140010,,通天教主布下的万仙阵据说无人能破，但以你救世主的实力一定能打破万仙阵！,-166,
100150010,,姜子牙先生升级了法宝锻造炉，可以让几个法宝熔炉成更高级的法宝了！,250,
100160010,,把带有法力的宝石镶嵌到装备上，可以额外增加装备属性，去镶嵌试试吧！,310,205
100170010,,由探子回报，异空间中的秘境藏有大量上古神族的宝物，我们一起去哪探险吧！,-280,
100180010,,你的努力得到仙人界的认可，现在可有资格进入巅峰竞技场了。,406,
100190010,,觉得战斗越来越难了吗？去升级一下技能把！,310,205
100190030,,除了你，其他英雄也可以升级技能,323,127
100190050,,提升技能，让英雄特性更加明显,,
100200010,,商店小哥每天都会进货3次，我们去看看有什么买吧！,-24,205
100210010,,战役中我们收集了不少仙丹，可以给英雄提升等级,310,205
100230020,,我们可以从任务中获取英雄魂石,310,205
100230050,,我们攒够龙吉的魂石了，去召唤她吧,310,205
100240010,,穿上6件装备后，就可点击进阶啦,-73,120
100250020,,优先让上阵英雄穿上装备，是获胜的必要条件,,100
