key,Remarks,itemId,weight,leastNum,maxNum,formatId
1,,1,1,,,43001
2,,1,1,,,43001
3,,1,1,,,43001
4,,1,1,,,43001
5,,1,1,,,43001
6,,1,1,,,43001
7,,1,1,,,43001
8,,1,1,,,43001
9,,1,1,,,43001
10,,1,1,,,43001
11,,1,1,,,43001
12,,1,1,,,43001
13,,1,1,,,43001
14,,1,1,,,43001
15,,1,1,,,43001
16,,1,1,,,43001
17,,1,1,,,43001
18,,1,1,,,43001
19,,1,1,,,43001
20,,1,1,,,43001
21,,1,1,,,43001
22,,1,1,,,43001
23,,1,1,,,43001
24,,1,1,,,43001
25,,1,1,,,43001
26,,1,1,,,43001
27,,1,1,,,43001
28,,1,1,,,43001
29,,1,1,,,43001
30,,1,1,,,43001
31,,1,1,,,43001
32,,1,1,,,43001
33,,1,1,,,43001
34,,1,1,,,43001
35,,1,1,,,43001
36,,1,1,,,43001
37,,1,1,,,43001
38,,1,1,,,43001
39,,1,1,,,43001
40,,1,1,,,43001
41,,1,1,,,43001
42,,1,1,,,43001
43,,1,1,,,43001
44,,1,1,,,43001
45,,1,1,,,43001
46,,1,1,,,43001
47,,1,1,,,43001
48,,1,1,,,43001
49,,1,1,,,43001
50,,1,1,,,43001
51,,1,1,,,43001
52,,1,1,,,43001
53,,1,1,,,43001
54,,1,1,,,43001
55,,1,1,,,43001
56,,1,1,,,43001
57,,1,1,,,43001
58,,1,1,,,43001
59,,1,1,,,43001
60,,1,1,,,43001
61,,1,1,,,43001
62,,1,1,,,43001
63,,1,1,,,43002
64,,1,1,,,43002
65,,1,1,,,43002
66,,1,1,,,43002
67,,1,1,,,43002
68,,1,1,,,43002
69,,1,1,,,43002
70,,1,1,,,43002
71,,1,1,,,43002
72,,1,1,,,43002
73,,1,1,,,43002
74,,1,1,,,43002
75,,1,1,,,43002
76,,1,1,,,43002
77,,1,1,,,43002
78,,1,1,,,43002
79,,1,1,,,43002
80,,1,1,,,43002
81,,1,1,,,43002
82,,1,1,,,43002
83,,1,1,,,43002
84,,1,1,,,43002
85,,1,1,,,43002
86,,1,1,,,43002
87,,1,1,,,43002
88,,1,1,,,43002
89,,1,1,,,43002
90,,1,1,,,43002
91,,1,1,,,43002
92,,1,1,,,43002
93,,1,1,,,43002
94,,1,1,,,43002
95,,1,1,,,43002
96,,1,1,,,43002
97,,1,1,,,43002
98,,1,1,,,43002
99,,1,1,,,43002
100,,1,1,,,43002
101,,1,1,,,43002
102,,1,1,,,43002
103,,1,1,,,43002
104,,1,1,,,43002
105,,1,1,,,43002
106,,1,1,,,43002
107,,1,1,,,43002
108,,1,1,,,43002
109,,1,1,,,43002
110,,1,1,,,43002
111,,1,1,,,43002
112,,1,1,,,43002
113,,1,1,,,43002
114,,1,1,,,43002
115,,1,1,,,43002
116,,1,1,,,43002
117,,1,1,,,43002
118,,1,1,,,43002
119,,1,1,,,43002
120,,1,1,,,43002
121,,1,1,,,43002
122,,1,1,,,43002
123,,1,1,,,43003
124,,1,1,,,43003
125,,1,1,,,43003
126,,1,1,,,43003
127,,1,1,,,43003
128,,1,1,,,43003
129,,1,1,,,43003
130,,1,1,,,43003
131,,1,1,,,43003
132,,1,1,,,43003
133,,1,1,,,43003
134,,1,1,,,43003
135,,1,1,,,43003
136,,1,1,,,43003
137,,1,1,,,43003
138,,1,1,,,43003
139,,1,1,,,43003
140,,1,1,,,43003
141,,1,1,,,43003
142,,1,1,,,43003
143,,1,1,,,43003
144,,1,1,,,43003
145,,1,1,,,43003
146,,1,1,,,43003
147,,1,1,,,43003
148,,1,1,,,43003
149,,1,1,,,43003
150,,1,1,,,43003
151,,1,1,,,43003
152,,1,1,,,43003
153,,1,1,,,43003
154,,1,1,,,43003
155,,1,1,,,43003
156,,1,1,,,43003
157,,1,1,,,43003
158,,1,1,,,43003
159,,1,1,,,43003
160,,1,1,,,43003
161,,1,1,,,43003
162,,1,1,,,43003
163,,1,1,,,43003
164,,1,1,,,43003
165,,1,1,,,43003
166,,1,1,,,43003
167,,1,1,,,43003
168,,1,1,,,43003
169,,1,1,,,43003
170,,1,1,,,43003
171,,1,1,,,43003
172,,1,1,,,43003
173,,1,1,,,43003
174,,1,1,,,43003
175,,1,1,,,43003
176,,1,1,,,43003
177,,1,1,,,43003
178,,1,1,,,43003
179,,1,1,,,43003
180,,1,1,,,43003
181,,1,1,,,43003
182,,1,1,,,43003
183,,1,1,,,43003
184,,1,1,,,43003
185,,1,1,,,43003
186,,1,1,,,43003
187,,1,1,,,43003
188,,1,1,,,43004
189,,1,1,,,43004
190,,1,1,,,43004
191,,1,1,,,43004
192,,1,1,,,43004
193,,1,1,,,43004
194,,1,1,,,43004
195,,1,1,,,43004
196,,1,1,,,43004
197,,1,1,,,43004
198,,1,1,,,43004
199,,1,1,,,43004
200,,1,1,,,43004
201,,1,1,,,43004
202,,1,1,,,43004
203,,1,1,,,43004
204,,1,1,,,43004
205,,1,1,,,43004
206,,1,1,,,43004
207,,1,1,,,43004
208,,1,1,,,43004
209,,1,1,,,43004
210,,1,1,,,43004
211,,1,1,,,43004
212,,1,1,,,43004
213,,1,1,,,43004
214,,1,1,,,43004
215,,1,1,,,43004
216,,1,1,,,43004
217,,1,1,,,43004
218,,1,1,,,43004
219,,1,1,,,43004
220,,1,1,,,43004
221,,1,1,,,43004
222,,1,1,,,43004
223,,1,1,,,43004
224,,1,1,,,43004
225,,1,1,,,43004
226,,1,1,,,43004
227,,1,1,,,43004
228,,1,1,,,43004
229,,1,1,,,43004
230,,1,1,,,43004
231,,1,1,,,43004
232,,1,1,,,43004
233,,1,1,,,43004
234,,1,1,,,43004
235,,1,1,,,43004
236,,1,1,,,43004
237,,1,1,,,43004
238,,1,1,,,43004
239,,1,1,,,43004
240,,1,1,,,43004
241,,1,1,,,43004
242,,1,1,,,43004
243,,1,1,,,43004
244,,1,1,,,43004
245,,1,1,,,43004
246,,1,1,,,43004
247,,1,1,,,43004
248,,1,1,,,43004
249,,1,1,,,43004
250,,1,1,,,43004
251,,1,1,,,43004
252,,1,1,,,43004
253,,1,1,,,43004
254,,1,1,,,43005
255,,1,1,,,43005
256,,1,1,,,43005
257,,1,1,,,43005
258,,1,1,,,43005
259,,1,1,,,43005
260,,1,1,,,43005
261,,1,1,,,43005
262,,1,1,,,43005
263,,1,1,,,43005
264,,1,1,,,43005
265,,1,1,,,43005
266,,1,1,,,43005
267,,1,1,,,43005
268,,1,1,,,43005
269,,1,1,,,43005
270,,1,1,,,43005
271,,1,1,,,43005
272,,1,1,,,43005
273,,1,1,,,43005
274,,1,1,,,43005
275,,1,1,,,43005
276,,1,1,,,43005
277,,1,1,,,43005
278,,1,1,,,43005
279,,1,1,,,43005
280,,1,1,,,43005
281,,1,1,,,43005
282,,1,1,,,43005
283,,1,1,,,43005
284,,1,1,,,43005
285,,1,1,,,43005
286,,1,1,,,43005
287,,1,1,,,43005
288,,1,1,,,43005
289,,1,1,,,43005
290,,1,1,,,43005
291,,1,1,,,43005
292,,1,1,,,43005
293,,1,1,,,43005
294,,1,1,,,43005
295,,1,1,,,43005
296,,1,1,,,43005
297,,1,1,,,43005
298,,1,1,,,43005
299,,1,1,,,43005
300,,1,1,,,43005
301,,1,1,,,43005
302,,1,1,,,43005
303,,1,1,,,43005
304,,1,1,,,43005
305,,1,1,,,43005
306,,1,1,,,43005
307,,1,1,,,43005
308,,1,1,,,43005
309,,1,1,,,43005
310,,1,1,,,43005
311,,1,1,,,43005
312,,1,1,,,43005
313,,1,1,,,43005
314,,1,1,,,43005
315,,1,1,,,43005
316,,1,1,,,43005
317,,1,1,,,43005
318,,1,1,,,43005
319,,1,1,,,43005
320,,1,1,,,43005
321,,1,1,,,43005
