key,Remarks,level,towerId,gold,towerCoin,count,formatId
1,,25,1,10000,40,1,43001
2,,25,2,20000,40,1,43002
3,,25,3,25000,40,1,43003
4,,25,4,35000,80,1,43004
5,,25,5,40000,80,1,43005
6,,25,6,50000,100,1,43006
7,,25,7,55000,100,1,43007
8,,25,8,65000,120,1,43008
9,,25,9,70000,120,1,43009
10,,25,10,80000,160,1,43010
11,,25,11,85000,160,1,43011
12,,25,12,95000,200,1,43012
13,,25,13,100000,200,1,43013
14,,25,14,120000,240,1,43014
15,,25,15,150000,240,1,43015
16,,35,1,10000,40,1,43001
17,,35,2,20000,40,1,43002
18,,35,3,25000,40,1,43003
19,,35,4,35000,80,1,43004
20,,35,5,40000,80,1,43005
21,,35,6,50000,100,1,43006
22,,35,7,55000,100,1,43007
23,,35,8,65000,120,1,43008
24,,35,9,70000,120,1,43009
25,,35,10,80000,160,1,43010
26,,35,11,85000,160,1,43011
27,,35,12,95000,200,1,43012
28,,35,13,100000,200,1,43013
29,,35,14,120000,240,1,43014
30,,35,15,150000,240,1,43015
31,,40,1,10000,40,1,43001
32,,40,2,20000,40,1,43002
33,,40,3,25000,40,1,43003
34,,40,4,35000,80,1,43004
35,,40,5,40000,80,1,43005
36,,40,6,50000,100,1,43006
37,,40,7,55000,100,1,43007
38,,40,8,65000,120,1,43008
39,,40,9,70000,120,1,43009
40,,40,10,80000,160,1,43010
41,,40,11,85000,160,1,43011
42,,40,12,95000,200,1,43012
43,,40,13,100000,200,1,43013
44,,40,14,120000,240,1,43014
45,,40,15,150000,240,1,43015
46,,45,1,10000,40,1,43001
47,,45,2,20000,40,1,43002
48,,45,3,25000,40,1,43003
49,,45,4,35000,80,1,43004
50,,45,5,40000,80,1,43005
51,,45,6,50000,100,1,43006
52,,45,7,55000,100,1,43007
53,,45,8,65000,120,1,43008
54,,45,9,70000,120,1,43009
55,,45,10,80000,160,1,43010
56,,45,11,85000,160,1,43011
57,,45,12,95000,200,1,43012
58,,45,13,100000,200,1,43013
59,,45,14,120000,240,1,43014
60,,45,15,150000,240,1,43015
61,,50,1,10000,40,1,43001
62,,50,2,20000,40,1,43002
63,,50,3,25000,40,1,43003
64,,50,4,35000,80,1,43004
65,,50,5,40000,80,1,43005
66,,50,6,50000,100,1,43006
67,,50,7,55000,100,1,43007
68,,50,8,65000,120,1,43008
69,,50,9,70000,120,1,43009
70,,50,10,80000,160,1,43010
