key,Remarks,level,towerId,gold,towerCoin,count,formatId
1,,30,1,14600,20,1,43001
2,,30,2,21900,20,1,43001
3,,30,3,29200,20,1,43001
4,,30,4,36500,40,1,43002
5,,30,5,43800,40,1,43002
6,,30,6,51100,60,1,43002
7,,30,7,58400,60,1,43003
8,,30,8,65700,80,1,43003
9,,30,9,73000,80,1,43003
10,,30,10,80300,100,1,43004
11,,30,11,87600,100,1,43004
12,,30,12,94900,120,1,43004
13,,30,13,102200,120,1,43005
14,,30,14,110000,150,1,43005
15,,30,15,117000,150,1,43005
16,,35,1,18200,20,1,43001
17,,35,2,27300,20,1,43001
18,,35,3,36400,20,1,43001
19,,35,4,45400,40,1,43002
20,,35,5,54500,40,1,43002
21,,35,6,63600,60,1,43002
22,,35,7,72700,60,1,43003
23,,35,8,81800,80,1,43003
24,,35,9,90900,80,1,43003
25,,35,10,100000,100,1,43004
26,,35,11,109100,100,1,43004
27,,35,12,118200,120,1,43004
28,,35,13,127200,120,1,43005
29,,35,14,136000,150,1,43005
30,,35,15,145000,150,1,43005
31,,40,1,18800,20,1,43001
32,,40,2,28200,20,1,43001
33,,40,3,37600,20,1,43001
34,,40,4,47000,40,1,43002
35,,40,5,56300,40,1,43002
36,,40,6,65700,60,1,43002
37,,40,7,75100,60,1,43003
38,,40,8,84500,80,1,43003
39,,40,9,93900,80,1,43003
40,,40,10,103300,100,1,43004
41,,40,11,112700,100,1,43004
42,,40,12,122100,120,1,43004
43,,40,13,131500,120,1,43005
44,,40,14,141000,150,1,43005
45,,40,15,150000,150,1,43005
46,,45,1,22500,20,1,43001
47,,45,2,33800,20,1,43001
48,,45,3,45100,20,1,43001
49,,45,4,56300,40,1,43002
50,,45,5,67600,40,1,43002
51,,45,6,78900,60,1,43002
52,,45,7,90100,60,1,43003
53,,45,8,101400,80,1,43003
54,,45,9,112700,80,1,43003
55,,45,10,123900,100,1,43004
56,,45,11,135200,100,1,43004
57,,45,12,146500,120,1,43004
58,,45,13,157700,120,1,43005
59,,45,14,169000,150,1,43005
60,,45,15,180000,150,1,43005
61,,50,1,39500,20,1,43001
62,,50,2,59200,20,1,43001
63,,50,3,78900,20,1,43001
64,,50,4,98600,40,1,43002
65,,50,5,118400,40,1,43002
66,,50,6,138100,60,1,43002
67,,50,7,157800,60,1,43003
68,,50,8,177500,80,1,43003
69,,50,9,197300,80,1,43003
70,,50,10,217000,100,1,43004
71,,50,11,236700,100,1,43004
72,,50,12,256400,120,1,43004
73,,50,13,276200,120,1,43005
74,,50,14,296000,150,1,43005
75,,50,15,316000,150,1,43005
76,,55,1,48800,20,1,43001
77,,55,2,73300,20,1,43001
78,,55,3,97700,20,1,43001
79,,55,4,122100,40,1,43002
80,,55,5,146500,40,1,43002
81,,55,6,171000,60,1,43002
82,,55,7,195400,60,1,43003
83,,55,8,219800,80,1,43003
84,,55,9,244200,80,1,43003
85,,55,10,268600,100,1,43004
86,,55,11,293100,100,1,43004
87,,55,12,317500,120,1,43004
88,,55,13,341900,120,1,43005
89,,55,14,366000,150,1,43005
90,,55,15,391000,150,1,43005
91,,60,1,49400,20,1,43001
92,,60,2,74200,20,1,43001
93,,60,3,98900,20,1,43001
94,,60,4,123600,40,1,43002
95,,60,5,148300,40,1,43002
96,,60,6,173100,60,1,43002
97,,60,7,197800,60,1,43003
98,,60,8,222500,80,1,43003
99,,60,9,247200,80,1,43003
100,,60,10,272000,100,1,43004
101,,60,11,296700,100,1,43004
102,,60,12,321400,120,1,43004
103,,60,13,346100,120,1,43005
104,,60,14,371000,150,1,43005
105,,60,15,396000,150,1,43005
106,,65,1,54500,20,1,43001
107,,65,2,81800,20,1,43001
108,,65,3,109100,20,1,43001
109,,65,4,136400,40,1,43002
110,,65,5,163600,40,1,43002
111,,65,6,190900,60,1,43002
112,,65,7,218200,60,1,43003
113,,65,8,245400,80,1,43003
114,,65,9,272700,80,1,43003
115,,65,10,300000,100,1,43004
116,,65,11,327300,100,1,43004
117,,65,12,354500,120,1,43004
118,,65,13,381800,120,1,43005
119,,65,14,409000,150,1,43005
120,,65,15,436000,150,1,43005
121,,70,1,55100,20,1,43001
122,,70,2,82700,20,1,43001
123,,70,3,110300,20,1,43001
124,,70,4,137900,40,1,43002
125,,70,5,165400,40,1,43002
126,,70,6,193000,60,1,43002
127,,70,7,220600,60,1,43003
128,,70,8,248200,80,1,43003
129,,70,9,275700,80,1,43003
130,,70,10,303300,100,1,43004
131,,70,11,330900,100,1,43004
132,,70,12,358400,120,1,43004
133,,70,13,386000,120,1,43005
134,,70,14,414000,150,1,43005
135,,70,15,441000,150,1,43005
136,,75,1,55700,20,1,43001
137,,75,2,83600,20,1,43001
138,,75,3,111500,20,1,43001
139,,75,4,139400,40,1,43002
140,,75,5,167200,40,1,43002
141,,75,6,195100,60,1,43002
142,,75,7,223000,60,1,43003
143,,75,8,250900,80,1,43003
144,,75,9,278700,80,1,43003
145,,75,10,306600,100,1,43004
146,,75,11,334500,100,1,43004
147,,75,12,362400,120,1,43004
148,,75,13,390200,120,1,43005
149,,75,14,418000,150,1,43005
150,,75,15,446000,150,1,43005
151,,80,1,61000,20,1,43001
152,,80,2,91500,20,1,43001
153,,80,3,122000,20,1,43001
154,,80,4,152500,40,1,43002
155,,80,5,183000,40,1,43002
156,,80,6,213500,60,1,43002
157,,80,7,244000,60,1,43003
158,,80,8,274500,80,1,43003
159,,80,9,305000,80,1,43003
160,,80,10,335500,100,1,43004
161,,80,11,366000,100,1,43004
162,,80,12,396500,120,1,43004
163,,80,13,427000,120,1,43005
164,,80,14,457000,150,1,43005
165,,80,15,488000,150,1,43005
166,,85,1,61600,20,1,43001
167,,85,2,92400,20,1,43001
168,,85,3,123200,20,1,43001
169,,85,4,154000,40,1,43002
170,,85,5,184800,40,1,43002
171,,85,6,215600,60,1,43002
172,,85,7,246400,60,1,43003
173,,85,8,277200,80,1,43003
174,,85,9,308000,80,1,43003
175,,85,10,338800,100,1,43004
176,,85,11,369600,100,1,43004
177,,85,12,400400,120,1,43004
178,,85,13,431200,120,1,43005
179,,85,14,462000,150,1,43005
180,,85,15,493000,150,1,43005
181,,90,1,62200,20,1,43001
182,,90,2,93300,20,1,43001
183,,90,3,124400,20,1,43001
184,,90,4,155500,40,1,43002
185,,90,5,186600,40,1,43002
186,,90,6,217700,60,1,43002
187,,90,7,248800,60,1,43003
188,,90,8,279900,80,1,43003
189,,90,9,311000,80,1,43003
190,,90,10,342100,100,1,43004
191,,90,11,373200,100,1,43004
192,,90,12,404300,120,1,43004
193,,90,13,435400,120,1,43005
194,,90,14,467000,150,1,43005
195,,90,15,498000,150,1,43005
