key,Remarks,level,towerId,gold,towerCoin,count,formatId
1,,30,1,1400,20,1,43001
2,,30,2,2000,20,1,43001
3,,30,3,2700,20,1,43001
4,,30,4,3400,40,1,43002
5,,30,5,4100,40,1,43002
6,,30,6,4700,60,1,43002
7,,30,7,5400,60,1,43003
8,,30,8,6100,80,1,43003
9,,30,9,6800,80,1,43003
10,,30,10,7400,100,1,43004
11,,30,11,8100,100,1,43004
12,,30,12,8800,120,1,43004
13,,30,13,9500,120,1,43005
14,,30,14,10000,150,1,43005
15,,30,15,11000,150,1,43005
16,,35,1,1600,20,1,43001
17,,35,2,2300,20,1,43001
18,,35,3,3100,20,1,43001
19,,35,4,3900,40,1,43002
20,,35,5,4700,40,1,43002
21,,35,6,5400,60,1,43002
22,,35,7,6200,60,1,43003
23,,35,8,7000,80,1,43003
24,,35,9,7800,80,1,43003
25,,35,10,8500,100,1,43004
26,,35,11,9300,100,1,43004
27,,35,12,10100,120,1,43004
28,,35,13,10900,120,1,43005
29,,35,14,12000,150,1,43005
30,,35,15,12000,150,1,43005
31,,40,1,1800,20,1,43001
32,,40,2,2600,20,1,43001
33,,40,3,3500,20,1,43001
34,,40,4,4400,40,1,43002
35,,40,5,5300,40,1,43002
36,,40,6,6100,60,1,43002
37,,40,7,7000,60,1,43003
38,,40,8,7900,80,1,43003
39,,40,9,8800,80,1,43003
40,,40,10,9600,100,1,43004
41,,40,11,10500,100,1,43004
42,,40,12,11400,120,1,43004
43,,40,13,12300,120,1,43005
44,,40,14,13000,150,1,43005
45,,40,15,14000,150,1,43005
46,,45,1,2000,20,1,43001
47,,45,2,2900,20,1,43001
48,,45,3,3900,20,1,43001
49,,45,4,4900,40,1,43002
50,,45,5,5900,40,1,43002
51,,45,6,6800,60,1,43002
52,,45,7,7800,60,1,43003
53,,45,8,8800,80,1,43003
54,,45,9,9800,80,1,43003
55,,45,10,10700,100,1,43004
56,,45,11,11700,100,1,43004
57,,45,12,12700,120,1,43004
58,,45,13,13700,120,1,43005
59,,45,14,15000,150,1,43005
60,,45,15,16000,150,1,43005
61,,50,1,2200,20,1,43001
62,,50,2,3200,20,1,43001
63,,50,3,4300,20,1,43001
64,,50,4,5400,40,1,43002
65,,50,5,6500,40,1,43002
66,,50,6,7500,60,1,43002
67,,50,7,8600,60,1,43003
68,,50,8,9700,80,1,43003
69,,50,9,10800,80,1,43003
70,,50,10,11800,100,1,43004
71,,50,11,12900,100,1,43004
72,,50,12,14000,120,1,43004
73,,50,13,15100,120,1,43005
74,,50,14,16000,150,1,43005
75,,50,15,17000,150,1,43005
76,,55,1,2300,20,1,43001
77,,55,2,3500,20,1,43001
78,,55,3,4700,20,1,43001
79,,55,4,5900,40,1,43002
80,,55,5,7000,40,1,43002
81,,55,6,8200,60,1,43002
82,,55,7,9400,60,1,43003
83,,55,8,10600,80,1,43003
84,,55,9,11700,80,1,43003
85,,55,10,12900,100,1,43004
86,,55,11,14100,100,1,43004
87,,55,12,15300,120,1,43004
88,,55,13,16400,120,1,43005
89,,55,14,18000,150,1,43005
90,,55,15,19000,150,1,43005
91,,60,1,2500,20,1,43001
92,,60,2,3800,20,1,43001
93,,60,3,5100,20,1,43001
94,,60,4,6400,40,1,43002
95,,60,5,7600,40,1,43002
96,,60,6,8900,60,1,43002
97,,60,7,10200,60,1,43003
98,,60,8,11500,80,1,43003
99,,60,9,12700,80,1,43003
100,,60,10,14000,100,1,43004
101,,60,11,15300,100,1,43004
102,,60,12,16600,120,1,43004
103,,60,13,17800,120,1,43005
104,,60,14,19000,150,1,43005
105,,60,15,20000,150,1,43005
106,,65,1,2700,20,1,43001
107,,65,2,4100,20,1,43001
108,,65,3,5500,20,1,43001
109,,65,4,6900,40,1,43002
110,,65,5,8200,40,1,43002
111,,65,6,9600,60,1,43002
112,,65,7,11000,60,1,43003
113,,65,8,12400,80,1,43003
114,,65,9,13700,80,1,43003
115,,65,10,15100,100,1,43004
116,,65,11,16500,100,1,43004
117,,65,12,17900,120,1,43004
118,,65,13,19200,120,1,43005
119,,65,14,21000,150,1,43005
120,,65,15,22000,150,1,43005
121,,70,1,2900,20,1,43001
122,,70,2,4400,20,1,43001
123,,70,3,5900,20,1,43001
124,,70,4,7400,40,1,43002
125,,70,5,8800,40,1,43002
126,,70,6,10300,60,1,43002
127,,70,7,11800,60,1,43003
128,,70,8,13300,80,1,43003
129,,70,9,14700,80,1,43003
130,,70,10,16200,100,1,43004
131,,70,11,17700,100,1,43004
132,,70,12,19200,120,1,43004
133,,70,13,20600,120,1,43005
134,,70,14,22000,150,1,43005
135,,70,15,24000,150,1,43005
136,,75,1,3100,20,1,43001
137,,75,2,4700,20,1,43001
138,,75,3,6300,20,1,43001
139,,75,4,7900,40,1,43002
140,,75,5,9400,40,1,43002
141,,75,6,11000,60,1,43002
142,,75,7,12600,60,1,43003
143,,75,8,14200,80,1,43003
144,,75,9,15700,80,1,43003
145,,75,10,17300,100,1,43004
146,,75,11,18900,100,1,43004
147,,75,12,20400,120,1,43004
148,,75,13,22000,120,1,43005
149,,75,14,24000,150,1,43005
150,,75,15,25000,150,1,43005
151,,80,1,3300,20,1,43001
152,,80,2,5000,20,1,43001
153,,80,3,6700,20,1,43001
154,,80,4,8400,40,1,43002
155,,80,5,10000,40,1,43002
156,,80,6,11700,60,1,43002
157,,80,7,13400,60,1,43003
158,,80,8,15100,80,1,43003
159,,80,9,16700,80,1,43003
160,,80,10,18400,100,1,43004
161,,80,11,20100,100,1,43004
162,,80,12,21700,120,1,43004
163,,80,13,23400,120,1,43005
164,,80,14,25000,150,1,43005
165,,80,15,27000,150,1,43005
166,,85,1,3500,20,1,43001
167,,85,2,5300,20,1,43001
168,,85,3,7100,20,1,43001
169,,85,4,8900,40,1,43002
170,,85,5,10600,40,1,43002
171,,85,6,12400,60,1,43002
172,,85,7,14200,60,1,43003
173,,85,8,15900,80,1,43003
174,,85,9,17700,80,1,43003
175,,85,10,19500,100,1,43004
176,,85,11,21300,100,1,43004
177,,85,12,23000,120,1,43004
178,,85,13,24800,120,1,43005
179,,85,14,27000,150,1,43005
180,,85,15,28000,150,1,43005
181,,90,1,3700,20,1,43001
182,,90,2,5600,20,1,43001
183,,90,3,7500,20,1,43001
184,,90,4,9400,40,1,43002
185,,90,5,11200,40,1,43002
186,,90,6,13100,60,1,43002
187,,90,7,15000,60,1,43003
188,,90,8,16800,80,1,43003
189,,90,9,18700,80,1,43003
190,,90,10,20600,100,1,43004
191,,90,11,22500,100,1,43004
192,,90,12,24300,120,1,43004
193,,90,13,26200,120,1,43005
194,,90,14,28000,150,1,43005
195,,90,15,30000,150,1,43005
