key,Remarks,uniqueId,level,maxLevel,floor,minFightingRatio,maxFightingRatio,robotId,fk
1,,1,27,29,1,0.7,0.8,32,22
2,,2,27,29,2,0.75,0.85,33,22
3,,3,27,29,3,0.85,0.95,34,23
4,,4,27,29,4,0.9,1.05,35,23
5,,5,27,29,5,0.95,1.1,36,24
6,,6,27,29,6,1,1.2,37,24
7,,7,27,29,7,1.05,1.3,38,25
8,,8,27,29,8,1.1,1.4,39,25
9,,9,27,29,9,1.15,1.45,40,26
10,,10,27,29,10,1.2,1.55,41,26
11,,11,27,29,11,1.25,1.65,42,27
12,,12,27,29,12,1.3,1.7,43,28
13,,13,27,29,13,1.35,1.8,44,29
14,,14,27,29,14,1.4,1.9,45,30
15,,15,27,29,15,1.45,2,46,31
16,,16,30,32,1,0.7,0.8,47,25
17,,17,30,32,2,0.75,0.85,48,25
18,,18,30,32,3,0.85,0.95,49,26
19,,19,30,32,4,0.9,1.05,50,26
20,,20,30,32,5,0.95,1.1,51,27
21,,21,30,32,6,1,1.2,52,27
22,,22,30,32,7,1.05,1.3,53,28
23,,23,30,32,8,1.1,1.4,54,28
24,,24,30,32,9,1.15,1.45,55,29
25,,25,30,32,10,1.2,1.55,56,29
26,,26,30,32,11,1.25,1.65,57,30
27,,27,30,32,12,1.3,1.7,58,31
28,,28,30,32,13,1.35,1.8,59,32
29,,29,30,32,14,1.4,1.9,60,33
30,,30,30,32,15,1.45,2,61,34
31,,31,33,35,1,0.7,0.8,62,28
32,,32,33,35,2,0.75,0.85,63,28
33,,33,33,35,3,0.85,0.95,64,29
34,,34,33,35,4,0.9,1.05,65,29
35,,35,33,35,5,0.95,1.1,66,30
36,,36,33,35,6,1,1.2,67,30
37,,37,33,35,7,1.05,1.3,68,31
38,,38,33,35,8,1.1,1.4,69,31
39,,39,33,35,9,1.15,1.45,70,32
40,,40,33,35,10,1.2,1.55,71,32
41,,41,33,35,11,1.25,1.65,72,33
42,,42,33,35,12,1.3,1.7,73,34
43,,43,33,35,13,1.35,1.8,74,35
44,,44,33,35,14,1.4,1.9,75,36
45,,45,33,35,15,1.45,2,76,37
46,,46,36,38,1,0.7,0.8,77,31
47,,47,36,38,2,0.75,0.85,78,31
48,,48,36,38,3,0.85,0.95,79,32
49,,49,36,38,4,0.9,1.05,80,32
50,,50,36,38,5,0.95,1.1,81,33
51,,51,36,38,6,1,1.2,82,33
52,,52,36,38,7,1.05,1.3,83,34
53,,53,36,38,8,1.1,1.4,84,34
54,,54,36,38,9,1.15,1.45,85,35
55,,55,36,38,10,1.2,1.55,86,35
56,,56,36,38,11,1.25,1.65,87,36
57,,57,36,38,12,1.3,1.7,88,37
58,,58,36,38,13,1.35,1.8,89,38
59,,59,36,38,14,1.4,1.9,90,39
60,,60,36,38,15,1.45,2,91,40
61,,61,39,41,1,0.7,0.8,92,34
62,,62,39,41,2,0.75,0.85,93,34
63,,63,39,41,3,0.85,0.95,94,35
64,,64,39,41,4,0.9,1.05,95,35
65,,65,39,41,5,0.95,1.1,96,36
66,,66,39,41,6,1,1.2,97,36
67,,67,39,41,7,1.05,1.3,98,37
68,,68,39,41,8,1.1,1.4,99,37
69,,69,39,41,9,1.15,1.45,100,38
70,,70,39,41,10,1.2,1.55,101,38
71,,71,39,41,11,1.25,1.65,102,39
