key,Remarks,uniqueId,level,maxLevel,floor,minFightingRatio,maxFightingRatio,robotId,fk
1,,1,20,22,,0.7,0.8,32,15
2,,2,20,22,1,0.75,0.85,33,15
3,,3,20,22,2,0.85,0.95,34,16
4,,4,20,22,3,0.9,1.05,35,16
5,,5,20,22,4,0.95,1.1,36,17
6,,6,20,22,5,1,1.2,37,17
7,,7,20,22,6,1.05,1.3,38,18
8,,8,20,22,7,1.1,1.4,39,18
9,,9,20,22,8,1.15,1.45,40,19
10,,10,20,22,9,1.2,1.55,41,19
11,,11,20,22,10,1.25,1.65,42,20
12,,12,20,22,11,1.3,1.7,43,21
13,,13,20,22,12,1.35,1.8,44,22
14,,14,20,22,13,1.4,1.9,45,23
15,,15,20,22,14,1.45,2,46,24
16,,16,23,25,,0.7,0.8,47,18
17,,17,23,25,1,0.75,0.85,48,18
18,,18,23,25,2,0.85,0.95,49,19
19,,19,23,25,3,0.9,1.05,50,19
20,,20,23,25,4,0.95,1.1,51,20
21,,21,23,25,5,1,1.2,52,20
22,,22,23,25,6,1.05,1.3,53,21
23,,23,23,25,7,1.1,1.4,54,21
24,,24,23,25,8,1.15,1.45,55,22
25,,25,23,25,9,1.2,1.55,56,22
26,,26,23,25,10,1.25,1.65,57,23
27,,27,23,25,11,1.3,1.7,58,24
28,,28,23,25,12,1.35,1.8,59,25
29,,29,23,25,13,1.4,1.9,60,26
30,,30,23,25,14,1.45,2,61,27
31,,31,26,28,,0.7,0.8,62,21
32,,32,26,28,1,0.75,0.85,63,21
33,,33,26,28,2,0.85,0.95,64,22
34,,34,26,28,3,0.9,1.05,65,22
35,,35,26,28,4,0.95,1.1,66,23
36,,36,26,28,5,1,1.2,67,23
37,,37,26,28,6,1.05,1.3,68,24
38,,38,26,28,7,1.1,1.4,69,24
39,,39,26,28,8,1.15,1.45,70,25
40,,40,26,28,9,1.2,1.55,71,25
41,,41,26,28,10,1.25,1.65,72,26
42,,42,26,28,11,1.3,1.7,73,27
43,,43,26,28,12,1.35,1.8,74,28
44,,44,26,28,13,1.4,1.9,75,29
45,,45,26,28,14,1.45,2,76,30
