key,Remarks,uniqueId,level,maxLevel,floor,minFightingRatio,maxFightingRatio,robotId,fk
1,,1,27,29,1,0.45,0.7,32,22
2,,2,27,29,2,0.45,0.7,33,22
3,,3,27,29,3,0.49,0.75,34,23
4,,4,27,29,4,0.49,0.75,35,23
5,,5,27,29,5,0.52,0.79,36,24
6,,6,27,29,6,0.52,0.79,37,24
7,,7,27,29,7,0.6,0.92,38,25
8,,8,27,29,8,0.6,0.92,39,25
9,,9,27,29,9,0.62,0.96,40,26
10,,10,27,29,10,0.62,0.96,41,26
11,,11,27,29,11,0.65,1,42,27
12,,12,27,29,12,0.98,1.5,43,28
13,,13,27,29,13,1,1.54,44,29
14,,14,27,29,14,1.03,1.59,45,30
15,,15,27,29,15,1.05,1.62,46,31
16,,16,30,32,1,0.55,0.58,47,25
17,,17,30,32,2,0.55,0.58,48,25
18,,18,30,32,3,0.57,0.6,49,26
19,,19,30,32,4,0.57,0.6,50,26
20,,20,30,32,5,0.59,0.63,51,27
21,,21,30,32,6,0.59,0.63,52,27
22,,22,30,32,7,0.89,0.95,53,28
23,,23,30,32,8,0.89,0.95,54,28
24,,24,30,32,9,0.91,0.97,55,29
25,,25,30,32,10,0.91,0.97,56,29
26,,26,30,32,11,0.94,1,57,30
27,,27,30,32,12,0.96,1.02,58,31
28,,28,30,32,13,1,1.06,59,32
29,,29,30,32,14,1.02,1.09,60,33
30,,30,30,32,15,1.04,1.11,61,34
31,,31,33,35,1,0.71,0.87,62,28
32,,32,33,35,2,0.71,0.87,63,28
33,,33,33,35,3,0.73,0.89,64,29
34,,34,33,35,4,0.73,0.89,65,29
35,,35,33,35,5,0.75,0.92,66,30
36,,36,33,35,6,0.75,0.92,67,30
37,,37,33,35,7,0.77,0.94,68,31
38,,38,33,35,8,0.77,0.94,69,31
39,,39,33,35,9,0.8,0.98,70,32
40,,40,33,35,10,0.8,0.98,71,32
41,,41,33,35,11,0.82,1,72,33
42,,42,33,35,12,0.83,1.02,73,34
43,,43,33,35,13,1,1.23,74,35
44,,44,33,35,14,1.04,1.28,75,36
45,,45,33,35,15,1.07,1.31,76,37
46,,46,36,38,1,0.68,0.74,77,31
47,,47,36,38,2,0.68,0.74,78,31
48,,48,36,38,3,0.71,0.77,79,32
49,,49,36,38,4,0.71,0.77,80,32
50,,50,36,38,5,0.72,0.78,81,33
51,,51,36,38,6,0.72,0.78,82,33
52,,52,36,38,7,0.74,0.8,83,34
53,,53,36,38,8,0.74,0.8,84,34
54,,54,36,38,9,0.89,0.96,85,35
55,,55,36,38,10,0.89,0.96,86,35
56,,56,36,38,11,0.92,1,87,36
57,,57,36,38,12,0.95,1.03,88,37
58,,58,36,38,13,1,1.08,89,38
59,,59,36,38,14,1.05,1.14,90,39
60,,60,36,38,15,1.16,1.25,91,40
61,,61,39,41,1,0.61,0.7,92,34
62,,62,39,41,2,0.61,0.7,93,34
63,,63,39,41,3,0.73,0.85,94,35
64,,64,39,41,4,0.73,0.85,95,35
65,,65,39,41,5,0.76,0.88,96,36
66,,66,39,41,6,0.76,0.88,97,36
67,,67,39,41,7,0.79,0.9,98,37
68,,68,39,41,8,0.79,0.9,99,37
69,,69,39,41,9,0.83,0.96,100,38
