key,Remarks,uniqueId,level,maxLevel,floor,minFightingRatio,maxFightingRatio,robotId,fk
1,,1,27,29,1,0.57,0.67,32,22
2,,2,27,29,2,0.57,0.67,33,22
3,,3,27,29,3,0.61,0.71,34,23
4,,4,27,29,4,0.61,0.71,35,23
5,,5,27,29,5,0.67,0.78,36,24
6,,6,27,29,6,0.67,0.78,37,24
7,,7,27,29,7,0.76,0.89,38,25
8,,8,27,29,8,0.76,0.89,39,25
9,,9,27,29,9,0.8,0.94,40,26
10,,10,27,29,10,0.8,0.94,41,26
11,,11,27,29,11,0.85,1,42,27
12,,12,27,29,12,0.97,1.14,43,28
13,,13,27,29,13,1,1.17,44,29
14,,14,27,29,14,1.02,1.2,45,30
15,,15,27,29,15,1.07,1.25,46,31
16,,16,30,32,1,0.7,0.74,47,25
17,,17,30,32,2,0.7,0.74,48,25
18,,18,30,32,3,0.73,0.78,49,26
19,,19,30,32,4,0.73,0.78,50,26
20,,20,30,32,5,0.78,0.83,51,27
21,,21,30,32,6,0.78,0.83,52,27
22,,22,30,32,7,0.89,0.95,53,28
23,,23,30,32,8,0.89,0.95,54,28
24,,24,30,32,9,0.92,0.98,55,29
25,,25,30,32,10,0.92,0.98,56,29
26,,26,30,32,11,0.94,1,57,30
27,,27,30,32,12,0.98,1.04,58,31
28,,28,30,32,13,1,1.07,59,32
29,,29,30,32,14,1.05,1.12,60,33
30,,30,30,32,15,1.08,1.15,61,34
31,,31,33,35,1,0.81,0.85,62,28
32,,32,33,35,2,0.81,0.85,63,28
33,,33,33,35,3,0.83,0.87,64,29
34,,34,33,35,4,0.83,0.87,65,29
35,,35,33,35,5,0.85,0.89,66,30
36,,36,33,35,6,0.85,0.89,67,30
37,,37,33,35,7,0.89,0.93,68,31
38,,38,33,35,8,0.89,0.93,69,31
39,,39,33,35,9,0.91,0.95,70,32
40,,40,33,35,10,0.91,0.95,71,32
41,,41,33,35,11,0.96,1,72,33
42,,42,33,35,12,0.98,1.02,73,34
43,,43,33,35,13,1,1.04,74,35
44,,44,33,35,14,1.02,1.06,75,36
45,,45,33,35,15,1.19,1.25,76,37
46,,46,36,38,1,0.66,0.87,77,31
47,,47,36,38,2,0.66,0.87,78,31
48,,48,36,38,3,0.67,0.89,79,32
49,,49,36,38,4,0.67,0.89,80,32
50,,50,36,38,5,0.71,0.94,81,33
51,,51,36,38,6,0.71,0.94,82,33
52,,52,36,38,7,0.72,0.96,83,34
53,,53,36,38,8,0.72,0.96,84,34
54,,54,36,38,9,0.74,0.98,85,35
55,,55,36,38,10,0.74,0.98,86,35
56,,56,36,38,11,0.75,1,87,36
57,,57,36,38,12,0.88,1.17,88,37
58,,58,36,38,13,1,1.33,89,38
59,,59,36,38,14,1.12,1.49,90,39
60,,60,36,38,15,1.16,1.54,91,40
61,,61,39,41,1,0.56,0.65,92,34
62,,62,39,41,2,0.56,0.65,93,34
63,,63,39,41,3,0.57,0.66,94,35
64,,64,39,41,4,0.57,0.66,95,35
65,,65,39,41,5,0.59,0.67,96,36
66,,66,39,41,6,0.59,0.67,97,36
67,,67,39,41,7,0.69,0.79,98,37
68,,68,39,41,8,0.69,0.79,99,37
69,,69,39,41,9,0.78,0.89,100,38
70,,70,39,41,10,0.78,0.89,101,38
71,,71,39,41,11,0.87,1,102,39
72,,72,39,41,12,0.9,1.03,103,40
73,,73,39,41,13,1,1.15,104,41
74,,74,39,41,14,1.15,1.32,105,42
75,,75,39,41,15,1.31,1.5,106,43
76,,76,42,44,1,0.47,0.59,107,37
77,,77,42,44,2,0.47,0.59,108,37
78,,78,42,44,3,0.53,0.67,109,38
79,,79,42,44,4,0.53,0.67,110,38
80,,80,42,44,5,0.6,0.76,111,39
81,,81,42,44,6,0.6,0.76,112,39
82,,82,42,44,7,0.62,0.78,113,40
83,,83,42,44,8,0.62,0.78,114,40
84,,84,42,44,9,0.69,0.87,115,41
85,,85,42,44,10,0.69,0.87,116,41
86,,86,42,44,11,0.79,1,117,42
87,,87,42,44,12,0.9,1.13,118,43
88,,88,42,44,13,1,1.26,119,44
89,,89,42,44,14,1.04,1.32,120,45
90,,90,42,44,15,1.14,1.44,121,46
91,,91,45,47,1,0.51,0.59,122,40
92,,92,45,47,2,0.51,0.59,123,40
93,,93,45,47,3,0.56,0.66,124,41
94,,94,45,47,4,0.56,0.66,125,41
95,,95,45,47,5,0.65,0.76,126,42
96,,96,45,47,6,0.65,0.76,127,42
97,,97,45,47,7,0.73,0.86,128,43
98,,98,45,47,8,0.73,0.86,129,43
99,,99,45,47,9,0.82,0.96,130,44
100,,100,45,47,10,0.82,0.96,131,44
101,,101,45,47,11,0.85,1,132,45
102,,102,45,47,12,0.93,1.1,133,46
103,,103,45,47,13,1,1.17,134,47
104,,104,45,47,14,1.03,1.2,135,48
105,,105,45,47,15,1.1,1.29,136,49
106,,106,48,50,1,0.62,0.71,137,43
107,,107,48,50,2,0.62,0.71,138,43
108,,108,48,50,3,0.69,0.8,139,44
109,,109,48,50,4,0.69,0.8,140,44
110,,110,48,50,5,0.72,0.83,141,45
111,,111,48,50,6,0.72,0.83,142,45
112,,112,48,50,7,0.79,0.91,143,46
113,,113,48,50,8,0.79,0.91,144,46
114,,114,48,50,9,0.85,0.97,145,47
115,,115,48,50,10,0.85,0.97,146,47
116,,116,48,50,11,0.87,1,147,48
117,,117,48,50,12,0.93,1.07,148,49
118,,118,48,50,13,1,1.15,149,50
119,,119,48,50,14,1.02,1.17,150,51
120,,120,48,50,15,1.04,1.2,151,52
121,,121,51,53,1,0.7,0.78,152,46
122,,122,51,53,2,0.7,0.78,153,46
123,,123,51,53,3,0.75,0.83,154,47
124,,124,51,53,4,0.75,0.83,155,47
125,,125,51,53,5,0.77,0.85,156,48
126,,126,51,53,6,0.77,0.85,157,48
127,,127,51,53,7,0.83,0.92,158,49
128,,128,51,53,8,0.83,0.92,159,49
129,,129,51,53,9,0.88,0.98,160,50
130,,130,51,53,10,0.88,0.98,161,50
131,,131,51,53,11,0.9,1,162,51
132,,132,51,53,12,0.92,1.02,163,52
133,,133,51,53,13,1,1.11,164,53
134,,134,51,53,14,1.02,1.13,165,54
135,,135,51,53,15,1.04,1.15,166,55
136,,136,54,56,1,0.78,0.81,167,49
137,,137,54,56,2,0.78,0.81,168,49
138,,138,54,56,3,0.84,0.87,169,50
139,,139,54,56,4,0.84,0.87,170,50
140,,140,54,56,5,0.85,0.88,171,51
141,,141,54,56,6,0.85,0.88,172,51
142,,142,54,56,7,0.87,0.9,173,52
143,,143,54,56,8,0.87,0.9,174,52
144,,144,54,56,9,0.95,0.98,175,53
145,,145,54,56,10,0.95,0.98,176,53
146,,146,54,56,11,0.97,1,177,54
147,,147,54,56,12,0.99,1.02,178,55
148,,148,54,56,13,1,1.03,179,56
149,,149,54,56,14,1.05,1.08,180,57
150,,150,54,56,15,1.11,1.15,181,58
151,,151,57,59,1,0.78,0.84,182,52
152,,152,57,59,2,0.78,0.84,183,52
153,,153,57,59,3,0.85,0.91,184,53
154,,154,57,59,4,0.85,0.91,185,53
155,,155,57,59,5,0.86,0.92,186,54
156,,156,57,59,6,0.86,0.92,187,54
157,,157,57,59,7,0.88,0.94,188,55
158,,158,57,59,8,0.88,0.94,189,55
159,,159,57,59,9,0.89,0.96,190,56
160,,160,57,59,10,0.89,0.96,191,56
161,,161,57,59,11,0.93,1,192,57
162,,162,57,59,12,0.99,1.06,193,58
