key,Remarks,uniqueId,level,maxLevel,floor,minFightingRatio,maxFightingRatio,robotId,fk
1,,1,33,35,1,0.7,0.8,32,28
2,,2,33,35,2,0.75,0.85,33,28
3,,3,33,35,3,0.85,0.95,34,29
4,,4,33,35,4,0.9,1.05,35,29
5,,5,33,35,5,0.95,1.1,36,30
6,,6,33,35,6,1,1.2,37,30
7,,7,33,35,7,1.05,1.3,38,31
8,,8,33,35,8,1.1,1.4,39,31
9,,9,33,35,9,1.15,1.45,40,32
10,,10,33,35,10,1.2,1.55,41,32
11,,11,33,35,11,1.25,1.65,42,33
12,,12,33,35,12,1.3,1.7,43,34
13,,13,33,35,13,1.35,1.8,44,35
14,,14,33,35,14,1.4,1.9,45,36
15,,15,33,35,15,1.45,2,46,37
16,,16,36,38,1,0.7,0.8,47,31
17,,17,36,38,2,0.75,0.85,48,31
18,,18,36,38,3,0.85,0.95,49,32
19,,19,36,38,4,0.9,1.05,50,32
20,,20,36,38,5,0.95,1.1,51,33
21,,21,36,38,6,1,1.2,52,33
22,,22,36,38,7,1.05,1.3,53,34
23,,23,36,38,8,1.1,1.4,54,34
24,,24,36,38,9,1.15,1.45,55,35
25,,25,36,38,10,1.2,1.55,56,35
26,,26,36,38,11,1.25,1.65,57,36
27,,27,36,38,12,1.3,1.7,58,37
28,,28,36,38,13,1.35,1.8,59,38
29,,29,36,38,14,1.4,1.9,60,39
30,,30,36,38,15,1.45,2,61,40
31,,31,39,41,1,0.7,0.8,62,34
32,,32,39,41,2,0.75,0.85,63,34
33,,33,39,41,3,0.85,0.95,64,35
34,,34,39,41,4,0.9,1.05,65,35
35,,35,39,41,5,0.95,1.1,66,36
36,,36,39,41,6,1,1.2,67,36
37,,37,39,41,7,1.05,1.3,68,37
38,,38,39,41,8,1.1,1.4,69,37
39,,39,39,41,9,1.15,1.45,70,38
40,,40,39,41,10,1.2,1.55,71,38
41,,41,39,41,11,1.25,1.65,72,39
42,,42,39,41,12,1.3,1.7,73,40
43,,43,39,41,13,1.35,1.8,74,41
44,,44,39,41,14,1.4,1.9,75,42
45,,45,39,41,15,1.45,2,76,43
46,,46,42,44,1,0.7,0.8,77,37
47,,47,42,44,2,0.75,0.85,78,37
48,,48,42,44,3,0.85,0.95,79,38
49,,49,42,44,4,0.9,1.05,80,38
50,,50,42,44,5,0.95,1.1,81,39
51,,51,42,44,6,1,1.2,82,39
52,,52,42,44,7,1.05,1.3,83,40
53,,53,42,44,8,1.1,1.4,84,40
54,,54,42,44,9,1.15,1.45,85,41
55,,55,42,44,10,1.2,1.55,86,41
56,,56,42,44,11,1.25,1.65,87,42
57,,57,42,44,12,1.3,1.7,88,43
58,,58,42,44,13,1.35,1.8,89,44
59,,59,42,44,14,1.4,1.9,90,45
60,,60,42,44,15,1.45,2,91,46
61,,61,45,47,1,0.7,0.8,92,40
62,,62,45,47,2,0.75,0.85,93,40
63,,63,45,47,3,0.85,0.95,94,41
64,,64,45,47,4,0.9,1.05,95,41
65,,65,45,47,5,0.95,1.1,96,42
66,,66,45,47,6,1,1.2,97,42
67,,67,45,47,7,1.05,1.3,98,43
68,,68,45,47,8,1.1,1.4,99,43
69,,69,45,47,9,1.15,1.45,100,44
70,,70,45,47,10,1.2,1.55,101,44
71,,71,45,47,11,1.25,1.65,102,45
72,,72,45,47,12,1.3,1.7,103,46
73,,73,45,47,13,1.35,1.8,104,47
74,,74,45,47,14,1.4,1.9,105,48
75,,75,45,47,15,1.45,2,106,49
