key,Remarks,uniqueId,level,maxLevel,floor,minFightingRatio,maxFightingRatio,robotId,fk
1,,1,20,22,,0.7,0.8,32,15
2,,2,20,22,1,0.75,0.85,33,16
3,,3,20,22,2,0.85,0.95,34,17
4,,4,20,22,3,0.9,1.05,35,18
5,,5,20,22,4,1,1.1,36,19
6,,6,20,22,5,1,1.2,37,20
7,,7,20,22,6,1,1.3,38,21
8,,8,20,22,7,1,1.4,39,22
9,,9,20,22,8,1,1.45,40,23
10,,10,20,22,9,1,1.55,41,24
11,,11,20,22,10,1,1.65,42,25
12,,12,20,22,11,1,1.7,43,26
13,,13,20,22,12,1,1.8,44,27
14,,14,20,22,13,1,1.9,45,28
15,,15,20,22,14,1,2,46,29
16,,16,23,25,,0.7,0.8,47,18
17,,17,23,25,1,0.75,0.85,48,19
18,,18,23,25,2,0.85,0.95,49,20
19,,19,23,25,3,0.9,1.05,50,21
20,,20,23,25,4,1,1.1,51,22
21,,21,23,25,5,1,1.2,52,23
22,,22,23,25,6,1,1.3,53,24
23,,23,23,25,7,1,1.4,54,25
24,,24,23,25,8,1,1.45,55,26
25,,25,23,25,9,1,1.55,56,27
26,,26,23,25,10,1,1.65,57,28
27,,27,23,25,11,1,1.7,58,29
28,,28,23,25,12,1,1.8,59,30
29,,29,23,25,13,1,1.9,60,31
30,,30,23,25,14,1,2,61,32
31,,31,26,28,,0.7,0.8,62,21
32,,32,26,28,1,0.75,0.85,63,22
33,,33,26,28,2,0.85,0.95,64,23
34,,34,26,28,3,0.9,1.05,65,24
35,,35,26,28,4,1,1.1,66,25
36,,36,26,28,5,1,1.2,67,26
37,,37,26,28,6,1,1.3,68,27
38,,38,26,28,7,1,1.4,69,28
39,,39,26,28,8,1,1.45,70,29
40,,40,26,28,9,1,1.55,71,30
41,,41,26,28,10,1,1.65,72,31
42,,42,26,28,11,1,1.7,73,32
43,,43,26,28,12,1,1.8,74,33
44,,44,26,28,13,1,1.9,75,34
45,,45,26,28,14,1,2,76,35
46,,46,29,31,,0.7,0.8,77,24
47,,47,29,31,1,0.75,0.85,78,25
48,,48,29,31,2,0.85,0.95,79,26
49,,49,29,31,3,0.9,1.05,80,27
50,,50,29,31,4,1,1.1,81,28
51,,51,29,31,5,1,1.2,82,29
52,,52,29,31,6,1,1.3,83,30
53,,53,29,31,7,1,1.4,84,31
