key,Remarks,uniqueId,level,maxLevel,floor,minFightingRatio,maxFightingRatio,robotId
1,,1,20,24,,0.7,0.8,1
2,,2,20,24,1,0.75,0.85,1
3,,3,20,24,2,0.85,0.95,1
4,,4,20,24,3,0.9,1.05,1
5,,5,20,24,4,1,1.1,1
6,,6,20,24,5,1.05,1.2,1
7,,7,20,24,6,1.15,1.3,1
8,,8,20,24,7,1.25,1.4,1
9,,9,20,24,8,1.3,1.45,1
10,,10,20,24,9,1.4,1.55,1
11,,11,20,24,10,1.45,1.65,1
12,,12,20,24,11,1.55,1.7,1
13,,13,20,24,12,1.6,1.8,1
14,,14,20,24,13,1.8,1.9,1
15,,15,20,24,14,1.8,2,1
16,,16,25,29,,0.7,0.8,1
17,,17,25,29,1,0.75,0.85,1
18,,18,25,29,2,0.85,0.95,1
19,,19,25,29,3,0.9,1.05,1
20,,20,25,29,4,1,1.1,1
21,,21,25,29,5,1.05,1.2,1
22,,22,25,29,6,1.15,1.3,1
23,,23,25,29,7,1.25,1.4,1
24,,24,25,29,8,1.3,1.45,1
25,,25,25,29,9,1.4,1.55,1
26,,26,25,29,10,1.45,1.65,1
27,,27,25,29,11,1.55,1.7,1
28,,28,25,29,12,1.6,1.8,1
29,,29,25,29,13,1.8,1.9,1
30,,30,25,29,14,1.8,2,1
31,,31,30,34,,0.7,0.8,1
32,,32,30,34,1,0.75,0.85,1
33,,33,30,34,2,0.85,0.95,1
34,,34,30,34,3,0.9,1.05,1
35,,35,30,34,4,1,1.1,1
36,,36,30,34,5,1.05,1.2,1
37,,37,30,34,6,1.15,1.3,1
38,,38,30,34,7,1.25,1.4,1
39,,39,30,34,8,1.3,1.45,1
40,,40,30,34,9,1.4,1.55,1
41,,41,30,34,10,1.45,1.65,1
42,,42,30,34,11,1.55,1.7,1
43,,43,30,34,12,1.6,1.8,1
44,,44,30,34,13,1.8,1.9,1
45,,45,30,34,14,1.8,2,1
46,,46,35,39,,0.7,0.8,1
47,,47,35,39,1,0.75,0.85,1
48,,48,35,39,2,0.85,0.95,1
49,,49,35,39,3,0.9,1.05,1
50,,50,35,39,4,1,1.1,1
51,,51,35,39,5,1.05,1.2,1
52,,52,35,39,6,1.15,1.3,1
53,,53,35,39,7,1.25,1.4,1
54,,54,35,39,8,1.3,1.45,1
55,,55,35,39,9,1.4,1.55,1
56,,56,35,39,10,1.45,1.65,1
57,,57,35,39,11,1.55,1.7,1
58,,58,35,39,12,1.6,1.8,1
59,,59,35,39,13,1.8,1.9,1
60,,60,35,39,14,1.8,2,1
61,,61,40,44,,0.7,0.8,1
62,,62,40,44,1,0.75,0.85,1
63,,63,40,44,2,0.85,0.95,1
64,,64,40,44,3,0.9,1.05,1
65,,65,40,44,4,1,1.1,1
66,,66,40,44,5,1.05,1.2,1
67,,67,40,44,6,1.15,1.3,1
68,,68,40,44,7,1.25,1.4,1
69,,69,40,44,8,1.3,1.45,1
70,,70,40,44,9,1.4,1.55,1
71,,71,40,44,10,1.45,1.65,1
72,,72,40,44,11,1.55,1.7,1
73,,73,40,44,12,1.6,1.8,1
74,,74,40,44,13,1.8,1.9,1
75,,75,40,44,14,1.8,2,1
76,,76,45,49,,0.7,0.8,1
77,,77,45,49,1,0.75,0.85,1
78,,78,45,49,2,0.85,0.95,1
79,,79,45,49,3,0.9,1.05,1
80,,80,45,49,4,1,1.1,1
81,,81,45,49,5,1.05,1.2,1
82,,82,45,49,6,1.15,1.3,1
83,,83,45,49,7,1.25,1.4,1
84,,84,45,49,8,1.3,1.45,1
85,,85,45,49,9,1.4,1.55,1
86,,86,45,49,10,1.45,1.65,1
87,,87,45,49,11,1.55,1.7,1
88,,88,45,49,12,1.6,1.8,1
89,,89,45,49,13,1.8,1.9,1
90,,90,45,49,14,1.8,2,1
91,,91,50,54,,0.7,0.8,1
92,,92,50,54,1,0.75,0.85,1
93,,93,50,54,2,0.85,0.95,1
94,,94,50,54,3,0.9,1.05,1
95,,95,50,54,4,1,1.1,1
96,,96,50,54,5,1.05,1.2,1
97,,97,50,54,6,1.15,1.3,1
98,,98,50,54,7,1.25,1.4,1
99,,99,50,54,8,1.3,1.45,1
100,,100,50,54,9,1.4,1.55,1
101,,101,50,54,10,1.45,1.65,1
102,,102,50,54,11,1.55,1.7,1
103,,103,50,54,12,1.6,1.8,1
104,,104,50,54,13,1.8,1.9,1
105,,105,50,54,14,1.8,2,1
