key,Remarks,uniqueId,level,maxLevel,floor,minFightingRatio,maxFightingRatio,robotId,fk
1,,1,31,33,1,0.7,0.8,32,26
2,,2,31,33,2,0.75,0.85,33,26
3,,3,31,33,3,0.85,0.95,34,27
4,,4,31,33,4,0.9,1.05,35,27
5,,5,31,33,5,0.95,1.1,36,28
6,,6,31,33,6,1,1.2,37,28
7,,7,31,33,7,1.05,1.3,38,29
8,,8,31,33,8,1.1,1.4,39,29
9,,9,31,33,9,1.15,1.45,40,30
10,,10,31,33,10,1.2,1.55,41,30
11,,11,31,33,11,1.25,1.65,42,31
12,,12,31,33,12,1.3,1.7,43,32
13,,13,31,33,13,1.35,1.8,44,33
14,,14,31,33,14,1.4,1.9,45,34
15,,15,31,33,15,1.45,2,46,35
16,,16,34,36,1,0.7,0.8,47,29
17,,17,34,36,2,0.75,0.85,48,29
18,,18,34,36,3,0.85,0.95,49,30
19,,19,34,36,4,0.9,1.05,50,30
20,,20,34,36,5,0.95,1.1,51,31
21,,21,34,36,6,1,1.2,52,31
22,,22,34,36,7,1.05,1.3,53,32
23,,23,34,36,8,1.1,1.4,54,32
24,,24,34,36,9,1.15,1.45,55,33
25,,25,34,36,10,1.2,1.55,56,33
26,,26,34,36,11,1.25,1.65,57,34
27,,27,34,36,12,1.3,1.7,58,35
28,,28,34,36,13,1.35,1.8,59,36
29,,29,34,36,14,1.4,1.9,60,37
30,,30,34,36,15,1.45,2,61,38
31,,31,37,39,1,0.7,0.8,62,32
32,,32,37,39,2,0.75,0.85,63,32
33,,33,37,39,3,0.85,0.95,64,33
34,,34,37,39,4,0.9,1.05,65,33
35,,35,37,39,5,0.95,1.1,66,34
36,,36,37,39,6,1,1.2,67,34
37,,37,37,39,7,1.05,1.3,68,35
38,,38,37,39,8,1.1,1.4,69,35
39,,39,37,39,9,1.15,1.45,70,36
40,,40,37,39,10,1.2,1.55,71,36
41,,41,37,39,11,1.25,1.65,72,37
42,,42,37,39,12,1.3,1.7,73,38
43,,43,37,39,13,1.35,1.8,74,39
44,,44,37,39,14,1.4,1.9,75,40
45,,45,37,39,15,1.45,2,76,41
46,,46,40,42,1,0.7,0.8,77,35
47,,47,40,42,2,0.75,0.85,78,35
48,,48,40,42,3,0.85,0.95,79,36
49,,49,40,42,4,0.9,1.05,80,36
50,,50,40,42,5,0.95,1.1,81,37
