key,Remarks,uniqueId,level,maxLevel,floor,minFightingRatio,maxFightingRatio,robotId,fk,fk1,fk2
1,,1,27,27,1,0.45,0.55,450,18,83084,41542
2,,2,27,27,2,0.55,0.65,451,21,83084,49850
3,,3,27,27,3,0.65,0.75,452,22,83084,58158
4,,4,27,27,4,0.75,0.85,453,23,83084,66467
5,,5,27,27,5,0.85,0.95,454,24,83084,74775
6,,6,27,27,6,0.95,1.05,455,26,83084,83084
7,,7,27,27,7,0.95,1.05,456,26,83084,83084
8,,8,27,27,8,0.95,1.05,457,26,83084,83084
9,,9,27,27,9,0.95,1.05,458,26,83084,83084
10,,10,27,27,10,0.95,1.05,459,26,83084,83084
11,,11,27,27,11,1.05,1.15,460,27,83084,91392
12,,12,27,27,12,1.05,1.15,461,27,83084,91392
13,,13,27,27,13,1.05,1.15,462,27,83084,91392
14,,14,27,27,14,1.05,1.15,463,27,83084,91392
15,,15,27,27,15,1.05,1.15,464,27,83084,91392
16,,16,28,28,1,0.45,0.55,465,21,104193,52096
17,,17,28,28,2,0.55,0.65,466,22,104193,62515
18,,18,28,28,3,0.65,0.75,467,24,104193,72935
19,,19,28,28,4,0.75,0.85,468,27,104193,83354
20,,20,28,28,5,0.85,0.95,469,27,104193,93773
21,,21,28,28,6,0.95,1.05,470,27,104193,104193
22,,22,28,28,7,0.95,1.05,471,27,104193,104193
23,,23,28,28,8,0.95,1.05,472,27,104193,104193
24,,24,28,28,9,0.95,1.05,473,27,104193,104193
25,,25,28,28,10,0.95,1.05,474,27,104193,104193
26,,26,28,28,11,1.05,1.15,475,28,104193,114612
27,,27,28,28,12,1.05,1.15,476,28,104193,114612
28,,28,28,28,13,1.05,1.15,477,28,104193,114612
29,,29,28,28,14,1.05,1.15,478,28,104193,114612
30,,30,28,28,15,1.05,1.15,479,28,104193,114612
31,,31,29,29,1,0.45,0.55,480,22,125320,62660
32,,32,29,29,2,0.55,0.65,481,24,125320,75192
33,,33,29,29,3,0.65,0.75,482,27,125320,87724
34,,34,29,29,4,0.75,0.85,483,27,125320,100256
35,,35,29,29,5,0.85,0.95,484,28,125320,112788
36,,36,29,29,6,0.95,1.05,485,28,125320,125320
37,,37,29,29,7,0.95,1.05,486,28,125320,125320
38,,38,29,29,8,0.95,1.05,487,28,125320,125320
39,,39,29,29,9,0.95,1.05,488,28,125320,125320
40,,40,29,29,10,0.95,1.05,489,28,125320,125320
41,,41,29,29,11,1.05,1.15,490,31,125320,137852
42,,42,29,29,12,1.05,1.15,491,31,125320,137852
43,,43,29,29,13,1.05,1.15,492,31,125320,137852
44,,44,29,29,14,1.05,1.15,493,31,125320,137852
45,,45,29,29,15,1.05,1.15,494,31,125320,137852
46,,46,30,30,1,0.45,0.55,495,23,131272,65636
47,,47,30,30,2,0.55,0.65,496,25,131272,78763
48,,48,30,30,3,0.65,0.75,497,27,131272,91890
49,,49,30,30,4,0.75,0.85,498,28,131272,105017
50,,50,30,30,5,0.85,0.95,499,28,131272,118144
51,,51,30,30,6,0.95,1.05,500,29,131272,131272
52,,52,30,30,7,0.95,1.05,501,29,131272,131272
53,,53,30,30,8,0.95,1.05,502,29,131272,131272
54,,54,30,30,9,0.95,1.05,503,29,131272,131272
55,,55,30,30,10,0.95,1.05,504,29,131272,131272
56,,56,30,30,11,1.05,1.15,505,33,131272,144399
57,,57,30,30,12,1.05,1.15,506,33,131272,144399
58,,58,30,30,13,1.05,1.15,507,33,131272,144399
59,,59,30,30,14,1.05,1.15,508,33,131272,144399
60,,60,30,30,15,1.05,1.15,509,33,131272,144399
61,,61,31,31,1,0.45,0.55,510,24,133991,66995
62,,62,31,31,2,0.55,0.65,511,26,133991,80394
63,,63,31,31,3,0.65,0.75,512,27,133991,93793
64,,64,31,31,4,0.75,0.85,513,28,133991,107192
65,,65,31,31,5,0.85,0.95,514,28,133991,120591
66,,66,31,31,6,0.95,1.05,515,30,133991,133991
67,,67,31,31,7,0.95,1.05,516,30,133991,133991
68,,68,31,31,8,0.95,1.05,517,30,133991,133991
69,,69,31,31,9,0.95,1.05,518,30,133991,133991
70,,70,31,31,10,0.95,1.05,519,30,133991,133991
71,,71,31,31,11,1.05,1.15,520,34,133991,147390
72,,72,31,31,12,1.05,1.15,521,34,133991,147390
73,,73,31,31,13,1.05,1.15,522,34,133991,147390
74,,74,31,31,14,1.05,1.15,523,34,133991,147390
75,,75,31,31,15,1.05,1.15,524,34,133991,147390
76,,76,32,32,1,0.45,0.55,525,24,139009,69504
77,,77,32,32,2,0.55,0.65,526,27,139009,83405
78,,78,32,32,3,0.65,0.75,527,27,139009,97306
79,,79,32,32,4,0.75,0.85,528,28,139009,111207
80,,80,32,32,5,0.85,0.95,529,28,139009,125108
81,,81,32,32,6,0.95,1.05,530,31,139009,139009
82,,82,32,32,7,0.95,1.05,531,31,139009,139009
83,,83,32,32,8,0.95,1.05,532,31,139009,139009
84,,84,32,32,9,0.95,1.05,533,31,139009,139009
85,,85,32,32,10,0.95,1.05,534,31,139009,139009
86,,86,32,32,11,1.05,1.15,535,34,139009,152909
87,,87,32,32,12,1.05,1.15,536,34,139009,152909
88,,88,32,32,13,1.05,1.15,537,34,139009,152909
89,,89,32,32,14,1.05,1.15,538,34,139009,152909
90,,90,32,32,15,1.05,1.15,539,34,139009,152909
91,,91,33,33,1,0.45,0.55,540,24,142648,71324
92,,92,33,33,2,0.55,0.65,541,27,142648,85588
93,,93,33,33,3,0.65,0.75,542,27,142648,99853
94,,94,33,33,4,0.75,0.85,543,28,142648,114118
95,,95,33,33,5,0.85,0.95,544,29,142648,128383
96,,96,33,33,6,0.95,1.05,545,32,142648,142648
97,,97,33,33,7,0.95,1.05,546,32,142648,142648
98,,98,33,33,8,0.95,1.05,547,32,142648,142648
99,,99,33,33,9,0.95,1.05,548,32,142648,142648
100,,100,33,33,10,0.95,1.05,549,32,142648,142648
101,,101,33,33,11,1.05,1.15,550,34,142648,156912
102,,102,33,33,12,1.05,1.15,551,34,142648,156912
103,,103,33,33,13,1.05,1.15,552,34,142648,156912
104,,104,33,33,14,1.05,1.15,553,34,142648,156912
105,,105,33,33,15,1.05,1.15,554,34,142648,156912
106,,106,34,34,1,0.45,0.55,555,24,145888,72944
107,,107,34,34,2,0.55,0.65,556,27,145888,87532
108,,108,34,34,3,0.65,0.75,557,27,145888,102121
109,,109,34,34,4,0.75,0.85,558,28,145888,116710
110,,110,34,34,5,0.85,0.95,559,30,145888,131299
111,,111,34,34,6,0.95,1.05,560,33,145888,145888
112,,112,34,34,7,0.95,1.05,561,33,145888,145888
113,,113,34,34,8,0.95,1.05,562,33,145888,145888
114,,114,34,34,9,0.95,1.05,563,33,145888,145888
115,,115,34,34,10,0.95,1.05,564,33,145888,145888
116,,116,34,34,11,1.05,1.15,565,34,145888,160476
117,,117,34,34,12,1.05,1.15,566,34,145888,160476
118,,118,34,34,13,1.05,1.15,567,34,145888,160476
119,,119,34,34,14,1.05,1.15,568,34,145888,160476
120,,120,34,34,15,1.05,1.15,569,34,145888,160476
121,,121,35,35,1,0.45,0.55,570,27,173450,86725
122,,122,35,35,2,0.55,0.65,571,27,173450,104070
123,,123,35,35,3,0.65,0.75,572,28,173450,121415
124,,124,35,35,4,0.75,0.85,573,31,173450,138760
125,,125,35,35,5,0.85,0.95,574,34,173450,156105
126,,126,35,35,6,0.95,1.05,575,34,173450,173450
127,,127,35,35,7,0.95,1.05,576,34,173450,173450
128,,128,35,35,8,0.95,1.05,577,34,173450,173450
129,,129,35,35,9,0.95,1.05,578,34,173450,173450
130,,130,35,35,10,0.95,1.05,579,34,173450,173450
131,,131,35,35,11,1.05,1.15,580,37,173450,190795
132,,132,35,35,12,1.05,1.15,581,37,173450,190795
133,,133,35,35,13,1.05,1.15,582,37,173450,190795
134,,134,35,35,14,1.05,1.15,583,37,173450,190795
135,,135,35,35,15,1.05,1.15,584,37,173450,190795
136,,136,36,36,1,0.45,0.55,585,27,180846,90423
137,,137,36,36,2,0.55,0.65,586,28,180846,108507
138,,138,36,36,3,0.65,0.75,587,29,180846,126592
139,,139,36,36,4,0.75,0.85,588,33,180846,144676
140,,140,36,36,5,0.85,0.95,589,34,180846,162761
141,,141,36,36,6,0.95,1.05,590,35,180846,180846
142,,142,36,36,7,0.95,1.05,591,35,180846,180846
143,,143,36,36,8,0.95,1.05,592,35,180846,180846
144,,144,36,36,9,0.95,1.05,593,35,180846,180846
145,,145,36,36,10,0.95,1.05,594,35,180846,180846
146,,146,36,36,11,1.05,1.15,595,38,180846,198930
147,,147,36,36,12,1.05,1.15,596,38,180846,198930
148,,148,36,36,13,1.05,1.15,597,38,180846,198930
149,,149,36,36,14,1.05,1.15,598,38,180846,198930
150,,150,36,36,15,1.05,1.15,599,38,180846,198930
151,,151,37,37,1,0.45,0.55,600,27,183879,91939
152,,152,37,37,2,0.55,0.65,601,28,183879,110327
153,,153,37,37,3,0.65,0.75,602,29,183879,128715
154,,154,37,37,4,0.75,0.85,603,34,183879,147103
155,,155,37,37,5,0.85,0.95,604,34,183879,165491
156,,156,37,37,6,0.95,1.05,605,36,183879,183879
157,,157,37,37,7,0.95,1.05,606,36,183879,183879
158,,158,37,37,8,0.95,1.05,607,36,183879,183879
159,,159,37,37,9,0.95,1.05,608,36,183879,183879
160,,160,37,37,10,0.95,1.05,609,36,183879,183879
161,,161,37,37,11,1.05,1.15,610,38,183879,202266
162,,162,37,37,12,1.05,1.15,611,38,183879,202266
163,,163,37,37,13,1.05,1.15,612,38,183879,202266
164,,164,37,37,14,1.05,1.15,613,38,183879,202266
165,,165,37,37,15,1.05,1.15,614,38,183879,202266
166,,166,38,38,1,0.45,0.55,615,27,194019,97009
167,,167,38,38,2,0.55,0.65,616,28,194019,116411
168,,168,38,38,3,0.65,0.75,617,31,194019,135813
169,,169,38,38,4,0.75,0.85,618,34,194019,155215
170,,170,38,38,5,0.85,0.95,619,35,194019,174617
171,,171,38,38,6,0.95,1.05,620,37,194019,194019
172,,172,38,38,7,0.95,1.05,621,37,194019,194019
173,,173,38,38,8,0.95,1.05,622,37,194019,194019
174,,174,38,38,9,0.95,1.05,623,37,194019,194019
175,,175,38,38,10,0.95,1.05,624,37,194019,194019
176,,176,38,38,11,1.05,1.15,625,39,194019,213420
177,,177,38,38,12,1.05,1.15,626,39,194019,213420
178,,178,38,38,13,1.05,1.15,627,39,194019,213420
179,,179,38,38,14,1.05,1.15,628,39,194019,213420
180,,180,38,38,15,1.05,1.15,629,39,194019,213420
181,,181,39,39,1,0.45,0.55,630,27,202756,101378
182,,182,39,39,2,0.55,0.65,631,28,202756,121653
183,,183,39,39,3,0.65,0.75,632,32,202756,141929
184,,184,39,39,4,0.75,0.85,633,34,202756,162204
185,,185,39,39,5,0.85,0.95,634,36,202756,182480
186,,186,39,39,6,0.95,1.05,635,38,202756,202756
187,,187,39,39,7,0.95,1.05,636,38,202756,202756
188,,188,39,39,8,0.95,1.05,637,38,202756,202756
189,,189,39,39,9,0.95,1.05,638,38,202756,202756
190,,190,39,39,10,0.95,1.05,639,38,202756,202756
191,,191,39,39,11,1.05,1.15,640,39,202756,223031
192,,192,39,39,12,1.05,1.15,641,39,202756,223031
193,,193,39,39,13,1.05,1.15,642,39,202756,223031
194,,194,39,39,14,1.05,1.15,643,39,202756,223031
195,,195,39,39,15,1.05,1.15,644,39,202756,223031
196,,196,40,40,1,0.45,0.55,645,28,225311,112655
197,,197,40,40,2,0.55,0.65,646,31,225311,135186
198,,198,40,40,3,0.65,0.75,647,34,225311,157717
199,,199,40,40,4,0.75,0.85,648,35,225311,180248
200,,200,40,40,5,0.85,0.95,649,39,225311,202779
201,,201,40,40,6,0.95,1.05,650,39,225311,225311
202,,202,40,40,7,0.95,1.05,651,39,225311,225311
203,,203,40,40,8,0.95,1.05,652,39,225311,225311
204,,204,40,40,9,0.95,1.05,653,39,225311,225311
205,,205,40,40,10,0.95,1.05,654,39,225311,225311
206,,206,40,40,11,1.05,1.15,655,41,225311,247842
207,,207,40,40,12,1.05,1.15,656,41,225311,247842
208,,208,40,40,13,1.05,1.15,657,41,225311,247842
209,,209,40,40,14,1.05,1.15,658,41,225311,247842
210,,210,40,40,15,1.05,1.15,659,41,225311,247842
211,,211,41,41,1,0.45,0.55,660,28,239488,119744
212,,212,41,41,2,0.55,0.65,661,33,239488,143692
213,,213,41,41,3,0.65,0.75,662,34,239488,167641
214,,214,41,41,4,0.75,0.85,663,37,239488,191590
215,,215,41,41,5,0.85,0.95,664,39,239488,215539
216,,216,41,41,6,0.95,1.05,665,40,239488,239488
217,,217,41,41,7,0.95,1.05,666,40,239488,239488
218,,218,41,41,8,0.95,1.05,667,40,239488,239488
219,,219,41,41,9,0.95,1.05,668,40,239488,239488
220,,220,41,41,10,0.95,1.05,669,40,239488,239488
221,,221,41,41,11,1.05,1.15,670,41,239488,263436
222,,222,41,41,12,1.05,1.15,671,41,239488,263436
223,,223,41,41,13,1.05,1.15,672,41,239488,263436
224,,224,41,41,14,1.05,1.15,673,41,239488,263436
225,,225,41,41,15,1.05,1.15,674,41,239488,263436
226,,226,42,42,1,0.45,0.55,675,30,265597,132798
227,,227,42,42,2,0.55,0.65,676,34,265597,159358
228,,228,42,42,3,0.65,0.75,677,37,265597,185917
229,,229,42,42,4,0.75,0.85,678,39,265597,212477
230,,230,42,42,5,0.85,0.95,679,40,265597,239037
231,,231,42,42,6,0.95,1.05,680,41,265597,265597
232,,232,42,42,7,0.95,1.05,681,41,265597,265597
233,,233,42,42,8,0.95,1.05,682,41,265597,265597
234,,234,42,42,9,0.95,1.05,683,41,265597,265597
235,,235,42,42,10,0.95,1.05,684,41,265597,265597
236,,236,42,42,11,1.05,1.15,685,43,265597,292156
237,,237,42,42,12,1.05,1.15,686,43,265597,292156
238,,238,42,42,13,1.05,1.15,687,43,265597,292156
239,,239,42,42,14,1.05,1.15,688,43,265597,292156
240,,240,42,42,15,1.05,1.15,689,43,265597,292156
241,,241,43,43,1,0.45,0.55,690,32,283969,141984
242,,242,43,43,2,0.55,0.65,691,34,283969,170381
243,,243,43,43,3,0.65,0.75,692,38,283969,198778
244,,244,43,43,4,0.75,0.85,693,40,283969,227175
245,,245,43,43,5,0.85,0.95,694,41,283969,255572
246,,246,43,43,6,0.95,1.05,695,42,283969,283969
247,,247,43,43,7,0.95,1.05,696,42,283969,283969
248,,248,43,43,8,0.95,1.05,697,42,283969,283969
249,,249,43,43,9,0.95,1.05,698,42,283969,283969
250,,250,43,43,10,0.95,1.05,699,42,283969,283969
251,,251,43,43,11,1.05,1.15,700,44,283969,312365
252,,252,43,43,12,1.05,1.15,701,44,283969,312365
253,,253,43,43,13,1.05,1.15,702,44,283969,312365
254,,254,43,43,14,1.05,1.15,703,44,283969,312365
255,,255,43,43,15,1.05,1.15,704,44,283969,312365
256,,256,44,44,1,0.45,0.55,705,34,300890,150445
257,,257,44,44,2,0.55,0.65,706,35,300890,180534
258,,258,44,44,3,0.65,0.75,707,39,300890,210623
259,,259,44,44,4,0.75,0.85,708,41,300890,240712
260,,260,44,44,5,0.85,0.95,709,42,300890,270801
261,,261,44,44,6,0.95,1.05,710,43,300890,300890
262,,262,44,44,7,0.95,1.05,711,43,300890,300890
263,,263,44,44,8,0.95,1.05,712,43,300890,300890
264,,264,44,44,9,0.95,1.05,713,43,300890,300890
265,,265,44,44,10,0.95,1.05,714,43,300890,300890
266,,266,44,44,11,1.05,1.15,715,45,300890,330979
267,,267,44,44,12,1.05,1.15,716,45,300890,330979
268,,268,44,44,13,1.05,1.15,717,45,300890,330979
269,,269,44,44,14,1.05,1.15,718,45,300890,330979
270,,270,44,44,15,1.05,1.15,719,45,300890,330979
271,,271,45,45,1,0.45,0.55,720,34,316923,158461
272,,272,45,45,2,0.55,0.65,721,37,316923,190153
273,,273,45,45,3,0.65,0.75,722,39,316923,221846
274,,274,45,45,4,0.75,0.85,723,41,316923,253538
275,,275,45,45,5,0.85,0.95,724,43,316923,285230
276,,276,45,45,6,0.95,1.05,725,44,316923,316923
277,,277,45,45,7,0.95,1.05,726,44,316923,316923
278,,278,45,45,8,0.95,1.05,727,44,316923,316923
279,,279,45,45,9,0.95,1.05,728,44,316923,316923
280,,280,45,45,10,0.95,1.05,729,44,316923,316923
281,,281,45,45,11,1.05,1.15,730,46,316923,348615
282,,282,45,45,12,1.05,1.15,731,46,316923,348615
283,,283,45,45,13,1.05,1.15,732,46,316923,348615
284,,284,45,45,14,1.05,1.15,733,46,316923,348615
285,,285,45,45,15,1.05,1.15,734,46,316923,348615
286,,286,46,46,1,0.45,0.55,735,34,337207,168603
287,,287,46,46,2,0.55,0.65,736,38,337207,202324
288,,288,46,46,3,0.65,0.75,737,40,337207,236044
289,,289,46,46,4,0.75,0.85,738,42,337207,269765
290,,290,46,46,5,0.85,0.95,739,44,337207,303486
