key,Remarks,groupId,firstReward,dropIds,unfirstReward,copyId
1,,1,"800001:1,800011:1",37004,10:1,160001
2,,2,"800051:1,800061:1",37004,10:1,160002
3,,3,"800021:1,800031:1",37004,10:1,160003
4,,4,"800041:1,800071:1",37004,10:1,160004
5,,5,"800012:1,800002:1",37004,10:1,160101
6,,6,"800062:1,800052:1",37004,10:1,160102
7,,7,"800032:1,800022:1",37004,10:1,160103
8,,8,"800072:1,800042:1",37004,10:1,160104
9,,9,"800003:1,800013:1",37005,10:1,160201
10,,10,"800053:1,800063:1",37005,10:1,160202
11,,11,"800023:1,800033:1",37005,10:1,160203
12,,12,"800043:1,800073:1",37005,10:1,160204
13,,13,"800014:1,800004:1",37005,10:1,160301
14,,14,"800064:1,800054:1",37005,10:1,160302
15,,15,"800034:1,800024:1",37005,10:1,160303
16,,16,"800074:1,800044:1",37005,10:1,160304
17,,17,"800005:1,800015:1",37006,10:1,160401
18,,18,"800055:1,800065:1",37006,10:1,160402
19,,19,"800025:1,800035:1",37006,10:1,160403
20,,20,"800045:1,800075:1",37006,10:1,160404
21,,21,"800016:1,800006:1",37006,10:1,160501
22,,22,"800066:1,800056:1",37006,10:1,160502
23,,23,"800036:1,800026:1",37006,10:1,160503
24,,24,"800076:1,800046:1",37006,10:1,160504
25,,25,"800007:1,800017:1",37007,10:1,160601
26,,26,"800057:1,800067:1",37007,10:1,160602
27,,27,"800027:1,800037:1",37007,10:1,160603
28,,28,"800047:1,800077:1",37007,10:1,160604
29,,29,"800018:1,800008:1",37007,10:1,160701
30,,30,"800068:1,800058:1",37007,10:1,160702
31,,31,"800038:1,800028:1",37007,10:1,160703
32,,32,"800078:1,800048:1",37007,10:1,160704
33,,33,"800009:1,800019:1",37008,10:1,160801
34,,34,"800059:1,800069:1",37008,10:1,160802
35,,35,"800029:1,800039:1",37008,10:1,160803
36,,36,"800049:1,800079:1",37008,10:1,160804
37,,37,"800220:1,800110:1",37008,10:1,160901
38,,38,"800770:1,800660:1",37008,10:1,160902
39,,39,"800440:1,800330:1",37008,10:1,160903
40,,40,"800880:1,800550:1",37008,10:1,160904
