key,Remarks,groupId,firstReward,dropIds,unfirstReward,copyId
1,,1,"10:1,1:20000",99001,10:1,160001
2,,2,"10:1,1:25000",99001,10:1,160002
3,,3,"10:1,1:30000",99001,10:1,160003
4,,4,"10:1,1:35000",99001,10:1,160004
5,,5,"10:1,1:40000",99001,10:1,160101
6,,6,"10:1,1:45000",99001,10:1,160102
7,,7,"10:1,1:50000",99001,10:1,160103
8,,8,"10:1,1:55000",99001,10:1,160104
9,,9,"10:1,1:60000",99002,10:1,160201
10,,10,"10:1,1:65000",99002,10:1,160202
11,,11,"10:1,1:70000",99002,10:1,160203
12,,12,"10:1,1:75000",99002,10:1,160204
13,,13,"10:1,1:80000",99002,10:1,160301
14,,14,"10:1,1:85000",99002,10:1,160302
15,,15,"10:1,1:90000",99002,10:1,160303
16,,16,"10:1,1:95000",99002,10:1,160304
17,,17,"10:1,1:100000",99003,10:1,160401
18,,18,"10:1,1:105000",99003,10:1,160402
19,,19,"10:1,1:110000",99003,10:1,160403
20,,20,"10:1,1:115000",99003,10:1,160404
21,,21,"10:1,1:120000",99003,10:1,160501
22,,22,"10:1,1:125000",99003,10:1,160502
23,,23,"10:1,1:130000",99003,10:1,160503
24,,24,"10:1,1:135000",99003,10:1,160504
25,,25,"10:1,1:140000",99004,10:1,160601
26,,26,"10:1,1:145000",99004,10:1,160602
27,,27,"10:1,1:150000",99004,10:1,160603
28,,28,"10:1,1:155000",99004,10:1,160604
29,,29,"10:1,1:160000",99004,10:1,160701
30,,30,"10:1,1:165000",99004,10:1,160702
31,,31,"10:1,1:170000",99004,10:1,160703
32,,32,"10:1,1:175000",99004,10:1,160704
33,,33,"10:1,1:180000",99005,10:1,160801
34,,34,"10:1,1:185000",99005,10:1,160802
35,,35,"10:1,1:190000",99005,10:1,160803
36,,36,"10:1,1:195000",99005,10:1,160804
37,,37,"10:1,1:200000",99005,10:1,160901
38,,38,"10:1,1:205000",99005,10:1,160902
39,,39,"10:1,1:210000",99005,10:1,160903
40,,40,"10:1,1:215000",99005,10:1,160904
