key,Remarks,bossId,pro,levelLimit,rewardInfo,dropIds,bossName,bossIcon,bossDesc
168001,,168001,10,1,"602001:1,1:20000","37101,37101,37102,37102",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
168002,,168002,10,40,"602001:1,1:20000","37113,37113,37114,37114",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
168003,,168003,10,45,"602001:1,1:20000","37113,37113,37114,37114",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
168004,,168004,10,50,"602001:1,1:20000","37113,37113,37114,37114",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
168005,,168005,10,55,"602001:1,1:20000","37125,37125,37126,37126",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
168006,,168006,10,60,"602001:1,1:20000","37125,37125,37126,37126",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
168007,,168007,10,65,"602001:1,1:20000","37137,37137,37138,37138",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
168008,,168008,10,70,"602001:1,1:20000","37137,37137,37138,37138",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
168009,,168009,10,75,"602001:1,1:20000","37137,37137,37138,37138",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
168010,,168010,10,80,"602001:1,1:20000","37149,37149,37150,37150",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
168011,,168011,10,85,"602001:1,1:20000","37149,37149,37150,37150",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
168012,,168012,10,90,"602001:1,1:20000","37149,37149,37150,37150",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
168101,,168101,10,1,"602001:1,1:20000","37103,37103,37104,37104",风雪女神,Hero_head/head_FengXueNvShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168102,,168102,10,40,"602001:1,1:20000","37115,37115,37116,37116",风雪女神,Hero_head/head_FengXueNvShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168103,,168103,10,45,"602001:1,1:20000","37115,37115,37116,37116",风雪女神,Hero_head/head_FengXueNvShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168104,,168104,10,50,"602001:1,1:20000","37115,37115,37116,37116",风雪女神,Hero_head/head_FengXueNvShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168105,,168105,10,55,"602001:1,1:20000","37127,37127,37128,37128",风雪女神,Hero_head/head_FengXueNvShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168106,,168106,10,60,"602001:1,1:20000","37127,37127,37128,37128",风雪女神,Hero_head/head_FengXueNvShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168107,,168107,10,65,"602001:1,1:20000","37139,37139,37140,37140",风雪女神,Hero_head/head_FengXueNvShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168108,,168108,10,70,"602001:1,1:20000","37139,37139,37140,37140",风雪女神,Hero_head/head_FengXueNvShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168109,,168109,10,75,"602001:1,1:20000","37139,37139,37140,37140",风雪女神,Hero_head/head_FengXueNvShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168110,,168110,10,80,"602001:1,1:20000","37151,37151,37152,37152",风雪女神,Hero_head/head_FengXueNvShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168111,,168111,10,85,"602001:1,1:20000","37151,37151,37152,37152",风雪女神,Hero_head/head_FengXueNvShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168112,,168112,10,90,"602001:1,1:20000","37151,37151,37152,37152",风雪女神,Hero_head/head_FengXueNvShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
