key,Remarks,bossId,pro,levelLimit,rewardInfo,dropIds,bossName,bossIcon,bossDesc
161001,,161001,10,1,"602001:1,1:20000","99006,99006,99006,99006,99006",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
161002,,161002,10,40,"602001:1,1:20000","99006,99006,99006,99006,99006",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
161003,,161003,10,45,"602001:1,1:20000","99006,99006,99006,99006,99006",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
161004,,161004,10,50,"602001:1,1:20000","99006,99006,99006,99006,99006",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
161005,,161005,10,55,"602001:1,1:20000","99006,99006,99006,99006,99006",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
161006,,161006,10,60,"602001:1,1:20000","99006,99006,99006,99006,99006",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
161007,,161007,10,65,"602001:1,1:20000","99006,99006,99006,99006,99006",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
161008,,161008,10,70,"602001:1,1:20000","99006,99006,99006,99006,99006",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
161009,,161009,10,75,"602001:1,1:20000","99006,99006,99006,99006,99006",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
161010,,161010,10,80,"602001:1,1:20000","99006,99006,99006,99006,99006",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
161011,,161011,10,85,"602001:1,1:20000","99006,99006,99006,99006,99006",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
161012,,161012,10,90,"602001:1,1:20000","99006,99006,99006,99006,99006",苍穹守卫,Hero_head/head_CangQiongShouWei,BOSS，守护九龙岛禁地的远古守卫
162001,,162001,10,1,"602001:1,1:20000","99006,99006,99006,99006,99006",风雪女神,Hero_head/head_AnShiMoShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
162002,,162002,10,40,"602001:1,1:20000","99006,99006,99006,99006,99006",风雪女神,Hero_head/head_AnShiMoShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
162003,,162003,10,45,"602001:1,1:20000","99006,99006,99006,99006,99006",风雪女神,Hero_head/head_AnShiMoShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
162004,,162004,10,50,"602001:1,1:20000","99006,99006,99006,99006,99006",风雪女神,Hero_head/head_AnShiMoShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
162005,,162005,10,55,"602001:1,1:20000","99006,99006,99006,99006,99006",风雪女神,Hero_head/head_AnShiMoShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
162006,,162006,10,60,"602001:1,1:20000","99006,99006,99006,99006,99006",风雪女神,Hero_head/head_AnShiMoShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
162007,,162007,10,65,"602001:1,1:20000","99006,99006,99006,99006,99006",风雪女神,Hero_head/head_AnShiMoShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
162008,,162008,10,70,"602001:1,1:20000","99006,99006,99006,99006,99006",风雪女神,Hero_head/head_AnShiMoShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
162009,,162009,10,75,"602001:1,1:20000","99006,99006,99006,99006,99006",风雪女神,Hero_head/head_AnShiMoShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
162010,,162010,10,80,"602001:1,1:20000","99006,99006,99006,99006,99006",风雪女神,Hero_head/head_AnShiMoShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
162011,,162011,10,85,"602001:1,1:20000","99006,99006,99006,99006,99006",风雪女神,Hero_head/head_AnShiMoShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
162012,,162012,10,90,"602001:1,1:20000","99006,99006,99006,99006,99006",风雪女神,Hero_head/head_AnShiMoShen,BOSS，拥有邪恶强大的魔力，世间魔物的首领
163001,,163001,10,1,"602001:1,1:20000","99006,99006,99006,99006,99006",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
163002,,163002,10,40,"602001:1,1:20000","99006,99006,99006,99006,99006",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
163003,,163003,10,45,"602001:1,1:20000","99006,99006,99006,99006,99006",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
163004,,163004,10,50,"602001:1,1:20000","99006,99006,99006,99006,99006",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
163005,,163005,10,55,"602001:1,1:20000","99006,99006,99006,99006,99006",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
163006,,163006,10,60,"602001:1,1:20000","99006,99006,99006,99006,99006",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
163007,,163007,10,65,"602001:1,1:20000","99006,99006,99006,99006,99006",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
163008,,163008,10,70,"602001:1,1:20000","99006,99006,99006,99006,99006",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
163009,,163009,10,75,"602001:1,1:20000","99006,99006,99006,99006,99006",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
163010,,163010,10,80,"602001:1,1:20000","99006,99006,99006,99006,99006",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
163011,,163011,10,85,"602001:1,1:20000","99006,99006,99006,99006,99006",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
163012,,163012,10,90,"602001:1,1:20000","99006,99006,99006,99006,99006",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
164001,,164001,10,1,"602001:1,1:20000","99006,99006,99006,99006,99006",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
164002,,164002,10,40,"602001:1,1:20000","99006,99006,99006,99006,99006",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
164003,,164003,10,45,"602001:1,1:20000","99006,99006,99006,99006,99006",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
164004,,164004,10,50,"602001:1,1:20000","99006,99006,99006,99006,99006",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
164005,,164005,10,55,"602001:1,1:20000","99006,99006,99006,99006,99006",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
164006,,164006,10,60,"602001:1,1:20000","99006,99006,99006,99006,99006",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
164007,,164007,10,65,"602001:1,1:20000","99006,99006,99006,99006,99006",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
164008,,164008,10,70,"602001:1,1:20000","99006,99006,99006,99006,99006",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
164009,,164009,10,75,"602001:1,1:20000","99006,99006,99006,99006,99006",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
164010,,164010,10,80,"602001:1,1:20000","99006,99006,99006,99006,99006",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
164011,,164011,10,85,"602001:1,1:20000","99006,99006,99006,99006,99006",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
164012,,164012,10,90,"602001:1,1:20000","99006,99006,99006,99006,99006",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
165001,,165001,10,1,"602001:1,1:20000","99006,99006,99006,99006,99006",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
165002,,165002,10,40,"602001:1,1:20000","99006,99006,99006,99006,99006",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
165003,,165003,10,45,"602001:1,1:20000","99006,99006,99006,99006,99006",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
165004,,165004,10,50,"602001:1,1:20000","99006,99006,99006,99006,99006",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
165005,,165005,10,55,"602001:1,1:20000","99006,99006,99006,99006,99006",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
165006,,165006,10,60,"602001:1,1:20000","99006,99006,99006,99006,99006",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
165007,,165007,10,65,"602001:1,1:20000","99006,99006,99006,99006,99006",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
165008,,165008,10,70,"602001:1,1:20000","99006,99006,99006,99006,99006",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
165009,,165009,10,75,"602001:1,1:20000","99006,99006,99006,99006,99006",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
165010,,165010,10,80,"602001:1,1:20000","99006,99006,99006,99006,99006",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
165011,,165011,10,85,"602001:1,1:20000","99006,99006,99006,99006,99006",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
165012,,165012,10,90,"602001:1,1:20000","99006,99006,99006,99006,99006",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
166001,,166001,10,1,"602001:1,1:20000","99006,99006,99006,99006,99006",地宫禁卫,Hero_head/head_YiGuangMiXie,BOSS，地宫遗迹中镇守宝物的守卫
166002,,166002,10,40,"602001:1,1:20000","99006,99006,99006,99006,99006",地宫禁卫,Hero_head/head_YiGuangMiXie,BOSS，地宫遗迹中镇守宝物的守卫
166003,,166003,10,45,"602001:1,1:20000","99006,99006,99006,99006,99006",地宫禁卫,Hero_head/head_YiGuangMiXie,BOSS，地宫遗迹中镇守宝物的守卫
166004,,166004,10,50,"602001:1,1:20000","99006,99006,99006,99006,99006",地宫禁卫,Hero_head/head_YiGuangMiXie,BOSS，地宫遗迹中镇守宝物的守卫
