key,remarks,id,name,iconId,levelCostPlanId,levelPlanId,level,quality,preSprite,fk
20200101,,20200101,灵蕴1,Skill/daoshu_1001,10001,10115,42,4,,物理符师1_1
20200102,,20200102,灵蕴2,Skill/daoshu_1002,10002,10116,42,4,"20200101,40",物理符师1_91
20200103,,20200103,灵蕴3,Skill/daoshu_1003,10003,10117,45,8,"20200102,40",物理符师1_181
20200104,,20200104,灵蕴4,Skill/daoshu_1004,10004,10118,50,9,"20200103,40",物理符师1_271
20200105,,20200105,灵蕴5,Skill/daoshu_1005,10005,10119,55,11,"20200104,40",物理符师1_361
20200106,,20200106,灵蕴6,Skill/daoshu_1006,10006,10120,60,13,"20200105,40",物理符师1_451
20200201,,20200201,灵蕴1,Skill/daoshu_2001,10001,10295,42,4,,法术术士1_1
20200202,,20200202,灵蕴2,Skill/daoshu_2002,10002,10296,42,4,"20200201,40",法术术士1_91
20200203,,20200203,灵蕴3,Skill/daoshu_2003,10003,10297,45,8,"20200202,40",法术术士1_181
20200204,,20200204,灵蕴4,Skill/daoshu_2004,10004,10298,50,9,"20200203,40",法术术士1_271
20200205,,20200205,灵蕴5,Skill/daoshu_2005,10005,10299,55,11,"20200204,40",法术术士1_361
20200206,,20200206,灵蕴6,Skill/daoshu_2006,10006,10300,60,13,"20200205,40",法术术士1_451
20100101,,20100101,灵蕴1,Skill/daoshu_3001,10001,10019,42,4,,物理力士3_1
20100102,,20100102,灵蕴2,Skill/daoshu_3002,10002,10020,42,4,"20100101,40",物理力士3_91
20100103,,20100103,灵蕴3,Skill/daoshu_3003,10003,10021,45,8,"20100102,40",物理力士3_181
20100104,,20100104,灵蕴4,Skill/daoshu_3004,10004,10022,50,9,"20100103,40",物理力士3_271
20100105,,20100105,灵蕴5,Skill/daoshu_3005,10005,10023,55,11,"20100104,40",物理力士3_361
20100106,,20100106,灵蕴6,Skill/daoshu_1001,10006,10024,60,13,"20100105,40",物理力士3_451
20400101,,20400101,灵蕴1,Skill/daoshu_1002,10001,10403,42,4,,法术祭司1_1
20400102,,20400102,灵蕴2,Skill/daoshu_1003,10002,10404,42,4,"20400101,40",法术祭司1_91
20400103,,20400103,灵蕴3,Skill/daoshu_1004,10003,10405,45,8,"20400102,40",法术祭司1_181
20400104,,20400104,灵蕴4,Skill/daoshu_1005,10004,10406,50,9,"20400103,40",法术祭司1_271
20400105,,20400105,灵蕴5,Skill/daoshu_1006,10005,10407,55,11,"20400104,40",法术祭司1_361
20400106,,20400106,灵蕴6,Skill/daoshu_2001,10006,10408,60,13,"20400105,40",法术祭司1_451
20100501,,20100501,灵蕴1,Skill/daoshu_2002,10001,10055,42,4,,物理行者3_1
20100502,,20100502,灵蕴2,Skill/daoshu_2003,10002,10056,42,4,"20100501,40",物理行者3_91
20100503,,20100503,灵蕴3,Skill/daoshu_2004,10003,10057,45,8,"20100502,40",物理行者3_181
20100504,,20100504,灵蕴4,Skill/daoshu_2005,10004,10058,50,9,"20100503,40",物理行者3_271
20100505,,20100505,灵蕴5,Skill/daoshu_2006,10005,10059,55,11,"20100504,40",物理行者3_361
20100506,,20100506,灵蕴6,Skill/daoshu_3001,10006,10060,60,13,"20100505,40",物理行者3_451
20100401,,20100401,灵蕴1,Skill/daoshu_3002,10001,10055,42,4,,物理行者3_1
20100402,,20100402,灵蕴2,Skill/daoshu_3003,10002,10056,42,4,"20100401,40",物理行者3_91
20100403,,20100403,灵蕴3,Skill/daoshu_3004,10003,10057,45,8,"20100402,40",物理行者3_181
20100404,,20100404,灵蕴4,Skill/daoshu_3005,10004,10058,50,9,"20100403,40",物理行者3_271
20100405,,20100405,灵蕴5,Skill/daoshu_1001,10005,10059,55,11,"20100404,40",物理行者3_361
20100406,,20100406,灵蕴6,Skill/daoshu_1002,10006,10060,60,13,"20100405,40",物理行者3_451
20200401,,20200401,灵蕴1,Skill/daoshu_1003,10001,10295,42,4,,法术术士1_1
20200402,,20200402,灵蕴2,Skill/daoshu_1004,10002,10296,42,4,"20200401,40",法术术士1_91
20200403,,20200403,灵蕴3,Skill/daoshu_1005,10003,10297,45,8,"20200402,40",法术术士1_181
20200404,,20200404,灵蕴4,Skill/daoshu_1006,10004,10298,50,9,"20200403,40",法术术士1_271
20200405,,20200405,灵蕴5,Skill/daoshu_2001,10005,10299,55,11,"20200404,40",法术术士1_361
20200406,,20200406,灵蕴6,Skill/daoshu_2002,10006,10300,60,13,"20200405,40",法术术士1_451
20400401,,20400401,灵蕴1,Skill/daoshu_2003,10001,10205,42,4,,物理祭司4_1
20400402,,20400402,灵蕴2,Skill/daoshu_2004,10002,10206,42,4,"20400401,40",物理祭司4_91
20400403,,20400403,灵蕴3,Skill/daoshu_2005,10003,10207,45,8,"20400402,40",物理祭司4_181
20400404,,20400404,灵蕴4,Skill/daoshu_2006,10004,10208,50,9,"20400403,40",物理祭司4_271
20400405,,20400405,灵蕴5,Skill/daoshu_3001,10005,10209,55,11,"20400404,40",物理祭司4_361
20400406,,20400406,灵蕴6,Skill/daoshu_3002,10006,10210,60,13,"20400405,40",物理祭司4_451
20200601,,20200601,灵蕴1,Skill/daoshu_3003,10001,10235,42,4,,法术力士3_1
20200602,,20200602,灵蕴2,Skill/daoshu_3004,10002,10236,42,4,"20200601,40",法术力士3_91
20200603,,20200603,灵蕴3,Skill/daoshu_3005,10003,10237,45,8,"20200602,40",法术力士3_181
20200604,,20200604,灵蕴4,Skill/daoshu_1001,10004,10238,50,9,"20200603,40",法术力士3_271
20200605,,20200605,灵蕴5,Skill/daoshu_1002,10005,10239,55,11,"20200604,40",法术力士3_361
20200606,,20200606,灵蕴6,Skill/daoshu_1003,10006,10240,60,13,"20200605,40",法术力士3_451
20400301,,20400301,灵蕴1,Skill/daoshu_1004,10001,10007,42,4,,物理力士1_1
20400302,,20400302,灵蕴2,Skill/daoshu_1005,10002,10008,42,4,"20400301,40",物理力士1_91
20400303,,20400303,灵蕴3,Skill/daoshu_1006,10003,10009,45,8,"20400302,40",物理力士1_181
20400304,,20400304,灵蕴4,Skill/daoshu_2001,10004,10010,50,9,"20400303,40",物理力士1_271
20400305,,20400305,灵蕴5,Skill/daoshu_2002,10005,10011,55,11,"20400304,40",物理力士1_361
20400306,,20400306,灵蕴6,Skill/daoshu_2003,10006,10012,60,13,"20400305,40",物理力士1_451
20300201,,20300201,灵蕴1,Skill/daoshu_2004,10001,10115,42,4,,物理符师1_1
20300202,,20300202,灵蕴2,Skill/daoshu_2005,10002,10116,42,4,"20300201,40",物理符师1_91
20300203,,20300203,灵蕴3,Skill/daoshu_2006,10003,10117,45,8,"20300202,40",物理符师1_181
20300204,,20300204,灵蕴4,Skill/daoshu_3001,10004,10118,50,9,"20300203,40",物理符师1_271
20300205,,20300205,灵蕴5,Skill/daoshu_3002,10005,10119,55,11,"20300204,40",物理符师1_361
20300206,,20300206,灵蕴6,Skill/daoshu_3003,10006,10120,60,13,"20300205,40",物理符师1_451
20300301,,20300301,灵蕴1,Skill/daoshu_3004,10001,10295,42,4,,法术术士1_1
20300302,,20300302,灵蕴2,Skill/daoshu_3005,10002,10296,42,4,"20300301,40",法术术士1_91
20300303,,20300303,灵蕴3,Skill/daoshu_1001,10003,10297,45,8,"20300302,40",法术术士1_181
20300304,,20300304,灵蕴4,Skill/daoshu_1002,10004,10298,50,9,"20300303,40",法术术士1_271
20300305,,20300305,灵蕴5,Skill/daoshu_1003,10005,10299,55,11,"20300304,40",法术术士1_361
20300306,,20300306,灵蕴6,Skill/daoshu_1004,10006,10300,60,13,"20300305,40",法术术士1_451
20000201,,20000201,灵蕴1,Skill/daoshu_1005,10001,10007,42,4,,物理力士1_1
20000202,,20000202,灵蕴2,Skill/daoshu_1006,10002,10008,42,4,"20000201,40",物理力士1_91
20000203,,20000203,灵蕴3,Skill/daoshu_2001,10003,10009,45,8,"20000202,40",物理力士1_181
20000204,,20000204,灵蕴4,Skill/daoshu_2002,10004,10010,50,9,"20000203,40",物理力士1_271
20000205,,20000205,灵蕴5,Skill/daoshu_2003,10005,10011,55,11,"20000204,40",物理力士1_361
20000206,,20000206,灵蕴6,Skill/daoshu_2004,10006,10012,60,13,"20000205,40",物理力士1_451
20400601,,20400601,灵蕴1,Skill/daoshu_2005,10001,10025,42,4,,物理力士4_1
20400602,,20400602,灵蕴2,Skill/daoshu_2006,10002,10026,42,4,"20400601,40",物理力士4_91
20400603,,20400603,灵蕴3,Skill/daoshu_3001,10003,10027,45,8,"20400602,40",物理力士4_181
20400604,,20400604,灵蕴4,Skill/daoshu_3002,10004,10028,50,9,"20400603,40",物理力士4_271
20400605,,20400605,灵蕴5,Skill/daoshu_3003,10005,10029,55,11,"20400604,40",物理力士4_361
20400606,,20400606,灵蕴6,Skill/daoshu_3004,10006,10030,60,13,"20400605,40",物理力士4_451
20000101,,20000101,灵蕴1,Skill/daoshu_3005,10001,10115,42,4,,物理符师1_1
20000102,,20000102,灵蕴2,Skill/daoshu_1001,10002,10116,42,4,"20000101,40",物理符师1_91
20000103,,20000103,灵蕴3,Skill/daoshu_1002,10003,10117,45,8,"20000102,40",物理符师1_181
20000104,,20000104,灵蕴4,Skill/daoshu_1003,10004,10118,50,9,"20000103,40",物理符师1_271
20000105,,20000105,灵蕴5,Skill/daoshu_1004,10005,10119,55,11,"20000104,40",物理符师1_361
20000106,,20000106,灵蕴6,Skill/daoshu_1005,10006,10120,60,13,"20000105,40",物理符师1_451
20000301,,20000301,灵蕴1,Skill/daoshu_1006,10001,10007,42,4,,物理力士1_1
