key,remarks,id,name,iconId,levelCostPlanId,levelPlanId,unlockPlanId,level,quality,preSprite,fk
20200101,,20200101,铁索鞭,Fixequip/fixEquip_item_202001_01,10001,10077,,,,,物理符师1_1
20200102,,20200102,紫月宝珠,Fixequip/fixEquip_Magic_1001,10001,10078,,,,,物理符师1_91
20200103,,20200103,五雷令,Fixequip/fixEquip_Magic_1002,10001,10079,,,,,物理符师1_181
20200104,,20200104,麒麟印,Fixequip/fixEquip_Magic_1003,10001,10080,,,,,物理符师1_271
20200105,,20200105,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20200106,,20200106,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20200201,,20200201,七尺绫,Fixequip/fixEquip_item_202002_01,10001,10197,,,,,法术术士1_1
20200202,,20200202,紫月宝珠,Fixequip/fixEquip_Magic_1001,10001,10198,,,,,法术术士1_91
20200203,,20200203,五雷令,Fixequip/fixEquip_Magic_1002,10001,10199,,,,,法术术士1_181
20200204,,20200204,麒麟印,Fixequip/fixEquip_Magic_1003,10001,10200,,,,,法术术士1_271
20200205,,20200205,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20200206,,20200206,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20100101,,20100101,三叉刀,Fixequip/fixEquip_item_200003_01,10001,10013,,,,,物理力士3_1
20100102,,20100102,疾风宝珠,Fixequip/fixEquip_Stabber_1001,10001,10014,,,,,物理力士3_91
20100103,,20100103,追风令,Fixequip/fixEquip_Stabber_1002,10001,10015,,,,,物理力士3_181
20100104,,20100104,鲲鹏印,Fixequip/fixEquip_Stabber_1003,10001,10016,,,,,物理力士3_271
20100105,,20100105,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20100106,,20100106,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20400101,,20400101,乾坤网,Fixequip/fixEquip_item_204001_01,10001,10269,,,,,法术祭司1_1
20400102,,20400102,天穹宝珠,Fixequip/fixEquip_Priest_1001,10001,10270,,,,,法术祭司1_91
20400103,,20400103,巨木令,Fixequip/fixEquip_Priest_1002,10001,10271,,,,,法术祭司1_181
20400104,,20400104,苍虚印,Fixequip/fixEquip_Priest_1003,10001,10272,,,,,法术祭司1_271
20400105,,20400105,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20400106,,20400106,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20100501,,20100501,魔礼青破碎玉坠,Fixequip/fixEquip_item_1001,10001,10037,,,,,物理行者3_1
20100502,,20100502,疾风宝珠,Fixequip/fixEquip_Stabber_1001,10001,10038,,,,,物理行者3_91
20100503,,20100503,追风令,Fixequip/fixEquip_Stabber_1002,10001,10039,,,,,物理行者3_181
20100504,,20100504,鲲鹏印,Fixequip/fixEquip_Stabber_1003,10001,10040,,,,,物理行者3_271
20100505,,20100505,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20100506,,20100506,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20100401,,20100401,木吒破碎玉坠,Fixequip/fixEquip_item_1001,10001,10037,,,,,物理行者3_1
20100402,,20100402,疾风宝珠,Fixequip/fixEquip_Stabber_1001,10001,10038,,,,,物理行者3_91
20100403,,20100403,追风令,Fixequip/fixEquip_Stabber_1002,10001,10039,,,,,物理行者3_181
20100404,,20100404,鲲鹏印,Fixequip/fixEquip_Stabber_1003,10001,10040,,,,,物理行者3_271
20100405,,20100405,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20100406,,20100406,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20200401,,20200401,雷震子破碎玉坠,Fixequip/fixEquip_item_1001,10001,10197,,,,,法术术士1_1
20200402,,20200402,紫月宝珠,Fixequip/fixEquip_Magic_1001,10001,10198,,,,,法术术士1_91
20200403,,20200403,五雷令,Fixequip/fixEquip_Magic_1002,10001,10199,,,,,法术术士1_181
20200404,,20200404,麒麟印,Fixequip/fixEquip_Magic_1003,10001,10200,,,,,法术术士1_271
20200405,,20200405,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20200406,,20200406,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20400401,,20400401,李靖破碎玉坠,Fixequip/fixEquip_item_1001,10001,10137,,,,,物理祭司4_1
20400402,,20400402,天穹宝珠,Fixequip/fixEquip_Priest_1001,10001,10138,,,,,物理祭司4_91
20400403,,20400403,巨木令,Fixequip/fixEquip_Priest_1002,10001,10139,,,,,物理祭司4_181
20400404,,20400404,苍虚印,Fixequip/fixEquip_Priest_1003,10001,10140,,,,,物理祭司4_271
20400405,,20400405,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20400406,,20400406,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20200601,,20200601,燃灯道人破碎玉坠,Fixequip/fixEquip_item_1001,10001,10157,,,,,法术力士3_1
20200602,,20200602,疾风宝珠,Fixequip/fixEquip_Stabber_1001,10001,10158,,,,,法术力士3_91
20200603,,20200603,追风令,Fixequip/fixEquip_Stabber_1002,10001,10159,,,,,法术力士3_181
