key,Remarks,id,planId,level,costType,costCount,exp
1,,1,10001,1,1,2,12
2,,2,10001,2,1,2,12
3,,3,10001,3,1,2,12
4,,4,10001,4,1,3,12
5,,5,10001,5,1,3,12
6,,6,10001,6,1,3,12
7,,7,10001,7,1,3,12
8,,8,10001,8,1,4,12
9,,9,10001,9,1,4,12
10,,10,10001,10,1,5,12
11,,11,10001,11,1,5,12
12,,12,10001,12,1,5,12
13,,13,10001,13,1,5,12
14,,14,10001,14,1,6,12
15,,15,10001,15,1,7,13
16,,16,10001,16,1,8,17
17,,17,10001,17,1,8,21
18,,18,10001,18,1,9,26
19,,19,10001,19,1,10,30
20,,20,10001,20,1,15,35
21,,21,10001,21,1,17,39
22,,22,10001,22,1,19,43
23,,23,10001,23,1,22,52
24,,24,10001,24,1,24,61
25,,25,10001,25,1,27,70
26,,26,10001,26,1,33,87
27,,27,10001,27,1,36,96
28,,28,10001,28,1,39,105
29,,29,10001,29,1,42,114
30,,30,10001,30,1,46,123
31,,31,10001,31,1,60,127
32,,32,10001,32,1,65,131
33,,33,10001,33,1,71,136
34,,34,10001,34,1,77,140
35,,35,10001,35,1,99,149
36,,36,10001,36,1,113,153
37,,37,10001,37,1,132,167
38,,38,10001,38,1,166,184
39,,39,10001,39,1,182,206
40,,40,10001,40,1,226,228
41,,41,10001,41,1,244,250
42,,42,10001,42,1,263,285
43,,43,10001,43,1,273,373
44,,44,10001,44,1,438,483
45,,45,10001,45,1,561,637
46,,46,10001,46,1,823,747
47,,47,10001,47,1,797,879
48,,48,10001,48,1,950,1010
49,,49,10001,49,1,951,1186
50,,50,10001,50,1,1295,1318
51,,51,10001,51,1,1186,1384
52,,52,10001,52,1,1220,1450
53,,53,10001,53,1,1254,1516
54,,54,10001,54,1,1289,1582
55,,55,10001,55,1,1250,1648
56,,56,10001,56,1,1334,1714
57,,57,10001,57,1,1275,1780
58,,58,10001,58,1,1300,1846
59,,59,10001,59,1,1326,1912
60,,60,10001,60,1,1352,2021
61,,61,10001,61,1,1429,2131
62,,62,10001,62,1,1414,2241
63,,63,10001,63,1,1438,2351
64,,64,10001,64,1,1652,2461
65,,65,10001,65,1,1675,2593
66,,66,10001,66,1,1700,2725
67,,67,10001,67,1,1984,2857
68,,68,10001,68,1,1997,2989
69,,69,10001,69,1,2010,3120
70,,70,10001,70,1,2021,3252
71,,71,10001,71,1,2034,3384
72,,72,10001,72,1,2082,3516
73,,73,10001,73,1,2249,3648
74,,74,10001,74,1,2321,3780
75,,75,10001,75,1,2487,3912
76,,76,10001,76,1,2559,4043
77,,77,10001,77,1,2583,4175
78,,78,10001,78,1,2608,4307
79,,79,10001,79,1,2633,4439
80,,80,10001,80,1,2704,4571
81,,81,10001,81,1,2777,4703
82,,82,10001,82,1,2872,4835
83,,83,10001,83,1,2945,4967
84,,84,10001,84,1,2970,5098
85,,85,10001,85,1,3041,5230
86,,86,10001,86,1,3138,5362
87,,87,10001,87,1,3209,5494
88,,88,10001,88,1,3235,5626
89,,89,10001,89,1,3332,5758
90,,90,10001,90,1,3427,5758
1,,1,10002,1,1,2,14
2,,2,10002,2,1,2,14
3,,3,10002,3,1,2,14
4,,4,10002,4,1,3,14
5,,5,10002,5,1,3,14
6,,6,10002,6,1,3,14
7,,7,10002,7,1,3,14
8,,8,10002,8,1,4,14
9,,9,10002,9,1,4,14
10,,10,10002,10,1,5,14
11,,11,10002,11,1,5,14
12,,12,10002,12,1,5,14
13,,13,10002,13,1,5,14
14,,14,10002,14,1,6,14
