key,Remarks,id,planId,level,costType,costCount,exp
1,,1,10001,1,1,80,80
2,,2,10001,2,1,240,240
3,,3,10001,3,1,400,400
4,,4,10001,4,1,560,560
5,,5,10001,5,1,720,720
6,,6,10001,6,1,880,880
7,,7,10001,7,1,1040,1040
8,,8,10001,8,1,1200,1200
9,,9,10001,9,1,1360,1360
10,,10,10001,10,1,1520,1520
11,,11,10001,11,1,1690,1690
12,,12,10001,12,1,1860,1860
13,,13,10001,13,1,2030,2030
14,,14,10001,14,1,2200,2200
15,,15,10001,15,1,2370,2370
16,,16,10001,16,1,2930,2930
17,,17,10001,17,1,3490,3490
18,,18,10001,18,1,4050,4050
19,,19,10001,19,1,4610,4610
20,,20,10001,20,1,5170,5170
21,,21,10001,21,1,6710,6710
22,,22,10001,22,1,8250,8250
23,,23,10001,23,1,9790,9790
24,,24,10001,24,1,11330,11330
25,,25,10001,25,1,12870,12870
26,,26,10001,26,1,15070,15070
27,,27,10001,27,1,17270,17270
28,,28,10001,28,1,19470,19470
29,,29,10001,29,1,21670,21670
30,,30,10001,30,1,23870,23870
31,,31,10001,31,1,26290,26290
32,,32,10001,32,1,28710,28710
33,,33,10001,33,1,31130,31130
34,,34,10001,34,1,33550,33550
35,,35,10001,35,1,35970,35970
36,,36,10001,36,1,39270,39270
37,,37,10001,37,1,42570,42570
38,,38,10001,38,1,45870,45870
39,,39,10001,39,1,49170,49170
40,,40,10001,40,1,52470,52470
41,,41,10001,41,1,57090,57090
42,,42,10001,42,1,61710,61710
43,,43,10001,43,1,66330,66330
44,,44,10001,44,1,70950,70950
45,,45,10001,45,1,75570,75570
46,,46,10001,46,1,80850,80850
47,,47,10001,47,1,86130,86130
48,,48,10001,48,1,91410,91410
49,,49,10001,49,1,96690,96690
50,,50,10001,50,1,101970,101970
51,,1,10001,51,1,108130,108130
52,,2,10001,52,1,114290,114290
53,,3,10001,53,1,120450,120450
54,,4,10001,54,1,126610,126610
55,,5,10001,55,1,132770,132770
56,,6,10001,56,1,139590,139590
57,,7,10001,57,1,146410,146410
58,,8,10001,58,1,153230,153230
59,,9,10001,59,1,160050,160050
60,,10,10001,60,1,166870,166870
61,,11,10001,61,1,174570,174570
62,,12,10001,62,1,182270,182270
63,,13,10001,63,1,189970,189970
64,,14,10001,64,1,197670,197670
65,,15,10001,65,1,205370,205370
66,,16,10001,66,1,213730,213730
67,,17,10001,67,1,222090,222090
68,,18,10001,68,1,230450,230450
69,,19,10001,69,1,238810,238810
70,,20,10001,70,1,247170,247170
71,,21,10001,71,1,256190,256190
72,,22,10001,72,1,265210,265210
73,,23,10001,73,1,274230,274230
74,,24,10001,74,1,283250,283250
75,,25,10001,75,1,292270,292270
76,,26,10001,76,1,302390,302390
77,,27,10001,77,1,312510,312510
78,,28,10001,78,1,322630,322630
79,,29,10001,79,1,332750,332750
80,,30,10001,80,1,342870,342870
81,,31,10001,81,1,354090,354090
82,,32,10001,82,1,365310,365310
83,,33,10001,83,1,376530,376530
84,,34,10001,84,1,387750,387750
85,,35,10001,85,1,398970,398970
86,,36,10001,86,1,411300,411300
87,,37,10001,87,1,423630,423630
88,,38,10001,88,1,435960,435960
89,,39,10001,89,1,448290,448290
90,,40,10001,90,1,460620,460620
201,,51,10002,1,1,30,30
202,,52,10002,2,1,30,30
203,,53,10002,3,1,30,30
204,,54,10002,4,1,30,30
205,,55,10002,5,1,30,30
206,,56,10002,6,1,30,30
207,,57,10002,7,1,30,30
208,,58,10002,8,1,50,50
209,,59,10002,9,1,60,60
210,,60,10002,10,1,70,70
211,,61,10002,11,1,80,80
212,,62,10002,12,1,90,90
213,,63,10002,13,1,100,100
214,,64,10002,14,1,125,125
215,,65,10002,15,1,150,150
216,,66,10002,16,1,175,175
217,,67,10002,17,1,200,200
218,,68,10002,18,1,225,225
219,,69,10002,19,1,250,250
220,,70,10002,20,1,285,285
221,,71,10002,21,1,380,380
222,,72,10002,22,1,476,476
223,,73,10002,23,1,570,570
224,,74,10002,24,1,667,667
225,,75,10002,25,1,760,760
226,,76,10002,26,1,858,858
227,,77,10002,27,1,891,891
228,,78,10002,28,1,924,924
229,,79,10002,29,1,957,957
230,,80,10002,30,1,990,990
231,,81,10002,31,1,1000,1000
232,,82,10002,32,1,1108,1108
233,,83,10002,33,1,1216,1216
234,,84,10002,34,1,1324,1324
235,,85,10002,35,1,1432,1432
236,,86,10002,36,1,1540,1540
237,,87,10002,37,1,1848,1848
238,,88,10002,38,1,2112,2112
239,,89,10002,39,1,2376,2376
240,,90,10002,40,1,2640,2640
241,,91,10002,41,1,3630,3630
242,,92,10002,42,1,3960,3960
243,,93,10002,43,1,4400,4400
244,,94,10002,44,1,5500,5500
245,,95,10002,45,1,7150,7150
246,,96,10002,46,1,12350,12350
247,,97,10002,47,1,13650,13650
248,,98,10002,48,1,16250,16250
249,,99,10002,49,1,16250,16250
250,,100,10002,50,1,22100,22100
251,,51,10002,51,1,26250,26250
252,,52,10002,52,1,27000,27000
253,,53,10002,53,1,27750,27750
254,,54,10002,54,1,28500,28500
255,,55,10002,55,1,33750,33750
256,,56,10002,56,1,40800,40800
257,,57,10002,57,1,42500,42500
258,,58,10002,58,1,43350,43350
259,,59,10002,59,1,44200,44200
260,,60,10002,60,1,45050,45050
261,,61,10002,61,1,53760,53760
262,,62,10002,62,1,57600,57600
263,,63,10002,63,1,58560,58560
264,,64,10002,64,1,67200,67200
265,,65,10002,65,1,68160,68160
266,,66,10002,66,1,76320,76320
267,,67,10002,67,1,89040,89040
268,,68,10002,68,1,89570,89570
269,,69,10002,69,1,90100,90100
270,,70,10002,70,1,90630,90630
271,,71,10002,71,1,99760,99760
272,,72,10002,72,1,102080,102080
273,,73,10002,73,1,110200,110200
274,,74,10002,74,1,113680,113680
275,,75,10002,75,1,121800,121800
276,,76,10002,76,1,136080,136080
277,,77,10002,77,1,137340,137340
278,,78,10002,78,1,138600,138600
279,,79,10002,79,1,139860,139860
280,,80,10002,80,1,143640,143640
281,,81,10002,81,1,159120,159120
