key,Remarks,id,planId,level,costType,costCount,exp
1,,1,10001,1,1,28,10
2,,2,10001,2,1,29,20
3,,3,10001,3,1,30,30
4,,4,10001,4,1,31,40
5,,5,10001,5,1,40,50
6,,6,10001,6,1,41,60
7,,7,10001,7,1,42,70
8,,8,10001,8,1,44,80
9,,9,10001,9,1,46,90
10,,10,10001,10,1,56,100
11,,11,10001,11,1,59,110
12,,12,10001,12,1,62,120
13,,13,10001,13,1,65,130
14,,14,10001,14,1,77,140
15,,15,10001,15,1,89,150
16,,16,10001,16,1,97,160
17,,17,10001,17,1,101,170
18,,18,10001,18,1,110,180
19,,19,10001,19,1,120,190
20,,20,10001,20,1,188,200
21,,21,10001,21,1,212,210
22,,22,10001,22,1,239,220
23,,23,10001,23,1,269,230
24,,24,10001,24,1,305,245
25,,25,10001,25,1,335,287
26,,26,10001,26,1,412,367
27,,27,10001,27,1,449,413
28,,28,10001,28,1,487,460
29,,29,10001,29,1,525,509
30,,30,10001,30,1,578,560
31,,31,10001,31,1,745,591
32,,32,10001,32,1,816,624
33,,33,10001,33,1,890,657
34,,34,10001,34,1,967,692
35,,35,10001,35,1,1239,749
36,,36,10001,36,1,1409,785
37,,37,10001,37,1,1647,868
38,,38,10001,38,1,2070,977
39,,39,10001,39,1,2277,1112
40,,40,10001,40,1,2822,1252
41,,41,10001,41,1,3054,1395
42,,42,10001,42,1,3287,1618
43,,43,10001,43,1,3412,2151
44,,44,10001,44,1,5473,2828
45,,45,10001,45,1,7011,3787
46,,46,10001,46,1,8290,4510
47,,47,10001,47,1,9966,5387
48,,48,10001,48,1,11875,6289
49,,49,10001,49,1,11881,7493
50,,50,10001,50,1,13187,8448
51,,51,10001,51,1,14822,9000
52,,52,10001,52,1,15253,9563
53,,53,10001,53,1,15678,10138
54,,54,10001,54,1,15714,10726
55,,55,10001,55,1,15822,11326
56,,56,10001,56,1,15975,11938
57,,57,10001,57,1,16032,12563
58,,58,10001,58,1,16251,13200
59,,59,10001,59,1,16580,13848
60,,60,10001,60,1,16899,14832
61,,61,10001,61,1,17266,15836
62,,62,10001,62,1,17673,16861
63,,63,10001,63,1,17978,17906
64,,64,10001,64,1,20647,18971
65,,65,10001,65,1,20943,20228
66,,66,10001,66,1,21250,21510
67,,67,10001,67,1,24798,22816
68,,68,10001,68,1,24958,24146
69,,69,10001,69,1,25119,25502
70,,70,10001,70,1,25266,26881
71,,71,10001,71,1,25428,28285
72,,72,10001,72,1,26019,29714
73,,73,10001,73,1,28107,31167
74,,74,10001,74,1,29010,32644
75,,75,10001,75,1,31085,34146
76,,76,10001,76,1,31990,35673
77,,77,10001,77,1,32288,37224
78,,78,10001,78,1,32599,38800
79,,79,10001,79,1,32912,40400
80,,80,10001,80,1,33803,42024
81,,81,10001,81,1,34710,43673
82,,82,10001,82,1,35900,45346
83,,83,10001,83,1,36809,47044
84,,84,10001,84,1,37124,48767
85,,85,10001,85,1,38016,50514
86,,86,10001,86,1,39225,52285
87,,87,10001,87,1,40118,54081
88,,88,10001,88,1,40435,55902
89,,89,10001,89,1,41647,57746
90,,90,10001,90,1,42837,57746
91,,91,10002,1,1,28,14
92,,92,10002,2,1,29,24
93,,93,10002,3,1,30,34
94,,94,10002,4,1,31,44
95,,95,10002,5,1,40,54
96,,96,10002,6,1,41,64
97,,97,10002,7,1,42,74
98,,98,10002,8,1,44,84
99,,99,10002,9,1,46,94
100,,100,10002,10,1,56,104
101,,101,10002,11,1,59,114
102,,102,10002,12,1,62,124
103,,103,10002,13,1,65,134
104,,104,10002,14,1,77,144
105,,105,10002,15,1,89,154
106,,106,10002,16,1,97,164
107,,107,10002,17,1,101,174
108,,108,10002,18,1,110,184
109,,109,10002,19,1,120,194
110,,110,10002,20,1,188,204
111,,111,10002,21,1,212,214
112,,112,10002,22,1,239,224
113,,113,10002,23,1,269,240
114,,114,10002,24,1,305,286
115,,115,10002,25,1,335,335
116,,116,10002,26,1,412,428
117,,117,10002,27,1,449,481
118,,118,10002,28,1,487,537
119,,119,10002,29,1,525,594
120,,120,10002,30,1,578,653
121,,121,10002,31,1,745,690
122,,122,10002,32,1,816,728
123,,123,10002,33,1,890,767
124,,124,10002,34,1,967,807
125,,125,10002,35,1,1239,874
126,,126,10002,36,1,1409,916
127,,127,10002,37,1,1647,1013
128,,128,10002,38,1,2070,1140
129,,129,10002,39,1,2277,1298
130,,130,10002,40,1,2822,1460
131,,131,10002,41,1,3054,1628
132,,132,10002,42,1,3287,1888
133,,133,10002,43,1,3412,2509
134,,134,10002,44,1,5473,3300
135,,135,10002,45,1,7011,4419
136,,136,10002,46,1,8290,5261
137,,137,10002,47,1,9966,6285
138,,138,10002,48,1,11875,7338
139,,139,10002,49,1,11881,8742
140,,140,10002,50,1,13187,9857
141,,141,10002,51,1,14822,10500
142,,142,10002,52,1,15253,11157
143,,143,10002,53,1,15678,11828
144,,144,10002,54,1,15714,12514
145,,145,10002,55,1,15822,13214
146,,146,10002,56,1,15975,13928
147,,147,10002,57,1,16032,14657
148,,148,10002,58,1,16251,15400
149,,149,10002,59,1,16580,16157
150,,150,10002,60,1,16899,17304
151,,151,10002,61,1,17266,18476
152,,152,10002,62,1,17673,19671
153,,153,10002,63,1,17978,20890
154,,154,10002,64,1,20647,22133
155,,155,10002,65,1,20943,23600
156,,156,10002,66,1,21250,25095
157,,157,10002,67,1,24798,26619
158,,158,10002,68,1,24958,28171
159,,159,10002,69,1,25119,29752
160,,160,10002,70,1,25266,31361
161,,161,10002,71,1,25428,33000
162,,162,10002,72,1,26019,34666
163,,163,10002,73,1,28107,36361
164,,164,10002,74,1,29010,38085
165,,165,10002,75,1,31085,39838
166,,166,10002,76,1,31990,41619
167,,167,10002,77,1,32288,43428
168,,168,10002,78,1,32599,45266
169,,169,10002,79,1,32912,47133
170,,170,10002,80,1,33803,49028
171,,171,10002,81,1,34710,50952
172,,172,10002,82,1,35900,52904
173,,173,10002,83,1,36809,54885
174,,174,10002,84,1,37124,56895
175,,175,10002,85,1,38016,58933
176,,176,10002,86,1,39225,61000
177,,177,10002,87,1,40118,63095
178,,178,10002,88,1,40435,65219
179,,179,10002,89,1,41647,67371
180,,180,10002,90,1,42837,67371
181,,181,10003,1,1,28,16
182,,182,10003,2,1,29,26
183,,183,10003,3,1,30,36
184,,184,10003,4,1,31,46
185,,185,10003,5,1,40,56
186,,186,10003,6,1,41,66
187,,187,10003,7,1,42,76
188,,188,10003,8,1,44,86
189,,189,10003,9,1,46,96
190,,190,10003,10,1,56,106
191,,191,10003,11,1,59,116
192,,192,10003,12,1,62,126
193,,193,10003,13,1,65,136
194,,194,10003,14,1,77,146
195,,195,10003,15,1,89,156
196,,196,10003,16,1,97,166
197,,197,10003,17,1,101,176
198,,198,10003,18,1,110,186
199,,199,10003,19,1,120,196
200,,200,10003,20,1,188,206
201,,201,10003,21,1,212,216
202,,202,10003,22,1,239,223
203,,203,10003,23,1,269,274
204,,204,10003,24,1,305,327
