key,Remarks,Id,CopyId,Index,time,Enemy_1,Enemy_1_x,Enemy_1_z,Enemy_2,Enemy_2_x,Enemy_2_z,Enemy_3,Enemy_3_x,Enemy_3_z,Enemy_4,Enemy_4_x,Enemy_4_z,Enemy_5,Enemy_5_x,Enemy_5_z,Enemy_6,Enemy_6_x,Enemy_6_z
id_999_1,,id_999_1,id_999,1,90,m_301003,50,6,,58,3,,54,9,,,,,,,,,
id_999_2,,id_999_2,id_999,2,90,m_201002,50,6,m_101011,58,6,m_202002,54,3,,54,9,,,,,,
id_999_3,,id_999_3,id_999,3,90,m_201002,50,6,m_101011,58,6,m_202002,54,3,,54,9,,,,,,
110000_1,,110000_1,110000,1,90,m_190001_2_1,130,6,,,,,,,,,,,,,,,
110101_1,,110101_1,110101,1,90,m_110101_1_1,39,3,,,,,,,,,,,,,,,
110102_1,,110102_1,110102,1,90,m_110102_1_1,35,3,m_110102_1_2,35,9,m_110102_1_3,39,6,,,,,,,,,
110103_1,,110103_1,110103,1,90,m_110103_1_1,35,3,m_110103_1_2,35,9,m_110103_1_3,39,6,,,,,,,,,
110103_2,,110103_2,110103,2,90,m_110103_2_1,75,6,m_110103_2_2,79,3,m_110103_2_3,79,9,,,,,,,,,
110104_1,,110104_1,110104,1,90,m_110104_1_1,35,3,m_110104_1_2,35,9,m_110104_1_3,39,6,,,,,,,,,
110104_2,,110104_2,110104,2,90,m_110104_2_1,75,6,m_110104_2_2,79,3,m_110104_2_3,79,9,,,,,,,,,
110104_3,,110104_3,110104,3,90,m_110104_3_1,115,3,m_110104_3_2,115,9,m_110104_3_3,123,6,,,,,,,,,
110105_1,,110105_1,110105,1,90,m_110105_1_1,35,6,m_110105_1_2,39,3,m_110105_1_3,39,9,,,,,,,,,
110105_2,,110105_2,110105,2,90,m_110105_2_1,75,3,m_110105_2_2,75,9,m_110105_2_3,79,6,,,,,,,,,
110105_3,,110105_3,110105,3,90,m_110105_3_1,115,3,m_110105_3_2,115,9,m_110105_3_3,119,3,m_110105_3_4,119,9,,,,,,
110106_1,,110106_1,110106,1,90,m_110106_1_1,60,6,,,,,,,,,,,,,,,
110201_1,,110201_1,110201,1,90,m_110201_1_1,35,6,m_110201_1_2,43,3,m_110201_1_3,43,9,,,,,,,,,
110201_2,,110201_2,110201,2,90,m_110201_2_1,75,3,m_110201_2_2,75,9,m_110201_2_3,83,6,,,,,,,,,
110201_3,,110201_3,110201,3,90,m_110201_3_1,115,6,m_110201_3_2,123,3,m_110201_3_3,123,9,,,,,,,,,
110202_1,,110202_1,110202,1,90,m_110202_1_1,35,6,m_110202_1_2,43,3,m_110202_1_3,43,9,,,,,,,,,
110202_2,,110202_2,110202,2,90,m_110202_2_1,75,3,m_110202_2_2,75,9,m_110202_2_3,83,6,,,,,,,,,
110202_3,,110202_3,110202,3,90,m_110202_3_1,115,3,m_110202_3_2,115,9,m_110202_3_3,123,3,m_110202_3_4,123,9,,,,,,
110203_1,,110203_1,110203,1,90,m_110203_1_1,35,6,m_110203_1_2,39,3,m_110203_1_3,39,9,,,,,,,,,
110203_2,,110203_2,110203,2,90,m_110203_2_1,75,3,m_110203_2_2,75,9,m_110203_2_3,79,6,,,,,,,,,
110203_3,,110203_3,110203,3,90,m_110203_3_1,115,3,m_110203_3_2,115,9,m_110203_3_3,119,6,m_110203_3_4,123,3,,,,,,
110204_1,,110204_1,110204,1,90,m_110204_1_1,35,6,m_110204_1_2,43,3,m_110204_1_3,43,9,,,,,,,,,
110204_2,,110204_2,110204,2,90,m_110204_2_1,75,3,m_110204_2_2,75,9,m_110204_2_3,83,6,,,,,,,,,
110204_3,,110204_3,110204,3,90,m_110204_3_1,115,3,m_110204_3_2,115,9,m_110204_3_3,123,3,m_110204_3_4,123,9,,,,,,
110205_1,,110205_1,110205,1,90,m_110205_1_1,35,6,m_110205_1_2,39,3,m_110205_1_3,39,9,,,,,,,,,
110205_2,,110205_2,110205,2,90,m_110205_2_1,75,3,m_110205_2_2,75,9,m_110205_2_3,79,6,,,,,,,,,
110205_3,,110205_3,110205,3,90,m_110205_3_1,115,6,m_110205_3_2,119,3,m_110205_3_3,119,6,m_110205_3_4,119,9,,,,,,
110206_1,,110206_1,110206,1,90,m_110206_1_1,35,6,m_110206_1_2,39,3,m_110206_1_3,39,9,,,,,,,,,
110206_2,,110206_2,110206,2,90,m_110206_2_1,75,3,m_110206_2_2,75,9,m_110206_2_3,79,6,,,,,,,,,
110206_3,,110206_3,110206,3,90,m_110206_3_1,115,3,m_110206_3_2,115,9,m_110206_3_3,119,6,m_110206_3_4,123,3,,,,,,
110207_1,,110207_1,110207,1,90,m_110207_1_1,35,6,m_110207_1_2,43,3,m_110207_1_3,43,9,,,,,,,,,
110207_2,,110207_2,110207,2,90,m_110207_2_1,75,3,m_110207_2_2,75,9,m_110207_2_3,83,6,,,,,,,,,
110207_3,,110207_3,110207,3,90,m_110207_3_1,115,3,m_110207_3_2,115,9,m_110207_3_3,123,3,m_110207_3_4,123,9,,,,,,
110208_1,,110208_1,110208,1,90,m_110208_1_1,35,6,m_110208_1_2,43,3,m_110208_1_3,43,9,,,,,,,,,
110208_2,,110208_2,110208,2,90,m_110208_2_1,75,3,m_110208_2_2,75,9,m_110208_2_3,83,6,,,,,,,,,
110208_3,,110208_3,110208,3,90,m_110208_3_1,115,6,m_110208_3_2,123,3,m_110208_3_3,123,6,m_110208_3_4,123,9,,,,,,
110209_1,,110209_1,110209,1,90,m_110209_1_1,60,6,,,,,,,,,,,,,,,
110301_1,,110301_1,110301,1,90,m_110301_1_1,35,6,m_110301_1_2,39,3,m_110301_1_3,39,9,,,,,,,,,
110301_2,,110301_2,110301,2,90,m_110301_2_1,75,3,m_110301_2_2,75,9,m_110301_2_3,79,6,,,,,,,,,
110301_3,,110301_3,110301,3,90,m_110301_3_1,115,6,m_110301_3_2,119,3,m_110301_3_3,119,6,m_110301_3_4,119,9,,,,,,
110302_1,,110302_1,110302,1,90,m_110302_1_1,35,6,m_110302_1_2,39,3,m_110302_1_3,39,9,,,,,,,,,
110302_2,,110302_2,110302,2,90,m_110302_2_1,75,3,m_110302_2_2,75,9,m_110302_2_3,79,6,,,,,,,,,
110302_3,,110302_3,110302,3,90,m_110302_3_1,115,3,m_110302_3_2,115,9,m_110302_3_3,119,3,m_110302_3_4,119,9,,,,,,
110303_1,,110303_1,110303,1,90,m_110303_1_1,35,6,m_110303_1_2,39,3,m_110303_1_3,39,9,,,,,,,,,
110303_2,,110303_2,110303,2,90,m_110303_2_1,75,3,m_110303_2_2,75,9,m_110303_2_3,79,6,,,,,,,,,
110303_3,,110303_3,110303,3,90,m_110303_3_1,115,3,m_110303_3_2,115,9,m_110303_3_3,119,3,m_110303_3_4,119,9,,,,,,
110304_1,,110304_1,110304,1,90,m_110304_1_1,35,6,m_110304_1_2,39,3,m_110304_1_3,39,9,,,,,,,,,
110304_2,,110304_2,110304,2,90,m_110304_2_1,75,3,m_110304_2_2,75,9,m_110304_2_3,79,6,,,,,,,,,
110304_3,,110304_3,110304,3,90,m_110304_3_1,115,3,m_110304_3_2,115,9,m_110304_3_3,119,3,m_110304_3_4,123,9,,,,,,
110305_1,,110305_1,110305,1,90,m_110305_1_1,35,6,m_110305_1_2,39,3,m_110305_1_3,39,9,,,,,,,,,
110305_2,,110305_2,110305,2,90,m_110305_2_1,75,3,m_110305_2_2,75,9,m_110305_2_3,79,6,,,,,,,,,
110305_3,,110305_3,110305,3,90,m_110305_3_1,115,3,m_110305_3_2,115,6,m_110305_3_3,115,9,m_110305_3_4,123,6,,,,,,
110306_1,,110306_1,110306,1,90,m_110306_1_1,35,3,m_110306_1_2,35,9,m_110306_1_3,39,6,,,,,,,,,
110306_2,,110306_2,110306,2,90,m_110306_2_1,75,3,m_110306_2_2,79,3,m_110306_2_3,79,9,,,,,,,,,
110306_3,,110306_3,110306,3,90,m_110306_3_1,115,3,m_110306_3_2,115,9,m_110306_3_3,119,3,m_110306_3_4,119,9,,,,,,
110307_1,,110307_1,110307,1,90,m_110307_1_1,35,6,m_110307_1_2,39,3,m_110307_1_3,39,9,,,,,,,,,
110307_2,,110307_2,110307,2,90,m_110307_2_1,75,3,m_110307_2_2,75,9,m_110307_2_3,79,9,,,,,,,,,
110307_3,,110307_3,110307,3,90,m_110307_3_1,115,3,m_110307_3_2,115,9,m_110307_3_3,119,3,m_110307_3_4,123,6,,,,,,
110308_1,,110308_1,110308,1,90,m_110308_1_1,35,6,m_110308_1_2,39,3,m_110308_1_3,39,9,,,,,,,,,
110308_2,,110308_2,110308,2,90,m_110308_2_1,75,3,m_110308_2_2,75,9,m_110308_2_3,79,6,,,,,,,,,
110308_3,,110308_3,110308,3,90,m_110308_3_1,115,3,m_110308_3_2,115,9,m_110308_3_3,123,3,m_110308_3_4,123,9,,,,,,
110309_1,,110309_1,110309,1,90,m_110309_1_1,35,6,m_110309_1_2,39,3,m_110309_1_3,39,9,,,,,,,,,
110309_2,,110309_2,110309,2,90,m_110309_2_1,75,3,m_110309_2_2,75,9,m_110309_2_3,79,6,,,,,,,,,
110309_3,,110309_3,110309,3,90,m_110309_3_1,115,6,m_110309_3_2,119,3,m_110309_3_3,119,9,m_110309_3_4,123,6,,,,,,
110310_1,,110310_1,110310,1,90,m_110310_1_1,35,6,m_110310_1_2,39,3,m_110310_1_3,39,9,,,,,,,,,
110310_2,,110310_2,110310,2,90,m_110310_2_1,75,3,m_110310_2_2,75,9,m_110310_2_3,79,6,,,,,,,,,
110310_3,,110310_3,110310,3,90,m_110310_3_1,115,3,m_110310_3_2,115,9,m_110310_3_3,119,3,m_110310_3_4,119,6,,,,,,
110311_1,,110311_1,110311,1,90,m_110311_1_1,35,6,m_110311_1_2,39,3,m_110311_1_3,39,9,,,,,,,,,
110311_2,,110311_2,110311,2,90,m_110311_2_1,75,3,m_110311_2_2,75,9,m_110311_2_3,79,6,,,,,,,,,
110311_3,,110311_3,110311,3,90,m_110311_3_1,115,3,m_110311_3_2,115,9,m_110311_3_3,119,6,m_110311_3_4,123,9,,,,,,
110312_1,,110312_1,110312,1,90,m_110312_1_1,35,6,m_110312_1_2,39,3,m_110312_1_3,39,9,,,,,,,,,
110312_2,,110312_2,110312,2,90,m_110312_2_1,75,3,m_110312_2_2,75,9,m_110312_2_3,79,6,,,,,,,,,
110312_3,,110312_3,110312,3,90,m_110312_3_1,115,3,m_110312_3_2,115,9,m_110312_3_3,119,6,m_110312_3_4,123,3,,,,,,
110313_1,,110313_1,110313,1,90,m_110313_1_1,35,6,m_110313_1_2,39,3,m_110313_1_3,39,9,,,,,,,,,
110313_2,,110313_2,110313,2,90,m_110313_2_1,75,3,m_110313_2_2,75,9,m_110313_2_3,79,6,,,,,,,,,
110313_3,,110313_3,110313,3,90,m_110313_3_1,115,3,m_110313_3_2,115,9,m_110313_3_3,119,3,m_110313_3_4,119,9,,,,,,
110314_1,,110314_1,110314,1,90,m_110314_1_1,35,6,m_110314_1_2,39,3,m_110314_1_3,39,9,,,,,,,,,
110314_2,,110314_2,110314,2,90,m_110314_2_1,75,3,m_110314_2_2,75,9,m_110314_2_3,79,6,,,,,,,,,
110314_3,,110314_3,110314,3,90,m_110314_3_1,115,3,m_110314_3_2,115,9,m_110314_3_3,119,3,m_110314_3_4,119,9,,,,,,
110315_1,,110315_1,110315,1,90,m_110315_1_1,35,6,m_110315_1_2,39,3,m_110315_1_3,39,9,,,,,,,,,
110315_2,,110315_2,110315,2,90,m_110315_2_1,75,3,m_110315_2_2,75,9,m_110315_2_3,79,6,,,,,,,,,
110315_3,,110315_3,110315,3,90,m_110315_3_1,115,3,m_110315_3_2,115,9,m_110315_3_3,119,6,m_110315_3_4,123,9,,,,,,
110316_1,,110316_1,110316,1,90,m_110316_1_1,35,6,m_110316_1_2,39,3,m_110316_1_3,39,9,,,,,,,,,
110316_2,,110316_2,110316,2,90,m_110316_2_1,75,3,m_110316_2_2,75,9,m_110316_2_3,79,6,,,,,,,,,
110316_3,,110316_3,110316,3,90,m_110316_3_1,115,3,m_110316_3_2,115,9,m_110316_3_3,119,6,m_110316_3_4,123,9,,,,,,
110317_1,,110317_1,110317,1,90,m_110317_1_1,35,6,m_110317_1_2,39,3,m_110317_1_3,39,9,,,,,,,,,
110317_2,,110317_2,110317,2,90,m_110317_2_1,75,3,m_110317_2_2,75,9,m_110317_2_3,79,6,,,,,,,,,
110317_3,,110317_3,110317,3,90,m_110317_3_1,115,3,m_110317_3_2,115,9,m_110317_3_3,119,3,m_110317_3_4,119,9,,,,,,
110318_1,,110318_1,110318,1,90,m_110318_1_1,60,6,,,,,,,,,,,,,,,
110401_1,,110401_1,110401,1,90,m_110401_1_1,35,6,m_110401_1_2,39,3,m_110401_1_3,39,9,,,,,,,,,
110401_2,,110401_2,110401,2,90,m_110401_2_1,75,3,m_110401_2_2,75,9,m_110401_2_3,79,6,,,,,,,,,
110401_3,,110401_3,110401,3,90,m_110401_3_1,115,3,m_110401_3_2,115,9,m_110401_3_3,119,6,m_110401_3_4,123,9,,,,,,
110402_1,,110402_1,110402,1,90,m_110402_1_1,35,6,m_110402_1_2,39,3,m_110402_1_3,39,9,,,,,,,,,
110402_2,,110402_2,110402,2,90,m_110402_2_1,75,3,m_110402_2_2,75,9,m_110402_2_3,79,6,,,,,,,,,
110402_3,,110402_3,110402,3,90,m_110402_3_1,115,3,m_110402_3_2,115,9,m_110402_3_3,119,3,m_110402_3_4,119,9,,,,,,
110403_1,,110403_1,110403,1,90,m_110403_1_1,35,6,m_110403_1_2,39,3,m_110403_1_3,39,9,,,,,,,,,
110403_2,,110403_2,110403,2,90,m_110403_2_1,75,3,m_110403_2_2,75,9,m_110403_2_3,79,6,,,,,,,,,
