key,Remarks,id,type,lifeCycle,lifeCycleTime,triggerType,targetType,selectTargetType,selectTargetParam,arguments
100001,,100001,,,,1,1,,1,1|10000100|100001|100002
100002,,100002,1,,,0|2,,,1,5|10000500|0|1|10000502
100003,,100003,2,,,3,,,1,2|100003
100004,,100004,3,,,4,,,1,0|1|10|100004
100005,,100005,4,,,5,1,,1,3|100003
100006,,100006,5,,,1|7,1,,0,1|10000501|12|标记buffid|100004
100007,,100007,6,,,1|7,1,,0,1|10000501|12|标记buffid|100004
100008,,100008,7,,,6,,,0,0|1|100001
100009,,100009,8,,,1,1,,0,1|10000500|0|0|0|0.1|1000
100010,,100010,9,,,6|8,,1,0,1|100004
100011,,100011,10,,,2|7,,,0,10000501|0|1|20
100012,,100012,11,,,9,,,0,0|1|0|100004
100013,,100013,12,,,10,,,0,0|0|100001
100014,,100014,13,,,1|3|6,1,2,0,0|10000501|300153|1|0|0|10|1.5
100015,,100015,13,,,3|6,1,,0,1|12|标记buffid|300153|1|0|0|10|0
100016,,100016,13,,,3|6,1,,0,2|300053|1|0|0|10|0
200001021,,200001021,,,,0,,,0,1|20000102|200001021
200001022,,200001022,7,,,6,,,0,0|0|200001021
200001031,,200001031,,,,1,1,,0,1|20000100|200001031
200001032,,200001032,6,,,1|7,1,,0,1|20000100|12|200001031|200001032
201001011_1,,201001011_1,8,,,1,1,,0,1|20100101|0|0|0|0.1|164
201001011_2,,201001011_2,8,,,1,1,,0,1|20100101|0|0|0|0.1|210
201001011_3,,201001011_3,8,,,1,1,,0,1|20100101|0|0|0|0.1|260
201001011_4,,201001011_4,8,,,1,1,,0,1|20100101|0|0|0|0.1|314
201001011_5,,201001011_5,8,,,1,1,,0,1|20100101|0|0|0|0.1|371
201001011_6,,201001011_6,8,,,1,1,,0,1|20100101|0|0|0|0.1|433
201001011_7,,201001011_7,8,,,1,1,,0,1|20100101|0|0|0|0.1|499
201001011_8,,201001011_8,8,,,1,1,,0,1|20100101|0|0|0|0.1|568
201001011_9,,201001011_9,8,,,1,1,,0,1|20100101|0|0|0|0.1|642
201001011_10,,201001011_10,8,,,1,1,,0,1|20100101|0|0|0|0.1|719
201001011_11,,201001011_11,8,,,1,1,,0,1|20100101|0|0|0|0.1|797
201001011_12,,201001011_12,8,,,1,1,,0,1|20100101|0|0|0|0.1|879
201001011_13,,201001011_13,8,,,1,1,,0,1|20100101|0|0|0|0.1|964
201001011_14,,201001011_14,8,,,1,1,,0,1|20100101|0|0|0|0.1|1053
201001011_15,,201001011_15,8,,,1,1,,0,1|20100101|0|0|0|0.1|1145
201001011_16,,201001011_16,8,,,1,1,,0,1|20100101|0|0|0|0.1|1241
201001011_17,,201001011_17,8,,,1,1,,0,1|20100101|0|0|0|0.1|1341
201001011_18,,201001011_18,8,,,1,1,,0,1|20100101|0|0|0|0.1|1443
201001011_19,,201001011_19,8,,,1,1,,0,1|20100101|0|0|0|0.1|1550
201001011_20,,201001011_20,8,,,1,1,,0,1|20100101|0|0|0|0.1|1660
201001011_21,,201001011_21,8,,,1,1,,0,1|20100101|0|0|0|0.1|1816
201001011_22,,201001011_22,8,,,1,1,,0,1|20100101|0|0|0|0.1|1980
201001011_23,,201001011_23,8,,,1,1,,0,1|20100101|0|0|0|0.1|2150
201001011_24,,201001011_24,8,,,1,1,,0,1|20100101|0|0|0|0.1|2328
201001011_25,,201001011_25,8,,,1,1,,0,1|20100101|0|0|0|0.1|2513
201001011_26,,201001011_26,8,,,1,1,,0,1|20100101|0|0|0|0.1|2704
201001011_27,,201001011_27,8,,,1,1,,0,1|20100101|0|0|0|0.1|2903
201001011_28,,201001011_28,8,,,1,1,,0,1|20100101|0|0|0|0.1|3109
201001011_29,,201001011_29,8,,,1,1,,0,1|20100101|0|0|0|0.1|3321
201001011_30,,201001011_30,8,,,1,1,,0,1|20100101|0|0|0|0.1|3541
201001011_31,,201001011_31,8,,,1,1,,0,1|20100101|0|0|0|0.1|3768
201001011_32,,201001011_32,8,,,1,1,,0,1|20100101|0|0|0|0.1|4001
201001011_33,,201001011_33,8,,,1,1,,0,1|20100101|0|0|0|0.1|4242
201001011_34,,201001011_34,8,,,1,1,,0,1|20100101|0|0|0|0.1|4490
201001011_35,,201001011_35,8,,,1,1,,0,1|20100101|0|0|0|0.1|4744
201001011_36,,201001011_36,8,,,1,1,,0,1|20100101|0|0|0|0.1|5006
201001011_37,,201001011_37,8,,,1,1,,0,1|20100101|0|0|0|0.1|5275
201001011_38,,201001011_38,8,,,1,1,,0,1|20100101|0|0|0|0.1|5551
201001011_39,,201001011_39,8,,,1,1,,0,1|20100101|0|0|0|0.1|5833
201001011_40,,201001011_40,8,,,1,1,,0,1|20100101|0|0|0|0.1|6123
201001011_41,,201001011_41,8,,,1,1,,0,1|20100101|0|0|0|0.1|6420
201001011_42,,201001011_42,8,,,1,1,,0,1|20100101|0|0|0|0.1|6724
201001011_43,,201001011_43,8,,,1,1,,0,1|20100101|0|0|0|0.1|7035
201001011_44,,201001011_44,8,,,1,1,,0,1|20100101|0|0|0|0.1|7352
201001011_45,,201001011_45,8,,,1,1,,0,1|20100101|0|0|0|0.1|7677
201001011_46,,201001011_46,8,,,1,1,,0,1|20100101|0|0|0|0.1|8009
201001011_47,,201001011_47,8,,,1,1,,0,1|20100101|0|0|0|0.1|8348
201001011_48,,201001011_48,8,,,1,1,,0,1|20100101|0|0|0|0.1|8694
201001011_49,,201001011_49,8,,,1,1,,0,1|20100101|0|0|0|0.1|9047
201001011_50,,201001011_50,8,,,1,1,,0,1|20100101|0|0|0|0.1|9406
201001011_51,,201001011_51,8,,,1,1,,0,1|20100101|0|0|0|0.1|9773
201001011_52,,201001011_52,8,,,1,1,,0,1|20100101|0|0|0|0.1|10147
201001011_53,,201001011_53,8,,,1,1,,0,1|20100101|0|0|0|0.1|10528
201001011_54,,201001011_54,8,,,1,1,,0,1|20100101|0|0|0|0.1|10916
201001011_55,,201001011_55,8,,,1,1,,0,1|20100101|0|0|0|0.1|11311
201001011_56,,201001011_56,8,,,1,1,,0,1|20100101|0|0|0|0.1|11713
201001011_57,,201001011_57,8,,,1,1,,0,1|20100101|0|0|0|0.1|12122
201001011_58,,201001011_58,8,,,1,1,,0,1|20100101|0|0|0|0.1|12538
201001011_59,,201001011_59,8,,,1,1,,0,1|20100101|0|0|0|0.1|12961
201001011_60,,201001011_60,8,,,1,1,,0,1|20100101|0|0|0|0.1|13391
201001011_61,,201001011_61,8,,,1,1,,0,1|20100101|0|0|0|0.1|13827
201001011_62,,201001011_62,8,,,1,1,,0,1|20100101|0|0|0|0.1|14271
201001011_63,,201001011_63,8,,,1,1,,0,1|20100101|0|0|0|0.1|14722
201001011_64,,201001011_64,8,,,1,1,,0,1|20100101|0|0|0|0.1|15180
201001011_65,,201001011_65,8,,,1,1,,0,1|20100101|0|0|0|0.1|15645
201001011_66,,201001011_66,8,,,1,1,,0,1|20100101|0|0|0|0.1|16117
201001011_67,,201001011_67,8,,,1,1,,0,1|20100101|0|0|0|0.1|16596
201001011_68,,201001011_68,8,,,1,1,,0,1|20100101|0|0|0|0.1|17082
201001011_69,,201001011_69,8,,,1,1,,0,1|20100101|0|0|0|0.1|17576
201001011_70,,201001011_70,8,,,1,1,,0,1|20100101|0|0|0|0.1|18076
201001011_71,,201001011_71,8,,,1,1,,0,1|20100101|0|0|0|0.1|18583
201001011_72,,201001011_72,8,,,1,1,,0,1|20100101|0|0|0|0.1|19097
201001011_73,,201001011_73,8,,,1,1,,0,1|20100101|0|0|0|0.1|19618
201001011_74,,201001011_74,8,,,1,1,,0,1|20100101|0|0|0|0.1|20146
201001011_75,,201001011_75,8,,,1,1,,0,1|20100101|0|0|0|0.1|20681
