key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_300001,,m_300001,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,2,,32,5.5,4,0.3,0.02,0.5,1023,7,14,14,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieShaoBing,,,,
m_300003,,m_300003,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30010300_1,,,,,,,,1,2,,32,5.5,4,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_ManZuShouRen,,,,
m_300113,,m_300113,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_1,,,,,,,,1.2,2,,32,5.5,4,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_EMoSanTouQuan,,,,
m_300115,,m_300115,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30011500_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,,
m_300116,,m_300116,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30011600_1,,,,,,,,1.3,2,,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_KunPeng,,,,
m_300118,,m_300118,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30011800_1,,,,,,,,0.8,2,1,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieShouWei,,,,
m_300112,,m_300112,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30011200_1,,,,,,,,0.8,2,1,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_WanGuShiLing,,,,
m_300103,,m_300103,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,2,,32,5.5,4,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_ManZuShouRen,,,,
m_300010,,m_300010,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300010,,,30001000_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_YiHuaHaiLing,,,,
m_300110,,m_300110,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_YiHuaHaiLing,,,,
m_300012,,m_300012,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,2,,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_WanGuShiLing,,,,
m_300212,,m_300212,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300212,,,30001200_1,,,,,,,,0.8,2,,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_WanGuShiLing,,,,
m_300013,,m_300013,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_1,,,,,,,,1.2,2,,32,5.5,4,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_EMoSanTouQuan,,,,
m_300014,,m_300014,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300213,,,30001300_1,,,,,,,,1.2,2,,32,5.5,4,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_EMoSanTouQuan,,,,
m_300119,,m_300119,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300113,,,30001300_1,,,,,,,,1.2,2,,32,5.5,4,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_EMoSanTouQuan,,,,
m_300015,,m_300015,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_300015,,,,
m_300016,,m_300016,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_1,,,,,,,,1.3,2,,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_KunPeng,,,,
m_300121,,m_300121,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300116,,,30001600_1,,,,,,,,1.3,2,,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_KunPeng,,,,
m_300018,,m_300018,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,2,1,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieShouWei,,,,
m_300129,,m_300129,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,2,1,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieShouWei,,,,
m_300138,,m_300138,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300118,,,30001800_1,,,,,,,,0.8,2,1,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieShouWei,,,,
m_300019,,m_300019,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_LongGuShou,,,,
m_300020,,m_300020,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,2,,32,5.5,4,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_ShuJingLing,,,,
m_300220,,m_300220,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300220,,,30002000_1,,,,,,,,1,2,,32,5.5,4,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_ShuJingLing,,,,
m_300223,,m_300223,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,2,,32,5.5,4,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_GangLieZhu,,,,
m_300423,,m_300423,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300123,,,30002300_1,,,,,,,,1,2,,32,5.5,4,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_GangLieZhu,,,,
m_300023,,m_300023,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300223,,,30002300_1,,,,,,,,1,2,,32,5.5,4,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_GangLieZhu,,,,
m_300025,,m_300025,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,2,1,32,5.5,4,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieBiLei,,,,
m_300125,,m_300125,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,2,1,32,5.5,4,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieBiLei,,,,
m_300027,,m_300027,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,2,1,32,5.5,12,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXiePaoShou,,,,
m_300127,,m_300127,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300127,,,30002700_1,,,,,,,,0.9,2,1,32,5.5,12,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXiePaoShou,,,,
m_300053,,m_300053,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,,
m_300153,,m_300153,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,,
m_300154,,m_300154,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30005301_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,,
m_300155,,m_300155,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300153,,,30005301_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,,
m_300054,,m_300054,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,2,,32,5.5,4,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_WuSeShenNiu,,,,
