key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_300001,,m_300001,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,2,,32,5.5,4,0.3,0.02,0.5,1023,7,14,14,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_JiXieShaoBing,,,,,0
m_300003,,m_300003,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30010300_1,,,,,,,,1,2,,32,5.5,4,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_ManZuShouRen,,,,,0
m_300113,,m_300113,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_1,,,,,,,,1.2,2,,32,5.5,4,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_EMoSanTouQuan,,,,,0
m_300115,,m_300115,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30011500_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,,,,,0
m_300116,,m_300116,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30011600_1,,,,,,,,1.3,2,,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_KunPeng,,,,,0
m_300118,,m_300118,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30011800_1,,,,,,,,0.8,2,1,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_JiXieShouWei,,,,,0
m_300112,,m_300112,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30011200_1,,,,,,,,0.8,2,1,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_WanGuShiLing,,,,,0
m_300103,,m_300103,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,2,,32,5.5,4,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_ManZuShouRen,,,,,0
m_300010,,m_300010,异化海灵,,1,1,后排输出，远古精灵，常在海岸边游荡出没,300010,,,30001000_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_YiHuaHaiLing,,,,,0
m_300110,,m_300110,异化海灵,,1,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_YiHuaHaiLing,,,,,0
m_300012,,m_300012,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,2,,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_WanGuShiLing,,,,,0
m_300212,,m_300212,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300212,,,30001200_1,,,,,,,,0.8,2,,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_WanGuShiLing,,,,,0
m_300013,,m_300013,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_1,,,,,,,,1.2,2,,32,5.5,4,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_EMoSanTouQuan,,,,,0
m_300014,,m_300014,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300213,,,30001300_1,,,,,,,,1.2,2,,32,5.5,4,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_EMoSanTouQuan,,,,,0
m_300119,,m_300119,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300113,,,30001300_1,,,,,,,,1.2,2,,32,5.5,4,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_EMoSanTouQuan,,,,,0
m_300015,,m_300015,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_300015,,,,,0
m_300016,,m_300016,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_1,,,,,,,,1.3,2,,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_KunPeng,,,,,0
m_300121,,m_300121,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300116,,,30001600_1,,,,,,,,1.3,2,,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_KunPeng,,,,,0
m_300018,,m_300018,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,2,1,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_JiXieShouWei,,,,,0
