key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName
m_300001,,m_300001,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,2,,32,,4,0.3,0.02,0.5,1023,7,14,14,1,,1000,100,5,6,25,200,,2,1,Hero_head/head_JiXieShaoBing
m_300003,,m_300003,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30010300_1,,,,,,,,1,2,,32,,4,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,6,25,200,,2,1,Hero_head/head_ManZuShouRen
m_300113,,m_300113,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_1,,,,,,,,1.2,2,,32,,4,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,6,25,200,,2,1,Hero_head/head_EMoSanTouQuan
m_300115,,m_300115,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30011500_1,,,,,,,,1,2,,32,,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,6,25,200,,2,1,Hero_head/head_EMoSanTouQuan
m_300116,,m_300116,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30011600_1,,,,,,,,1.3,2,,32,,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,6,25,200,,2,1,Hero_head/head_KunPeng
m_300118,,m_300118,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30011800_1,,,,,,,,0.8,2,1,32,,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,6,25,200,,2,1,Hero_head/head_JiXieShaoBing
m_300112,,m_300112,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30011200_1,,,,,,,,0.8,2,1,32,,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,6,25,200,,2,1,Hero_head/head_WanGuShiLing
m_300103,,m_300103,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,2,,32,,4,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,6,25,200,,2,1,Hero_head/head_ManZuShouRen
m_300010,,m_300010,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300010,,,30001000_1,,,,,,,,1,2,,32,,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,6,25,200,,2,1,Hero_head/head_ShuiJingLing
m_300012,,m_300012,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,2,,32,,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,6,25,200,,2,1,Hero_head/head_WanGuShiLing
m_300013,,m_300013,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_1,,,,,,,,1.2,2,,32,,4,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,6,25,200,,2,1,Hero_head/head_EMoSanTouQuan
m_300015,,m_300015,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_1,,,,,,,,1,2,,32,,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,6,25,200,,2,1,Hero_head/head_EMoSanTouQuan
m_300016,,m_300016,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_1,,,,,,,,1.3,2,,32,,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,6,25,200,,2,1,Hero_head/head_KunPeng
