key,Remarks,Id,fov,camPosX,camPosY,camPosZ,camRotateX,camRotateY,camRotateZ,BossBattle,LockCamera,BattleOffset,fightBoundary,BGM
id_1,,id_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
id_2,,id_2,36,-1,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
id_3,,id_3,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
id_4,,id_4,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
id_5,,id_5,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
id_6,,id_6,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
id_7,,id_7,36,-0.25,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
id_8,,id_8,36,-5.17,7.29,-14.43,24.76,42.05,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
id_9,,id_9,36,-26,4.46,3.46,,-18.92,,1,1,3,5.5,Scene/Battle/bg_boss2.mp3
id_10,,id_10,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
id_11,,id_11,36,-1.15,5.98,-14.22,24.76,27.46,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
id_12,,id_12,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
id_13,,id_13,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
id_14,,id_14,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
id_15,,id_15,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
id_16,,id_16,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
id_17,,id_17,36,-0.34,16.3,-26.35,-23,78.5,,1,1,3,5.5,Scene/Battle/bg_boss2.mp3
id_18,,id_18,36,0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
110000_1,,110000_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110000_2,,110000_2,36,-0.34,16.3,-26.35,-23,78.5,,1,1,3,5.5,Scene/Battle/bg_boss2.mp3
110101_1,,110101_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110102_1,,110102_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120101_1,,120101_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110201_1,,110201_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110202_1,,110202_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110203_1,,110203_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
120201_1,,120201_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120202_1,,120202_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
110301_1,,110301_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110302_1,,110302_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110303_1,,110303_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110304_1,,110304_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
