key,Remarks,Id,Name,Type,Group,PreEffectId,PreBindPoint,PreDuration,LoopEffectId,LoopBindPoint,EndEffectId,EndBindPoint,EndDuration,RelatedId,NextBuffId,BaseHitRate,LvParam,ResistParam
200001,,200001,吸收,12,16,fx_204001_skill04_pre,bind_root,1.5,fx_204001_skill04_Loop,bind_root,fx_204001_skill04_end,hit,0.6,,,1,0.02,0.01
200002,,200002,沉默,5,2,,,,fx_204001_skill03,,,,,,,1,0.02,0.01
200003,,200003,能量,17,16,,,,fx_204001_skill02_Ice_buff,bind_root,,,,,,1,0.02,0.01
200004,,200004,,4,4,,,,fx_204001_skill01_loop 1,bind_root,fx_204001_skill01_end,bind_root,1,,,1,0.02,0.01
200005,,200005,物免,9,32,fx_201002_buff_begin,bind_root,1,fx_201002_buff_loop,bind_root,fx_201002_buff_end,bind_root,1,,,1,0.02,0.01
500001,,500001,眩晕,1,2,,,,500001_loop,bind_hp,,,,,,1,0.2,0.01
500002,,500002,混乱,2,2,,,,500002_loop,bind_hp,,,,,,1,0.2,0.01
500004,,500004,灼烧,4,4,,,,500004_loop,hit,,,,,,1,0.02,0.01
500005,,500005,沉默,5,2,,,,500005_loop,bind_hp,,,,,,1,0.2,0.01
500006,,500006,迟缓,7,8,,,,500006_loop,bind_root,,,,,,1,0.02,0.01
500008,,500008,虚弱,8,2,,,,500008_loop,bind_hp,,,,,,1,0.02,0.01
500019,,500019,眩晕,1,2,,,,,,,,,,,100,0.02,0.01
500020,,500020,吸收,12,16,,,,fx_201002_skill02_loop,hit,,,,,,100,0.02,0.01
500021,,500021,净化,21,1,,,,,,,,,,,100,0.02,0.01
500029,,500029,定身,1,2,,,,,,,,,,,1,0.2,0.01
500031,,500031,中毒,4,4,,,,500031_loop,bind_root,,,,,,1,0.02,0.01
500032,,500032,失明,1,2,,,,500032_loop,bind_root,,,,,,1,0.02,0.01
500033,,500033,缠绕,1,2,500033_begin,bind_root,0.5,500033_loop,bind_root,,,,,,1,0.2,0.01
500034,,500034,物攻,18,8,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
500042,,500042,嘲讽,8,2,fx_200010_buff_begin,hit,,fx_200010_buff_loop,hit,fx_200010_buff_end,hit,0.5,,,100,0.02,0.01
500043,,500043,召唤,37,1,,,,,,,,,500005,,1,0.02,0.01
500045,,500045,触发,24,1,,,,fx_204001_skill02_Ice_buff,bind_root,,,,100001,,1,0.02,0.01
500046,,500046,死亡,20,1,,,,,,,,,,100001,1,0.02,0.01
500047,,500047,,41,1,,,,,,,,,,,1,0.02,0.01
500048,,500048,打断|3|4|5|6|13,25,2,,,,,,,,,,,100,0.02,0.01
500049,,500049,打断|3|4|5|6|13,26,2,,,,,,,,,,,100,0.02,0.01
600001,,600001,渐出,35,1,,bind_root,,,,,,,,,100,0.02,0.01
600002,,600002,渐入,36,1,,bind_root,,,,,,,,,100,0.02,0.01
600037,,600037,召唤,37,1,500033_begin,bind_root,,,,,,,500005,,100,0.02,0.01
600038,,600038,召唤,38,1,500033_begin,bind_root,,,,,,,,,100,0.02,0.01
10000211,,10000211,免疫,22,1,,,,,,,,,,,100,0.02,0.01
10000231,,10000231,能量,6,4,,,,,,,,,,,100,0.02,0.01
10000521,,10000521,灼烧,4,4,,,,500004_loop,hit,,,,,,1,0.02,0.01
10000531,,10000531,眩晕,1,2,,,,500001_loop,bind_hp,,,,,,1,0.2,0.01
10000831,,10000831,,4,4,,,,,,,,,,,100,0.02,0.01
10200701,,10200701,回血,16,16,10001101_begin,bind_root,0.5,10001101_loop,bind_root,10001101_end,bind_root,0.5,,,100,0.02,0.01
10201001,,10201001,回复,18,8,,,,,,,,,,,100,0.02,0.01
10201201,,10201201,物免,9,1,,,,,,,,,,,100,0.02,0.01
10201202,,10201202,法免,10,1,,,,,,,,,,,100,0.02,0.01
10300501,,10300501,吸收,12,16,fx_204001_skill04_pre,hit,0.1,fx_204001_skill04_Loop,hit,fx_204001_skill04_end,hit,0.6,,,100,0.02,0.01
10300601,,10300601,吸收,12,16,fx_204001_skill04_pre,hit,0.1,fx_204001_skill04_Loop,hit,fx_204001_skill04_end,hit,0.6,,,100,0.02,0.01
10300701,,10300701,吸收,12,16,fx_204001_skill04_pre,hit,0.1,fx_204001_skill04_Loop,hit,fx_204001_skill04_end,hit,0.6,,,100,0.02,0.01
10300702,,10300702,回血,16,16,,,,fx_204005_skill01_end,bind_root,,,,,,100,0.02,0.01
10300801,,10300801,吸收,12,16,fx_204001_skill04_pre,hit,0.1,fx_204001_skill04_Loop,hit,fx_204001_skill04_end,hit,0.6,,,100,0.02,0.01
