key,Remarks,Id,Name,Type,Group,PreEffectId,PreBindPoint,PreDuration,LoopEffectId,LoopBindPoint,EndEffectId,EndBindPoint,EndDuration,RelatedId,NextBuffId,BaseHitRate,LvParam,ResistParam
200001,,200001,雾气护盾,12,16,fx_204001_skill04_pre,hit,1.5,fx_204001_skill04_Loop,hit,fx_204001_skill04_end,hit,0.6,,,1,0.02,0.01
200002,,200002,柔和晨露,5,2,,,,fx_204001_skill03,,,,,,,1,0.02,0.01
200003,,200003,雾露,17,16,,,,fx_204001_skill02_Ice_buff,bind_root,,,,,,1,0.02,0.01
200004,,200004,乾坤网,4,4,,,,fx_204001_skill01_loop 1,bind_root,fx_204001_skill01_end,bind_root,1,,,1,0.02,0.01
200005,,200005,免疫物理攻击,9,32,fx_201002_buff_begin,bind_root,1,fx_201002_buff_loop,bind_root,fx_201002_buff_end,bind_root,1,,,1,0.02,0.01
500001,,500001,眩晕,1,2,,,,500001_loop,bind_hp,,,,,,0.8,0.02,0.01
500002,,500002,混乱,2,2,,,,500002_loop,bind_hp,,,,,,1,0.02,0.01
500004,,500004,燃烧,4,4,,,,500004_loop,hit,,,,,,1,0.02,0.01
500005,,500005,沉默,5,2,,,,500005_loop,bind_hp,,,,,,1,0.02,0.01
500006,,500006,迟缓,7,8,,,,500006_loop,bind_root,,,,,,1,0.02,0.01
500008,,500008,虚弱,8,2,,,,500008_loop,bind_hp,,,,,,1,0.02,0.01
500019,,500019,通用无表现眩晕,1,2,,,,,,,,,,,100,0.02,0.01
500020,,500020,吸收伤害,12,16,,,,fx_201002_skill02_loop,hit,,,,,,100,0.02,0.01
500021,,500021,净化,21,1,,,,,,,,,,,100,0.02,0.01
500029,,500029,定身,1,2,,,,,,,,,,,1,0.02,0.01
500031,,500031,中毒,4,4,,,,500031_loop,bind_root,,,,,,1,0.02,0.01
500032,,500032,失明,1,2,,,,500032_loop,bind_root,,,,,,1,0.02,0.01
500033,,500033,缠绕,1,2,500033_begin,bind_root,0.5,500033_loop,bind_root,,,,,,1,0.02,0.01
500034,,500034,李靖增加攻击,18,8,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
500042,,500042,被嘲讽,8,2,fx_200010_buff_begin,hit,,fx_200010_buff_loop,hit,fx_200010_buff_end,hit,0.5,,,100,0.02,0.01
500043,,500043,召唤测试,37,1,,,,,,,,,500005,,1,0.02,0.01
500045,,500045,死亡触发BUFF测试,24,1,,,,fx_204001_skill02_Ice_buff,bind_root,,,,100001,,1,0.02,0.01
500046,,500046,死亡复活测试,20,1,,,,,,,,,,100001,1,0.02,0.01
500047,,500047,自身生命变化测试,41,1,,,,,,,,,,,1,0.02,0.01
500048,,500048,通用打断,25,2,,,,,,,,,,,100,0.02,0.01
500049,,500049,通用硬直,26,2,,,,,,,,,,,100,0.02,0.01
600001,,600001,渐出,35,1,,bind_root,,,,,,,,,100,0.02,0.01
600002,,600002,渐入,36,1,,bind_root,,,,,,,,,100,0.02,0.01
600037,,600037,武神召唤,37,1,500033_begin,bind_root,,,,,,,500005,,100,0.02,0.01
600038,,600038,召唤光球特效,38,1,500033_begin,bind_root,,,,,,,,,100,0.02,0.01
10000211,,10000211,行者必杀免疫眩晕、定身、魅惑、冰冻、沉默、嘲讽变形、打断、硬直,22,1,,,,,,,,,,,100,0.02,0.01
10000231,,10000231,行者减少能量值,6,4,,,,,,,,,,,100,0.02,0.01
10000521,,10000521,力士燃烧,4,4,,,,500004_loop,hit,,,,,,1,0.02,0.01
10000531,,10000531,力士眩晕,1,2,,,,500001_loop,bind_hp,,,,,,1,0.02,0.01
10000831,,10000831,术士持续伤害,4,4,,,,,,,,,,,100,0.02,0.01
10200701,,10200701,素色云界旗·回复生命,16,16,10001101_begin,bind_root,0.5,10001101_loop,bind_root,10001101_end,bind_root,0.5,,,100,0.02,0.01
10201001,,10201001,天花妙坠旗·降低敌方生命回复效果,18,8,,,,,,,,,,,100,0.02,0.01
10201201,,10201201,青莲宝色旗.物理伤害免疫,9,1,,,,,,,,,,,100,0.02,0.01
10201202,,10201202,青莲宝色旗.法术伤害免疫,10,1,,,,,,,,,,,100,0.02,0.01
10201301,,10201301,阴阳镜·提升法术防御,18,8,,,,500013_loop,bind_hp,,,,,,100,0.02,0.01
10202701,,10202701,乾坤镜·回复生命,16,16,10001101_begin,bind_root,0.5,10001101_loop,bind_root,10001101_end,bind_root,0.5,,,100,0.02,0.01
10200901,,10200901,深渊统帅召唤,37,1,,,,,,,,,301016,,100,0.02,0.01
10200902,,10200902,深渊统帅召唤光球特效,38,1,,,,,,,,,,,100,0.02,0.01
10201401,,10201401,苍穹守卫召唤,37,1,,,,,,,,,301108,,100,0.02,0.01
10201402,,10201402,苍穹守卫召唤光球特效,38,1,,,,,,,,,,,100,0.02,0.01
10201701,,10201701,风雪女神召唤,37,1,,,,,,,,,301017,,100,0.02,0.01
10201702,,10201702,风雪女神召唤光球特效,38,1,,,,,,,,,,,100,0.02,0.01
100001,,100001,祭祀·回复生命,16,16,10001101_begin,bind_root,0.5,10001101_loop,bind_root,10001101_end,bind_root,0.5,,,100,0.02,0.01
100003,,100003,免疫,22,1,,,,,,,,,,,100,0.02,0.01
10101111,,10101111,祭祀持续伤害,4,4,,,,500004_loop,hit,,,,,,100,0.02,0.01
10101112,,10101112,祭祀持续回复生命,16,16,fx_jisi_hp_begin,bind_root,1.2,500016_loop,bind_root,500016_end,bind_root,0.5,,,100,0.02,0.01
10101121,,10101121,祭司吸收伤害护盾,12,16,,,,fx_201002_skill02_loop,hit,,,,,,100,0.02,0.01
10101131,,10101131,祭司提升目标物理、法术防御,18,8,,,,,,,,,,,100,0.02,0.01
20000111,,20000111,金吒触发用buff,,1,,,,,,,,,,,100,0.02,0.01
20000112,,20000112,金吒必杀中心范围外伤害,4,4,,,,500004_loop,hit,,,,,,100,0.02,0.01
20000121,,20000121,金吒变身,28,1,,,0.3,,,,,0.5,,,100,0.02,0.01
20000122,,20000122,金吒加攻击,18,8,fx_200001_skill02_begin,bind_root,1.2,fx_200001_skill02_loop,bind_hp,,,,,,100,0.02,0.01
20000123,,20000123,金吒加攻击速度,18,8,,,,,,,,,,,100,0.02,0.01
20000141,,20000141,金吒减伤,14,16,,,,,,,,,,,100,0.02,0.01
20000211,,20000211,杨森必杀减少敌方攻击,7,8,,,,,,,,,,,100,0.02,0.01
20000221,,20000221,杨森眩晕,1,2,,,,500001_loop,bind_hp,,,,,,100,0.02,0.01
20000222,,20000222,杨森技能1提升法术防御,18,8,,,,500013_loop,bind_hp,,,,,,100,0.02,0.01
20000231,,20000231,杨森普攻降低法术防御,7,8,,,,500008_loop,bind_hp,,,,,,100,0.02,0.01
20000241,,20000241,杨森必杀降低法术防御,7,8,,,,500008_loop,bind_hp,,,,,,100,0.02,0.01
20000311,,20000311,韦护必杀眩晕,1,2,,,,500001_loop,bind_hp,,,,,,100,0.02,0.01
20000321,,20000321,韦护嘲讽,8,2,fx_200010_buff_begin,hit,,fx_200010_buff_loop,hit,fx_200010_buff_end,hit,0.5,,,100,0.02,0.01
20000322,,20000322,韦护提升自身物理防御,18,8,,,,,,,,,,,100,0.02,0.01
20000331,,20000331,韦护伤害光环,53,16,,,,fx_200003_skill03_loop,fx_03,,,,,,100,0.02,0.01
20000332,,20000332,韦护持续伤害,4,4,,,,500004_loop,hit,,,,,,100,0.02,0.01
20000421,,20000421,魔礼海混乱,2,2,,,,500002_loop,bind_hp,,,,,,100,0.02,0.01
20000431,,20000431,魔礼海眩晕,1,2,,,,500001_loop,bind_hp,,,,,,100,0.02,0.01
20000441,,20000441,魔礼海减免伤害光环,53,16,,,,,,,,,,,100,0.02,0.01
