key,Remarks,uniqueId,conditionId,conditionLevel,subConditionId,fettersAttrDesc,fettersAttrData,fettersPrecentAttrData,subConditionRestrict,subConditionValue
101001,,101001,101,1,10101,"Lv1.同时拥有2个绿色羁绊英雄:生命+1%  物理防御+1%  法术防御+1%  ",,1_100;6_100;7_100,3_2,1_1
101002,,101002,101,2,10102,"Lv2.同时拥有2个绿色+1羁绊英雄:生命+2%  物理防御+2%  法术防御+2%  ",,1_200;6_200;7_200,3_2,1_2
101003,,101003,101,3,10103,"Lv3.同时拥有2个蓝色羁绊英雄:生命+3%  物理防御+3%  法术防御+3%  ",,1_300;6_300;7_300,3_2,1_3
101004,,101004,101,4,10104,"Lv4.同时拥有2个蓝色+1羁绊英雄:生命+4%  物理防御+4%  法术防御+4%  ",,1_400;6_400;7_400,3_2,1_4
101005,,101005,101,5,10105,"Lv5.同时拥有2个蓝色+2羁绊英雄:生命+5%  物理防御+5%  法术防御+5%  ",,1_500;6_500;7_500,3_2,1_5
101006,,101006,101,6,10106,"Lv6.同时拥有2个紫色羁绊英雄:生命+6%  物理防御+6%  法术防御+6%  ",,1_600;6_600;7_600,3_2,1_6
101007,,101007,101,7,10107,"Lv7.同时拥有2个紫色+1羁绊英雄:生命+7%  物理防御+7%  法术防御+7%  ",,1_700;6_700;7_700,3_2,1_7
101008,,101008,101,8,10108,"Lv8.同时拥有2个紫色+2羁绊英雄:生命+8%  物理防御+8%  法术防御+8%  ",,1_800;6_800;7_800,3_2,1_8
101009,,101009,101,9,10109,"Lv9.同时拥有2个紫色+3羁绊英雄:生命+9%  物理防御+9%  法术防御+9%  ",,1_900;6_900;7_900,3_2,1_9
101010,,101010,101,10,10110,"Lv10.同时拥有2个紫色+4羁绊英雄:生命+10%  物理防御+10%  法术防御+10%  ",,1_1000;6_1000;7_1000,3_2,1_10
101011,,101011,101,11,10111,"Lv11.同时拥有2个橙色羁绊英雄:生命+11%  物理防御+11%  法术防御+11%  ",,1_1100;6_1100;7_1100,3_2,1_11
102001,,102001,102,1,10201,"Lv1.同时拥有2个1星羁绊英雄:暴击+1  暴击伤害提升+1  攻击+1%  ",9_1;10_1,5_100,3_2,2_1
102002,,102002,102,2,10202,"Lv2.同时拥有2个2星羁绊英雄:暴击+2  暴击伤害提升+2  攻击+2%  ",9_2;10_2,5_200,3_2,2_2
102003,,102003,102,3,10203,"Lv3.同时拥有2个3星羁绊英雄:暴击+3  暴击伤害提升+3  攻击+3%  ",9_3;10_3,5_300,3_2,2_3
102004,,102004,102,4,10204,"Lv4.同时拥有2个4星羁绊英雄:暴击+4  暴击伤害提升+4  攻击+4%  ",9_4;10_4,5_400,3_2,2_4
102005,,102005,102,5,10205,"Lv5.同时拥有2个5星羁绊英雄:暴击+5  暴击伤害提升+5  攻击+5%  ",9_5;10_5,5_500,3_2,2_5
103001,,103001,103,1,10301,"Lv1.同时拥有3个10级羁绊英雄:攻击吸血+1  闪避+1  攻击速度+1  ",8_1;13_1;20_1,,3_3,3_10
103002,,103002,103,2,10302,"Lv2.同时拥有3个15级羁绊英雄:攻击吸血+2  闪避+2  攻击速度+2  ",8_2;13_2;20_2,,3_3,3_15
103003,,103003,103,3,10303,"Lv3.同时拥有3个20级羁绊英雄:攻击吸血+3  闪避+3  攻击速度+3  ",8_3;13_3;20_3,,3_3,3_20
103004,,103004,103,4,10304,"Lv4.同时拥有3个25级羁绊英雄:攻击吸血+4  闪避+4  攻击速度+4  ",8_4;13_4;20_4,,3_3,3_25
