key,Remarks,uniqueId,conditionId,conditionLevel,subConditionId,fettersAttrDesc,fettersAttrData,fettersPrecentAttrData,subConditionRestrict,subConditionValue
2020010101,,2020010101,20200101,1,20200101,Lv.1 同时拥有4个1星羁绊英雄：物理攻击+5%,,物理攻击_500,3_4,2_1
2020010102,,2020010102,20200101,2,20200101,Lv.2 同时拥有4个2星羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_4,2_2
2020010103,,2020010103,20200101,3,20200101,Lv.3 同时拥有4个3星羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_4,2_3
2020010104,,2020010104,20200101,4,20200101,Lv.4 同时拥有4个4星羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_4,2_4
2020010105,,2020010105,20200101,5,20200101,Lv.5 同时拥有4个5星羁绊英雄：物理攻击+20%,,物理攻击_2000,3_4,2_5
2020010201,,2020010201,20200102,1,20200102,Lv.1 同时拥有3个绿色品阶羁绊英雄：物理攻击+5%,,物理攻击_500,3_3,1_1
2020010202,,2020010202,20200102,2,20200102,Lv.2 同时拥有3个绿色+1品阶羁绊英雄：物理攻击+6.5%,,物理攻击_650,3_3,1_2
2020010203,,2020010203,20200102,3,20200102,Lv.3 同时拥有3个蓝色品阶羁绊英雄：物理攻击+8%,,物理攻击_800,3_3,1_3
2020010204,,2020010204,20200102,4,20200102,Lv.4 同时拥有3个蓝色+1品阶羁绊英雄：物理攻击+9.5%,,物理攻击_950,3_3,1_4
2020010205,,2020010205,20200102,5,20200102,Lv.5 同时拥有3个蓝色+2品阶羁绊英雄：物理攻击+11%,,物理攻击_1100,3_3,1_5
2020010206,,2020010206,20200102,6,20200102,Lv.6 同时拥有3个紫色品阶羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_3,1_6
2020010207,,2020010207,20200102,7,20200102,Lv.7 同时拥有3个紫色+1品阶羁绊英雄：物理攻击+14%,,物理攻击_1400,3_3,1_7
2020010208,,2020010208,20200102,8,20200102,Lv.8 同时拥有3个紫色+2品阶羁绊英雄：物理攻击+15.5%,,物理攻击_1550,3_3,1_8
2020010209,,2020010209,20200102,9,20200102,Lv.9 同时拥有3个紫色+3品阶羁绊英雄：物理攻击+17%,,物理攻击_1700,3_3,1_9
2020010210,,2020010210,20200102,10,20200102,Lv.10 同时拥有3个紫色+4品阶羁绊英雄：物理攻击+18.5%,,物理攻击_1850,3_3,1_10
2020010211,,2020010211,20200102,11,20200102,Lv.11 同时拥有3个橙色品阶羁绊英雄：物理攻击+20%,,物理攻击_2000,3_3,1_11
2020010301,,2020010301,20200103,1,20200103,Lv.1 同时拥有3个10级羁绊英雄：物理攻击+5%,,物理攻击_500,3_3,3_10
2020010302,,2020010302,20200103,2,20200103,Lv.2 同时拥有3个20级羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_3,3_20
2020010303,,2020010303,20200103,3,20200103,Lv.3 同时拥有3个30级羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_3,3_30
2020010304,,2020010304,20200103,4,20200103,Lv.4 同时拥有3个40级羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_3,3_40
2020010305,,2020010305,20200103,5,20200103,Lv.5 同时拥有3个50级羁绊英雄：物理攻击+20%,,物理攻击_2000,3_3,3_50
2020010401,,2020010401,20200104,1,20200104,Lv.1 同时拥有4个羁绊英雄：生命+10%,,生命_1000,3_4,
2020010501,,2020010501,20200105,1,20200105,Lv.1 同时拥有4个羁绊英雄：物理攻击+10%,,物理攻击_1000,3_4,
2020020101,,2020020101,20200201,1,20200201,Lv.1 同时拥有4个1星羁绊英雄：物理攻击+5%,,物理攻击_500,3_4,2_1
2020020102,,2020020102,20200201,2,20200201,Lv.2 同时拥有4个2星羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_4,2_2
2020020103,,2020020103,20200201,3,20200201,Lv.3 同时拥有4个3星羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_4,2_3
2020020104,,2020020104,20200201,4,20200201,Lv.4 同时拥有4个4星羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_4,2_4
2020020105,,2020020105,20200201,5,20200201,Lv.5 同时拥有4个5星羁绊英雄：物理攻击+20%,,物理攻击_2000,3_4,2_5
