key,Remarks,fettersId,heroModelId,fettersName,fettersDesc,fettersIcon,fettersConditions,fettersHeroId
20200101,,20200101,202001,昆仑山仙人,是昆仑山仙人中一员,fetters/fetters_04,104,"202001,202002,201001,204001,201004,202004,204004,202006,204003,200001,200003,202005,200009,200010,203010,203011,202010"
20200201,,20200201,202002,陈塘关李家,是陈塘关李家中一员,fetters/fetters_01,101,"202002,201004,204004,200001"
20200202,,20200202,202002,昆仑山仙人,是昆仑山仙人中一员,fetters/fetters_04,104,"202001,202002,201001,204001,201004,202004,204004,202006,204003,200001,200003,202005,200009,200010,203010,203011,202010"
20100101,,20100101,201001,昆仑山仙人,是昆仑山仙人中一员,fetters/fetters_04,104,"202001,202002,201001,204001,201004,202004,204004,202006,204003,200001,200003,202005,200009,200010,203010,203011,202010"
20400101,,20400101,204001,昆仑山仙人,是昆仑山仙人中一员,fetters/fetters_04,104,"202001,202002,201001,204001,201004,202004,204004,202006,204003,200001,200003,202005,200009,200010,203010,203011,202010"
20100501,,20100501,201005,魔家四将,是魔家四将中一员,fetters/fetters_03,103,"201005,203003,204006,200004"
20100502,,20100502,201005,蓬莱岛神族,是蓬莱岛神族中一员,fetters/fetters_06,106,"201005,203003,204006,200004,204002,203004"
20100401,,20100401,201004,陈塘关李家,是陈塘关李家中一员,fetters/fetters_01,101,"202002,201004,204004,200001"
20100402,,20100402,201004,昆仑山仙人,是昆仑山仙人中一员,fetters/fetters_04,104,"202001,202002,201001,204001,201004,202004,204004,202006,204003,200001,200003,202005,200009,200010,203010,203011,202010"
20200401,,20200401,202004,昆仑山仙人,是昆仑山仙人中一员,fetters/fetters_04,104,"202001,202002,201001,204001,201004,202004,204004,202006,204003,200001,200003,202005,200009,200010,203010,203011,202010"
20400401,,20400401,204004,陈塘关李家,是陈塘关李家中一员,fetters/fetters_01,101,"202002,201004,204004,200001"
20400402,,20400402,204004,昆仑山仙人,是昆仑山仙人中一员,fetters/fetters_04,104,"202001,202002,201001,204001,201004,202004,204004,202006,204003,200001,200003,202005,200009,200010,203010,203011,202010"
20200601,,20200601,202006,昆仑山仙人,是昆仑山仙人中一员,fetters/fetters_04,104,"202001,202002,201001,204001,201004,202004,204004,202006,204003,200001,200003,202005,200009,200010,203010,203011,202010"
20400301,,20400301,204003,昆仑山仙人,是昆仑山仙人中一员,fetters/fetters_04,104,"202001,202002,201001,204001,201004,202004,204004,202006,204003,200001,200003,202005,200009,200010,203010,203011,202010"
20300201,,20300201,203002,九龙岛四圣,是九龙岛四圣中一员,fetters/fetters_02,102,"203002,200002,204005,202003"
