Key,Remarks,id,name,consumeType,gemType,enchantExp,quality,gemLevel,icon,atlas,stackNum,life,attack,physiqueDef,spiritDef,attackVampire,critical,criticalHurt,toughness,lifeReceive,energyReceive,energyTrans,attackSpeed,cutHurt,resist,addCure,cutCure,lifePercent,attackPercent,physiqueDefPercent,spiritDefPercent,attrData,precentAttrData,attrDesc,description,sellPrice,composeItemID,composeCost,composeNeedNum,level
800001,,800001,1级生命宝石,8,1,,1,1,Item/800001,Icon,999999,70,,,,,,,,,,,,,,,,50,,,,生命_70,生命_50,生命+70;生命+0.5%,一颗拥有生命之力的宝石。,300,800002,500,2,22
800002,,800002,2级生命宝石,8,1,,1,2,Item/800002,Icon,999999,210,,,,,,,,,,,,,,,,100,,,,生命_210,生命_100,生命+210;生命+1%,一颗拥有生命之力的宝石。,2000,800003,4000,2,26
800003,,800003,3级生命宝石,8,1,,1,3,Item/800003,Icon,999999,420,,,,,,,,,,,,,,,,150,,,,生命_420,生命_150,生命+420;生命+1.5%,一颗拥有生命之力的宝石。,4500,800004,7500,2,30
800004,,800004,4级生命宝石,8,1,,4,4,Item/800004,Icon,999999,700,,,,,,,,,,,,,,,,200,,,,生命_700,生命_200,生命+700;生命+2%,一颗拥有生命之力的宝石。,6500,800005,11000,2,34
800005,,800005,5级生命宝石,8,1,,4,5,Item/800005,Icon,999999,1050,,,,,,,,,,,,,,,,300,,,,生命_1050,生命_300,生命+1050;生命+3%,一颗拥有生命之力的宝石。,8500,800006,14500,2,38
800006,,800006,6级生命宝石,8,1,,4,6,Item/800006,Icon,999999,1470,,,,,,,,,,,,,,,,450,,,,生命_1470,生命_450,生命+1470;生命+4.5%,一颗拥有生命之力的宝石。,10500,800007,18000,2,42
800007,,800007,7级生命宝石,8,1,,8,7,Item/800007,Icon,999999,1960,,,,,,,,,,,,,,,,549,,,,生命_1960,生命_550,生命+1960;生命+5.5%,一颗拥有生命之力的宝石。,13000,800008,21500,2,46
800008,,800008,8级生命宝石,8,1,,8,8,Item/800008,Icon,999999,2520,,,,,,,,,,,,,,,,699,,,,生命_2520,生命_700,生命+2520;生命+7%,一颗拥有生命之力的宝石。,15000,800009,25000,2,50
800009,,800009,9级生命宝石,8,1,,8,9,Item/800009,Icon,999999,3150,,,,,,,,,,,,,,,,900,,,,生命_3150,生命_900,生命+3150;生命+9%,一颗拥有生命之力的宝石。,17000,-1,29000,2,54
800011,,800011,1级物理攻击宝石,8,2,,1,1,Item/800011,Icon,999999,,17,,,,,,,,,,,,,,,,50,,,物理攻击_17,物理攻击_50,物理攻击+17;物理攻击+0.5%,一颗拥有生命之力的宝石。,300,800012,500,2,22
800012,,800012,2级物理攻击宝石,8,2,,1,2,Item/800012,Icon,999999,,52,,,,,,,,,,,,,,,,100,,,物理攻击_52,物理攻击_100,物理攻击+52;物理攻击+1%,一颗拥有生命之力的宝石。,2000,800013,4000,2,26
800013,,800013,3级物理攻击宝石,8,2,,1,3,Item/800013,Icon,999999,,105,,,,,,,,,,,,,,,,150,,,物理攻击_105,物理攻击_150,物理攻击+105;物理攻击+1.5%,一颗拥有生命之力的宝石。,4500,800014,7500,2,30
800014,,800014,4级物理攻击宝石,8,2,,4,4,Item/800014,Icon,999999,,175,,,,,,,,,,,,,,,,200,,,物理攻击_175,物理攻击_200,物理攻击+175;物理攻击+2%,一颗拥有生命之力的宝石。,6500,800015,11000,2,34
800015,,800015,5级物理攻击宝石,8,2,,4,5,Item/800015,Icon,999999,,262,,,,,,,,,,,,,,,,300,,,物理攻击_262,物理攻击_300,物理攻击+262;物理攻击+3%,一颗拥有生命之力的宝石。,8500,800016,14500,2,38
800016,,800016,6级物理攻击宝石,8,2,,4,6,Item/800016,Icon,999999,,367,,,,,,,,,,,,,,,,450,,,物理攻击_367,物理攻击_450,物理攻击+367;物理攻击+4.5%,一颗拥有生命之力的宝石。,10500,800017,18000,2,42
800017,,800017,7级物理攻击宝石,8,2,,8,7,Item/800017,Icon,999999,,490,,,,,,,,,,,,,,,,549,,,物理攻击_490,物理攻击_550,物理攻击+490;物理攻击+5.5%,一颗拥有生命之力的宝石。,13000,800018,21500,2,46
800018,,800018,8级物理攻击宝石,8,2,,8,8,Item/800018,Icon,999999,,630,,,,,,,,,,,,,,,,699,,,物理攻击_630,物理攻击_700,物理攻击+630;物理攻击+7%,一颗拥有生命之力的宝石。,15000,800019,25000,2,50
800019,,800019,9级物理攻击宝石,8,2,,8,9,Item/800019,Icon,999999,,787,,,,,,,,,,,,,,,,900,,,物理攻击_787,物理攻击_900,物理攻击+787;物理攻击+9%,一颗拥有生命之力的宝石。,17000,-1,29000,2,54
800021,,800021,1级物理防御宝石,8,3,,1,1,Item/800021,Icon,999999,,,8,,,,,,,,,,,,,,,,50,,物理防御_8,物理防御_50,物理防御+8;物理防御+0.5%,一颗记载物防感悟的宝石。,300,800022,500,2,22
800022,,800022,2级物理防御宝石,8,3,,1,2,Item/800022,Icon,999999,,,26,,,,,,,,,,,,,,,,100,,物理防御_26,物理防御_100,物理防御+26;物理防御+1%,一颗记载物防感悟的宝石。,2000,800023,4000,2,26
800023,,800023,3级物理防御宝石,8,3,,1,3,Item/800023,Icon,999999,,,52,,,,,,,,,,,,,,,,150,,物理防御_52,物理防御_150,物理防御+52;物理防御+1.5%,一颗记载物防感悟的宝石。,4500,800024,7500,2,30
800024,,800024,4级物理防御宝石,8,3,,4,4,Item/800024,Icon,999999,,,87,,,,,,,,,,,,,,,,200,,物理防御_87,物理防御_200,物理防御+87;物理防御+2%,一颗记载物防感悟的宝石。,6500,800025,11000,2,34
