Key,Remarks,id,name,consumeType,gemType,enchantExp,quality,gemLevel,icon,atlas,stackNum,life,attack,physiqueDef,spiritDef,attackVampire,critical,criticalHurt,toughness,lifeReceive,energyReceive,energyTrans,attackSpeed,cutHurt,resist,addCure,cutCure,lifePercent,attackPercent,physiqueDefPercent,spiritDefPercent,attrData,precentAttrData,attrDesc,description,sellPrice,composeItemID,composeCost,composeNeedNum,level
800001,,800001,1级生命宝石,8,1,,1,1,Item/800001,Icon,999999,3680,,,,,,,,,,,,,,,,300,,,,生命_3680,生命_300,生命+3680;生命+3%,一颗拥有生命之力的宝石。,300,800002,500,2,23
800002,,800002,2级生命宝石,8,1,,2,2,Item/800002,Icon,999999,4320,,,,,,,,,,,,,,,,300,,,,生命_4320,生命_300,生命+4320;生命+3%,一颗拥有生命之力的宝石。,2000,800003,4000,2,27
800003,,800003,3级生命宝石,8,1,,3,3,Item/800003,Icon,999999,4960,,,,,,,,,,,,,,,,350,,,,生命_4960,生命_350,生命+4960;生命+3.5%,一颗拥有生命之力的宝石。,4500,800004,7500,2,31
800004,,800004,4级生命宝石,8,1,,4,4,Item/800004,Icon,999999,5600,,,,,,,,,,,,,,,,400,,,,生命_5600,生命_400,生命+5600;生命+4%,一颗拥有生命之力的宝石。,6500,800005,11000,2,35
800005,,800005,5级生命宝石,8,1,,5,5,Item/800005,Icon,999999,6400,,,,,,,,,,,,,,,,450,,,,生命_6400,生命_450,生命+6400;生命+4.5%,一颗拥有生命之力的宝石。,8500,800006,14500,2,40
800006,,800006,6级生命宝石,8,1,,6,6,Item/800006,Icon,999999,7200,,,,,,,,,,,,,,,,499,,,,生命_7200,生命_500,生命+7200;生命+5%,一颗拥有生命之力的宝石。,10500,800007,18000,2,45
800007,,800007,7级生命宝石,8,1,,7,7,Item/800007,Icon,999999,8000,,,,,,,,,,,,,,,,549,,,,生命_8000,生命_550,生命+8000;生命+5.5%,一颗拥有生命之力的宝石。,13000,800008,21500,2,50
800008,,800008,8级生命宝石,8,1,,8,8,Item/800008,Icon,999999,8800,,,,,,,,,,,,,,,,600,,,,生命_8800,生命_600,生命+8800;生命+6%,一颗拥有生命之力的宝石。,15000,800009,25000,2,55
800009,,800009,9级生命宝石,8,1,,9,9,Item/800009,Icon,999999,9600,,,,,,,,,,,,,,,,699,,,,生命_9600,生命_700,生命+9600;生命+7%,一颗拥有生命之力的宝石。,17000,800110,29000,2,60
800110,,800110,10级生命宝石,8,1,,10,10,Item/800009,Icon,999999,10400,,,,,,,,,,,,,,,,750,,,,生命_10400,生命_750,生命+10400;生命+7.5%,一颗拥有生命之力的宝石。,19000,800111,33000,2,65
800111,,800111,11级生命宝石,8,1,,11,11,Item/800009,Icon,999999,11200,,,,,,,,,,,,,,,,800,,,,生命_11200,生命_800,生命+11200;生命+8%,一颗拥有生命之力的宝石。,21000,800112,37000,2,70
800112,,800112,12级生命宝石,8,1,,12,12,Item/800009,Icon,999999,12000,,,,,,,,,,,,,,,,850,,,,生命_12000,生命_850,生命+12000;生命+8.5%,一颗拥有生命之力的宝石。,23000,800113,41000,2,75
800113,,800113,13级生命宝石,8,1,,13,13,Item/800009,Icon,999999,12800,,,,,,,,,,,,,,,,900,,,,生命_12800,生命_900,生命+12800;生命+9%,一颗拥有生命之力的宝石。,25000,800114,45000,2,80
800114,,800114,14级生命宝石,8,1,,14,14,Item/800009,Icon,999999,13600,,,,,,,,,,,,,,,,950,,,,生命_13600,生命_950,生命+13600;生命+9.5%,一颗拥有生命之力的宝石。,27000,800115,49000,2,85
800115,,800115,15级生命宝石,8,1,,15,15,Item/800009,Icon,999999,14400,,,,,,,,,,,,,,,,1000,,,,生命_14400,生命_1000,生命+14400;生命+10%,一颗拥有生命之力的宝石。,29000,-1,53000,2,90
800011,,800011,1级物理攻击宝石,8,2,,1,1,Item/800011,Icon,999999,,345,,,,,,,,,,,,,,,,400,,,物理攻击_345,物理攻击_400,物理攻击+345;物理攻击+4%,一颗记载物攻感悟的宝石。,300,800012,500,2,23
800012,,800012,2级物理攻击宝石,8,2,,2,2,Item/800012,Icon,999999,,405,,,,,,,,,,,,,,,,450,,,物理攻击_405,物理攻击_450,物理攻击+405;物理攻击+4.5%,一颗记载物攻感悟的宝石。,2000,800013,4000,2,27
800013,,800013,3级物理攻击宝石,8,2,,3,3,Item/800013,Icon,999999,,465,,,,,,,,,,,,,,,,549,,,物理攻击_465,物理攻击_550,物理攻击+465;物理攻击+5.5%,一颗记载物攻感悟的宝石。,4500,800014,7500,2,31
800014,,800014,4级物理攻击宝石,8,2,,4,4,Item/800014,Icon,999999,,525,,,,,,,,,,,,,,,,600,,,物理攻击_525,物理攻击_600,物理攻击+525;物理攻击+6%,一颗记载物攻感悟的宝石。,6500,800015,11000,2,35
800015,,800015,5级物理攻击宝石,8,2,,5,5,Item/800015,Icon,999999,,600,,,,,,,,,,,,,,,,699,,,物理攻击_600,物理攻击_700,物理攻击+600;物理攻击+7%,一颗记载物攻感悟的宝石。,8500,800016,14500,2,40
800016,,800016,6级物理攻击宝石,8,2,,6,6,Item/800016,Icon,999999,,675,,,,,,,,,,,,,,,,750,,,物理攻击_675,物理攻击_750,物理攻击+675;物理攻击+7.5%,一颗记载物攻感悟的宝石。,10500,800017,18000,2,45
800017,,800017,7级物理攻击宝石,8,2,,7,7,Item/800017,Icon,999999,,750,,,,,,,,,,,,,,,,850,,,物理攻击_750,物理攻击_850,物理攻击+750;物理攻击+8.5%,一颗记载物攻感悟的宝石。,13000,800018,21500,2,50
800018,,800018,8级物理攻击宝石,8,2,,8,8,Item/800018,Icon,999999,,825,,,,,,,,,,,,,,,,900,,,物理攻击_825,物理攻击_900,物理攻击+825;物理攻击+9%,一颗记载物攻感悟的宝石。,15000,800019,25000,2,55
