Key,Remarks,id,name,consumeType,enchantExp,quality,stackNum,icon,atlas,composeTargetId,composeCount,description,sellPrice,fk,attrDesc
704001,,704001,魂石(姜子牙),7,,4,999999,Hero_head/head_JiangZiYa,Icon,202001,60,收集60个魂石可以召唤姜子牙，同时也是姜子牙升星的必备材料,5,3,
704002,,704002,魂石(哪吒),7,,4,999999,Hero_head/head_NeZha,Icon,202002,60,收集60个魂石可以召唤哪吒，同时也是哪吒升星的必备材料,6,3,
704003,,704003,魂石(杨戬),7,,4,999999,Hero_head/head_YangJian,Icon,201001,60,收集60个魂石可以召唤杨戬，同时也是杨戬升星的必备材料,7,3,
704004,,704004,魂石(龙吉公主),7,,4,999999,Hero_head/head_LongJiGongZhu,Icon,204001,10,收集10个魂石可以召唤龙吉公主，同时也是龙吉公主升星的必备材料,8,1,
704005,,704005,魂石(琼霄),7,,4,999999,Hero_head/head_QiongXiao,Icon,203001,60,收集60个魂石可以召唤琼霄，同时也是琼霄升星的必备材料,9,3,
704006,,704006,魂石(雷系拳手),7,,4,999999,Hero_head/head_ZhengLun,Icon,201002,10,收集10个魂石可以召唤雷系拳手，同时也是雷系拳手升星的必备材料,11,1,
704007,,704007,魂石(火系拳手),7,,4,999999,Hero_head/head_ChenQi,Icon,201003,10,收集10个魂石可以召唤火系拳手，同时也是火系拳手升星的必备材料,10,1,
704999,,704999,魂石(测试陈奇),7,,4,999999,Hero_head/head_ChenQi,Icon,202003,30,收集30个魂石可以召唤测试陈奇，同时也是测试陈奇升星的必备材料,10,2,
704008,,704008,魂石(魔礼青),7,,4,999999,Hero_head/head_MoLiQing,Icon,201005,60,收集60个魂石可以召唤魔礼青，同时也是魔礼青升星的必备材料,10,3,
704009,,704009,魂石(木吒),7,,4,999999,Hero_head/head_MuZha,Icon,201004,10,收集10个魂石可以召唤木吒，同时也是木吒升星的必备材料,10,1,
704010,,704010,魂石(雷震子),7,,4,999999,Hero_head/head_LeiZhenZi,Icon,202004,60,收集60个魂石可以召唤雷震子，同时也是雷震子升星的必备材料,10,3,
704011,,704011,魂石(李靖),7,,4,999999,Hero_head/head_LiJing,Icon,204004,60,收集60个魂石可以召唤李靖，同时也是李靖升星的必备材料,10,3,
704012,,704012,魂石(燃灯道人),7,,4,999999,Hero_head/head_RanDeng,Icon,202006,60,收集60个魂石可以召唤燃灯道人，同时也是燃灯道人升星的必备材料,10,3,
704013,,704013,魂石(武吉),7,,4,999999,Hero_head/head_WuJi,Icon,204003,30,收集30个魂石可以召唤武吉，同时也是武吉升星的必备材料,10,2,
704014,,704014,魂石(李兴霸),7,,4,999999,Hero_head/head_LiXingBa,Icon,203002,30,收集30个魂石可以召唤李兴霸，同时也是李兴霸升星的必备材料,10,2,
704015,,704015,魂石(魔礼寿),7,,4,999999,Hero_head/head_MoLiShou,Icon,203003,30,收集30个魂石可以召唤魔礼寿，同时也是魔礼寿升星的必备材料,10,2,
704016,,704016,魂石(杨森),7,,4,999999,Hero_head/head_YangSen,Icon,200002,30,收集30个魂石可以召唤杨森，同时也是杨森升星的必备材料,10,2,
704017,,704017,魂石(魔礼红),7,,4,999999,Hero_head/head_MoLiHong,Icon,204006,10,收集10个魂石可以召唤魔礼红，同时也是魔礼红升星的必备材料,10,1,
704018,,704018,魂石(金吒),7,,4,999999,Hero_head/head_JinZha,Icon,200001,30,收集30个魂石可以召唤金吒，同时也是金吒升星的必备材料,10,2,
704019,,704019,魂石(韦护),7,,4,999999,Hero_head/head_WeiHu,Icon,200003,10,收集10个魂石可以召唤韦护，同时也是韦护升星的必备材料,10,1,
