Key,Remarks,itemId,levelIds,gainDesc
708001,,708001,,由关卡星级宝箱获得
704001,,704001,"120202,120404,120604,120806",
704002,,704002,,此道具暂不由关卡掉落
704003,,704003,,此道具暂不由关卡掉落
704004,,704004,"120203,120403,120602",
704029,,704029,,此道具暂不由关卡掉落
704006,,704006,,
704007,,704007,,
704999,,704999,,此道具暂不由关卡掉落
704008,,704008,,此道具暂不由关卡掉落
704009,,704009,"120302,120402,120506,120901",
704010,,704010,"120601,120905,121001,121106",
704011,,704011,"120305,120502,120904,121105",
704012,,704012,,此道具暂不由关卡掉落
704013,,704013,"120701,120906,121004,121101",
704014,,704014,,此道具暂不由关卡掉落
704015,,704015,"120705,120902,121102",
704016,,704016,,此道具暂不由关卡掉落
704017,,704017,"120405,120603,120802,121006",
704018,,704018,"120304,120406,120703,120903",
704019,,704019,"120102,120301,120504,120702",
704020,,704020,,此道具暂不由关卡掉落
704021,,704021,,此道具暂不由关卡掉落
704022,,704022,,此道具暂不由关卡掉落
704023,,704023,,此道具暂不由关卡掉落
704024,,704024,,此道具暂不由关卡掉落
704025,,704025,,此道具暂不由关卡掉落
704026,,704026,"120505,120706,120805,121003",
704027,,704027,"120503,120801,121005,121104",
704028,,704028,,此道具暂不由关卡掉落
704029,,704029,,此道具暂不由关卡掉落
704030,,704030,,此道具暂不由关卡掉落
704031,,704031,,此道具暂不由关卡掉落
704032,,704032,,此道具暂不由关卡掉落
704033,,704033,,此道具暂不由关卡掉落
704034,,704034,,此道具暂不由关卡掉落
704035,,704035,"120605,120704,121002,121103",
704036,,704036,,此道具暂不由关卡掉落
704037,,704037,,此道具暂不由关卡掉落
704038,,704038,,此道具暂不由关卡掉落
704039,,704039,,此道具暂不由关卡掉落
704040,,704040,"120101,120303,120501,120803",
704041,,704041,"120201,120401,120606,120804",
700001,,700001,110201,
700002,,700002,"110307,110308,110309,110519,110520,110521",
700003,,700003,"120101,110401,110402,110403,120601",
700004,,700004,,此道具暂不由关卡掉落
700005,,700005,,此道具暂不由关卡掉落
700006,,700006,,此道具暂不由关卡掉落
700007,,700007,,此道具暂不由关卡掉落
700008,,700008,,此道具暂不由关卡掉落
700009,,700009,,此道具暂不由关卡掉落
700010,,700010,,此道具暂不由关卡掉落
700011,,700011,,此道具暂不由关卡掉落
700012,,700012,,此道具暂不由关卡掉落
700013,,700013,110201,
700014,,700014,"110304,110305,110306,110519,110520,110521",
700015,,700015,"120102,110404,110405,110406,120602",
700016,,700016,,此道具暂不由关卡掉落
700017,,700017,,此道具暂不由关卡掉落
700018,,700018,,此道具暂不由关卡掉落
700019,,700019,,此道具暂不由关卡掉落
700020,,700020,,此道具暂不由关卡掉落
700021,,700021,,此道具暂不由关卡掉落
700022,,700022,,此道具暂不由关卡掉落
700023,,700023,,此道具暂不由关卡掉落
700024,,700024,,此道具暂不由关卡掉落
700025,,700025,110104,
700026,,700026,"110310,110311,110312,110513,110514,110515",
700027,,700027,"120103,110407,110408,110409,120603",
700028,,700028,"140022,140032",此道具暂不由关卡掉落
700029,,700029,,此道具暂不由关卡掉落
700030,,700030,,此道具暂不由关卡掉落
700031,,700031,,此道具暂不由关卡掉落
700032,,700032,,此道具暂不由关卡掉落
700033,,700033,,此道具暂不由关卡掉落
700034,,700034,,此道具暂不由关卡掉落
700035,,700035,,此道具暂不由关卡掉落
700036,,700036,,此道具暂不由关卡掉落
700037,,700037,"110207,110208,110209",
700038,,700038,"110307,110308,110309,110516,110517,110518",
700039,,700039,"120103,110407,110408,110409,120604",
700040,,700040,"140022,140032",此道具暂不由关卡掉落
700041,,700041,,此道具暂不由关卡掉落
700042,,700042,,此道具暂不由关卡掉落
700043,,700043,,此道具暂不由关卡掉落
700044,,700044,,此道具暂不由关卡掉落
700045,,700045,,此道具暂不由关卡掉落
700046,,700046,,此道具暂不由关卡掉落
700047,,700047,,此道具暂不由关卡掉落
700048,,700048,,此道具暂不由关卡掉落
700049,,700049,,此道具暂不由关卡掉落
700050,,700050,,此道具暂不由关卡掉落
700051,,700051,,此道具暂不由关卡掉落
700052,,700052,,此道具暂不由关卡掉落
700053,,700053,,此道具暂不由关卡掉落
700054,,700054,,此道具暂不由关卡掉落
700055,,700055,"140025,140035",此道具暂不由关卡掉落
700056,,700056,,此道具暂不由关卡掉落
700057,,700057,,此道具暂不由关卡掉落
700058,,700058,,此道具暂不由关卡掉落
700059,,700059,,此道具暂不由关卡掉落
700060,,700060,,此道具暂不由关卡掉落
700061,,700061,"110101,110102,110501,110502,110503",
700062,,700062,"120406,110202,110203,110404,110405,110406",
700063,,700063,"110307,110308,110309,120406,110713,110714,110715",
700064,,700064,,此道具暂不由关卡掉落
700065,,700065,,此道具暂不由关卡掉落
700066,,700066,,此道具暂不由关卡掉落
700067,,700067,,此道具暂不由关卡掉落
700068,,700068,,此道具暂不由关卡掉落
700069,,700069,,此道具暂不由关卡掉落
700070,,700070,,此道具暂不由关卡掉落
700071,,700071,,此道具暂不由关卡掉落
700072,,700072,,此道具暂不由关卡掉落
700073,,700073,"110103,110104,110504,110505,110506,110710,110711,110712",
700074,,700074,"110410,110411,110412,110206,120407",
700075,,700075,"110716,110717,110718,110313,110314,110315,120401",
700076,,700076,,此道具暂不由关卡掉落
700077,,700077,,此道具暂不由关卡掉落
700078,,700078,,此道具暂不由关卡掉落
700079,,700079,,此道具暂不由关卡掉落
700080,,700080,,此道具暂不由关卡掉落
700081,,700081,,此道具暂不由关卡掉落
700082,,700082,,此道具暂不由关卡掉落
700083,,700083,,此道具暂不由关卡掉落
700084,,700084,,此道具暂不由关卡掉落
700085,,700085,,此道具暂不由关卡掉落
700086,,700086,,此道具暂不由关卡掉落
700087,,700087,,此道具暂不由关卡掉落
700088,,700088,,此道具暂不由关卡掉落
700089,,700089,,此道具暂不由关卡掉落
700090,,700090,,此道具暂不由关卡掉落
700091,,700091,"110201,120101,120103,110401,110402,110403,110410,110411,110412,110610,110611,110612",
700092,,700092,,此道具暂不由关卡掉落
700093,,700093,,此道具暂不由关卡掉落
700094,,700094,,此道具暂不由关卡掉落
700095,,700095,,此道具暂不由关卡掉落
700096,,700096,,此道具暂不由关卡掉落
700097,,700097,,此道具暂不由关卡掉落
700098,,700098,,此道具暂不由关卡掉落
700099,,700099,,此道具暂不由关卡掉落
700100,,700100,110106,
700101,,700101,"110301,110302,110303,110701,110702,110703",
700102,,700102,"110316,110317,110318,120501,110801,110802,110803",
700103,,700103,,此道具暂不由关卡掉落
700104,,700104,,此道具暂不由关卡掉落
700105,,700105,,此道具暂不由关卡掉落
