Key,Remarks,itemId,levelIds,trial,shop,unlink,gainDesc
708001,,708001,,,,,由关卡星级宝箱获得
704001,,704001,"120802,120805,120902,120905",,0,,
704002,,704002,"121302,121305,121402,121405",,4,,
704003,,704003,"121304,121401,121404,121501",,7,,
704004,,704004,"120101,120302,120403,120502",,0,,
704005,,704005,,,,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704029,,704029,,,,,"钓鱼台
（购买高级经验丹有几率获得）"
704006,,704006,,,,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704007,,704007,,,,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704999,,704999,,,,,此道具暂不由关卡掉落
704008,,704008,,,,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704009,,704009,"120602,120605,120702,120705",,0,,
704010,,704010,"121002,121101,121106,121205",,1,,
704011,,704011,"120506,120603,120606,120703",,6,,
704012,,704012,,,,,"钓鱼台
（购买高级经验丹有几率获得）"
704013,,704013,"121003,121102,121201,121206",,5,,
704014,,704014,"120906,121005,121104,121203",,1,,
704015,,704015,,,,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704016,,704016,"120706,120803,120806,120903",,4,,
704017,,704017,"121503,121506,121603,121606",,,,
704018,,704018,"120601,120604,120701,120704",,6,,
704019,,704019,"120301,120402,120501,120505",,0,,
704020,,704020,"121001,121006,121105,121204",,3,,
704021,,704021,,,,,"钓鱼台
（购买高级经验丹有几率获得）"
704022,,704022,,,,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704023,,704023,,,3,,
704024,,704024,"121004,121103,121202,121301",,5,,
704025,,704025,,,,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704026,,704026,"121504,121601,121604",,,,
704027,,704027,"120801,120804,120901,120904",,7,,
704028,,704028,,,,,"钓鱼台
（购买高级经验丹有几率获得）"
704029,,704029,,,,,"钓鱼台
（购买高级经验丹有几率获得）"
704030,,704030,"121303,121306,121403,121406",,,,
704031,,704031,,,,,"钓鱼台
（购买高级经验丹有几率获得）"
704032,,704032,,,,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704033,,704033,,,,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704034,,704034,,,,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704035,,704035,,,2,,
704036,,704036,,,,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704037,,704037,,,,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704038,,704038,"121502,121505,121602,121605",,2,,
704039,,704039,,,,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704040,,704040,"120201,120303,120404,120503",,,,
704041,,704041,"120202,120401,120405,120504",,,,
700001,,700001,110102,,,,
700002,,700002,110306,,,,
700003,,700003,,,,,此道具暂不由关卡掉落
700004,,700004,,,,,此道具暂不由关卡掉落
700005,,700005,,,,,此道具暂不由关卡掉落
700006,,700006,,,,,此道具暂不由关卡掉落
700007,,700007,,,,,此道具暂不由关卡掉落
700008,,700008,,,,,此道具暂不由关卡掉落
700009,,700009,,,,,此道具暂不由关卡掉落
700010,,700010,,,,,此道具暂不由关卡掉落
700011,,700011,,,,,此道具暂不由关卡掉落
700012,,700012,,,,,此道具暂不由关卡掉落
700013,,700013,110201,,,,
700014,,700014,110402,,,,
700015,,700015,,,,,此道具暂不由关卡掉落
700016,,700016,,,,,此道具暂不由关卡掉落
700017,,700017,,,,,此道具暂不由关卡掉落
700018,,700018,,,,,此道具暂不由关卡掉落
700019,,700019,,,,,此道具暂不由关卡掉落
700020,,700020,,,,,此道具暂不由关卡掉落
700021,,700021,,,,,此道具暂不由关卡掉落
700022,,700022,,,,,此道具暂不由关卡掉落
700023,,700023,,,,,此道具暂不由关卡掉落
700024,,700024,,,,,此道具暂不由关卡掉落
700025,,700025,110302,,,,
700026,,700026,110404,,,,
700027,,700027,,,,,此道具暂不由关卡掉落
700028,,700028,,,,,此道具暂不由关卡掉落
700029,,700029,,,,,此道具暂不由关卡掉落
700030,,700030,,,,,此道具暂不由关卡掉落
700031,,700031,,,,,此道具暂不由关卡掉落
700032,,700032,,,,,此道具暂不由关卡掉落
700033,,700033,,,,,此道具暂不由关卡掉落
700034,,700034,,,,,此道具暂不由关卡掉落
700035,,700035,,,,,此道具暂不由关卡掉落
700036,,700036,,,,,此道具暂不由关卡掉落
700037,,700037,110203,,,,
700038,,700038,110406,,,,
700039,,700039,,,,,此道具暂不由关卡掉落
700040,,700040,,,,,此道具暂不由关卡掉落
700041,,700041,,,,,此道具暂不由关卡掉落
700042,,700042,,,,,此道具暂不由关卡掉落
700043,,700043,,,,,此道具暂不由关卡掉落
700044,,700044,,,,,此道具暂不由关卡掉落
700045,,700045,,,,,此道具暂不由关卡掉落
700046,,700046,,,,,此道具暂不由关卡掉落
700047,,700047,,,,,此道具暂不由关卡掉落
700048,,700048,,,,,此道具暂不由关卡掉落
700061,,700061,110201,,,,
700062,,700062,110306,,,,
700063,,700063,,,,,此道具暂不由关卡掉落
700064,,700064,,,,,此道具暂不由关卡掉落
700065,,700065,,,,,此道具暂不由关卡掉落
700066,,700066,,,,,此道具暂不由关卡掉落
700067,,700067,,,,,此道具暂不由关卡掉落
700068,,700068,,,,,此道具暂不由关卡掉落
700069,,700069,,,,,此道具暂不由关卡掉落
700070,,700070,,,,,此道具暂不由关卡掉落
700071,,700071,,,,,此道具暂不由关卡掉落
700072,,700072,,,,,此道具暂不由关卡掉落
700073,,700073,110203,,,,
700074,,700074,110402,,,,
700075,,700075,,,,,此道具暂不由关卡掉落
700076,,700076,,,,,此道具暂不由关卡掉落
700077,,700077,,,,,此道具暂不由关卡掉落
700078,,700078,,,,,此道具暂不由关卡掉落
700079,,700079,,,,,此道具暂不由关卡掉落
700080,,700080,,,,,此道具暂不由关卡掉落
700081,,700081,,,,,此道具暂不由关卡掉落
700082,,700082,,,,,此道具暂不由关卡掉落
700083,,700083,,,,,此道具暂不由关卡掉落
700084,,700084,,,,,此道具暂不由关卡掉落
