Key,Remarks,itemId,levelIds,gainDesc
708001,,708001,,由关卡星级宝箱获得
704001,,704001,"120202,120404,120604",
704002,,704002,,"钓鱼台
（购买高级经验丹有几率获得）"
704003,,704003,,"钓鱼台
（购买高级经验丹有几率获得）"
704004,,704004,"120403,120602",
704029,,704029,,"钓鱼台
（购买高级经验丹有几率获得）"
704006,,704006,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704007,,704007,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704999,,704999,,此道具暂不由关卡掉落
704008,,704008,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704009,,704009,"120302,120402,120506",
704010,,704010,120601,
704011,,704011,120502,
704012,,704012,,"钓鱼台
（购买高级经验丹有几率获得）"
704013,,704013,120701,
704014,,704014,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704015,,704015,120705,
704016,,704016,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704017,,704017,"120405,120603",
704018,,704018,"120406,120703",
704019,,704019,"120504,120702",
704020,,704020,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704021,,704021,,"钓鱼台
（购买高级经验丹有几率获得）"
704022,,704022,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704023,,704023,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704024,,704024,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704025,,704025,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704026,,704026,"120505,120706",
704027,,704027,120503,
704028,,704028,,"钓鱼台
（购买高级经验丹有几率获得）"
704029,,704029,,"钓鱼台
（购买高级经验丹有几率获得）"
704030,,704030,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704031,,704031,,"钓鱼台
（购买高级经验丹有几率获得）"
704032,,704032,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704033,,704033,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704034,,704034,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704035,,704035,"120605,120704",
704036,,704036,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704037,,704037,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704038,,704038,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704039,,704039,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704040,,704040,"120101,120501","钓鱼台
（购买初、中级经验丹有几率获得）"
704041,,704041,"120201,120401,120606","钓鱼台
（购买初、中级经验丹有几率获得）"
700001,,700001,110102,
700002,,700002,110421,
700003,,700003,"120101,110303,120601",
700004,,700004,,此道具暂不由关卡掉落
700005,,700005,,此道具暂不由关卡掉落
700006,,700006,,此道具暂不由关卡掉落
700007,,700007,,此道具暂不由关卡掉落
700008,,700008,,此道具暂不由关卡掉落
700009,,700009,,此道具暂不由关卡掉落
700010,,700010,,此道具暂不由关卡掉落
700011,,700011,,此道具暂不由关卡掉落
700012,,700012,,此道具暂不由关卡掉落
700013,,700013,110102,
700014,,700014,"110203,110421",
700015,,700015,"110306,120602",
700016,,700016,,此道具暂不由关卡掉落
700017,,700017,,此道具暂不由关卡掉落
700018,,700018,,此道具暂不由关卡掉落
700019,,700019,,此道具暂不由关卡掉落
700020,,700020,,此道具暂不由关卡掉落
700021,,700021,,此道具暂不由关卡掉落
700022,,700022,,此道具暂不由关卡掉落
700023,,700023,,此道具暂不由关卡掉落
700024,,700024,,此道具暂不由关卡掉落
700025,,700025,,
700026,,700026,110415,
700027,,700027,120603,
700028,,700028,,此道具暂不由关卡掉落
700029,,700029,,此道具暂不由关卡掉落
700030,,700030,,此道具暂不由关卡掉落
700031,,700031,,此道具暂不由关卡掉落
700032,,700032,,此道具暂不由关卡掉落
700033,,700033,,此道具暂不由关卡掉落
700034,,700034,,此道具暂不由关卡掉落
700035,,700035,,此道具暂不由关卡掉落
700036,,700036,,此道具暂不由关卡掉落
700037,,700037,110203,
700038,,700038,110418,
700039,,700039,120604,
700040,,700040,,此道具暂不由关卡掉落
700041,,700041,,此道具暂不由关卡掉落
700042,,700042,,此道具暂不由关卡掉落
700043,,700043,,此道具暂不由关卡掉落
700044,,700044,,此道具暂不由关卡掉落
700045,,700045,,此道具暂不由关卡掉落
700046,,700046,,此道具暂不由关卡掉落
700047,,700047,,此道具暂不由关卡掉落
700048,,700048,,此道具暂不由关卡掉落
700049,,700049,,此道具暂不由关卡掉落
700050,,700050,,此道具暂不由关卡掉落
700051,,700051,,此道具暂不由关卡掉落
700052,,700052,,此道具暂不由关卡掉落
700053,,700053,,此道具暂不由关卡掉落
700054,,700054,,此道具暂不由关卡掉落
700055,,700055,,此道具暂不由关卡掉落
700056,,700056,,此道具暂不由关卡掉落
700057,,700057,,此道具暂不由关卡掉落
700058,,700058,,此道具暂不由关卡掉落
700059,,700059,,此道具暂不由关卡掉落
700060,,700060,,此道具暂不由关卡掉落
700061,,700061,110403,
700062,,700062,"120406,110306",
700063,,700063,"120406,110615",
700064,,700064,,此道具暂不由关卡掉落
700065,,700065,,此道具暂不由关卡掉落
700066,,700066,,此道具暂不由关卡掉落
700067,,700067,,此道具暂不由关卡掉落
700068,,700068,,此道具暂不由关卡掉落
700069,,700069,,此道具暂不由关卡掉落
700070,,700070,,此道具暂不由关卡掉落
700071,,700071,,此道具暂不由关卡掉落
700072,,700072,,此道具暂不由关卡掉落
700073,,700073,"110406,110612",
700074,,700074,120407,
700075,,700075,"120301,110618,120401",
700076,,700076,,此道具暂不由关卡掉落
700077,,700077,,此道具暂不由关卡掉落
700078,,700078,,此道具暂不由关卡掉落
700079,,700079,,此道具暂不由关卡掉落
700080,,700080,,此道具暂不由关卡掉落
700081,,700081,,此道具暂不由关卡掉落
700082,,700082,,此道具暂不由关卡掉落
700083,,700083,,此道具暂不由关卡掉落
700084,,700084,,此道具暂不由关卡掉落
700085,,700085,,此道具暂不由关卡掉落
700086,,700086,,此道具暂不由关卡掉落
700087,,700087,,此道具暂不由关卡掉落
700088,,700088,,此道具暂不由关卡掉落
700089,,700089,,此道具暂不由关卡掉落
700090,,700090,,此道具暂不由关卡掉落
700091,,700091,"110102,120101,110303,110512",
700092,,700092,,此道具暂不由关卡掉落
700093,,700093,,此道具暂不由关卡掉落
700094,,700094,,此道具暂不由关卡掉落
700095,,700095,,此道具暂不由关卡掉落
700096,,700096,,此道具暂不由关卡掉落
700097,,700097,,此道具暂不由关卡掉落
700098,,700098,,此道具暂不由关卡掉落
700099,,700099,,此道具暂不由关卡掉落
700100,,700100,,
700101,,700101,"110201,110603",
700102,,700102,"120501,110703",
700103,,700103,,此道具暂不由关卡掉落
700104,,700104,,此道具暂不由关卡掉落
700105,,700105,,此道具暂不由关卡掉落
700106,,700106,,此道具暂不由关卡掉落
700107,,700107,,此道具暂不由关卡掉落
700108,,700108,,此道具暂不由关卡掉落
700109,,700109,,此道具暂不由关卡掉落
700110,,700110,,此道具暂不由关卡掉落
700111,,700111,,此道具暂不由关卡掉落
700112,,700112,,
700113,,700113,"110201,110606",
700114,,700114,"120503,110706",
700115,,700115,,此道具暂不由关卡掉落
700116,,700116,,此道具暂不由关卡掉落
700117,,700117,,此道具暂不由关卡掉落
700118,,700118,,此道具暂不由关卡掉落
700119,,700119,,此道具暂不由关卡掉落
700120,,700120,,此道具暂不由关卡掉落
700121,,700121,,此道具暂不由关卡掉落
700122,,700122,,此道具暂不由关卡掉落
700123,,700123,,此道具暂不由关卡掉落
700124,,700124,,
700125,,700125,"110203,110618",
700126,,700126,"120504,110715",
700127,,700127,,此道具暂不由关卡掉落
700128,,700128,,此道具暂不由关卡掉落
700129,,700129,,此道具暂不由关卡掉落
700130,,700130,,此道具暂不由关卡掉落
700131,,700131,,此道具暂不由关卡掉落
700132,,700132,,此道具暂不由关卡掉落
700133,,700133,,此道具暂不由关卡掉落
700134,,700134,,此道具暂不由关卡掉落
700135,,700135,,此道具暂不由关卡掉落
700136,,700136,,
700137,,700137,"110203,110621",
700138,,700138,"120507,110721",
700139,,700139,,此道具暂不由关卡掉落
700140,,700140,,此道具暂不由关卡掉落
700141,,700141,,此道具暂不由关卡掉落
700142,,700142,,此道具暂不由关卡掉落
700143,,700143,,此道具暂不由关卡掉落
700144,,700144,,此道具暂不由关卡掉落
700145,,700145,,此道具暂不由关卡掉落
700146,,700146,,此道具暂不由关卡掉落
700147,,700147,,此道具暂不由关卡掉落
700148,,700148,110102,
700149,,700149,"120303,120403,120505",
700150,,700150,,此道具暂不由关卡掉落
