Key,Remarks,itemId,levelIds,gainDesc
708001,,708001,,由关卡星级宝箱获得
704001,,704001,"120302,120404,120604,120806",
704002,,704002,,"钓鱼台
（购买高级经验丹有几率获得）"
704003,,704003,,"钓鱼台
（购买高级经验丹有几率获得）"
704004,,704004,"120303,120403,120602",
704029,,704029,,"钓鱼台
（购买高级经验丹有几率获得）"
704006,,704006,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704007,,704007,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704999,,704999,,此道具暂不由关卡掉落
704008,,704008,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704009,,704009,"120402,120506,120901",
704010,,704010,"120601,120905,121001,121106",
704011,,704011,"120502,120904,121105",
704012,,704012,,"钓鱼台
（购买高级经验丹有几率获得）"
704013,,704013,"120701,120906,121004,121101",
704014,,704014,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704015,,704015,"120705,120902,121102",
704016,,704016,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704017,,704017,"120603,120802,121006",
704018,,704018,"120703,120903",
704019,,704019,"120201,120504,120702",
704020,,704020,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704021,,704021,,"钓鱼台
（购买高级经验丹有几率获得）"
704022,,704022,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704023,,704023,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704024,,704024,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704025,,704025,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704026,,704026,"120505,120706,120805,121003",
704027,,704027,"120503,120801,121005,121104",
704028,,704028,,"钓鱼台
（购买高级经验丹有几率获得）"
704029,,704029,,"钓鱼台
（购买高级经验丹有几率获得）"
704030,,704030,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704031,,704031,,"钓鱼台
（购买高级经验丹有几率获得）"
704032,,704032,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704033,,704033,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704034,,704034,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704035,,704035,"120605,120704,121002,121103",
704036,,704036,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704037,,704037,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704038,,704038,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704039,,704039,,"钓鱼台
（购买初、中级经验丹有几率获得）"
704040,,704040,"120101,120501,120803","钓鱼台
（购买初、中级经验丹有几率获得）"
704041,,704041,"120301,120401,120606,120804","钓鱼台
（购买初、中级经验丹有几率获得）"
700001,,700001,110102,
700002,,700002,110402,
700003,,700003,,此道具暂不由关卡掉落
700004,,700004,,此道具暂不由关卡掉落
700005,,700005,,此道具暂不由关卡掉落
700006,,700006,,此道具暂不由关卡掉落
700007,,700007,,此道具暂不由关卡掉落
700008,,700008,,此道具暂不由关卡掉落
700009,,700009,,此道具暂不由关卡掉落
700010,,700010,,此道具暂不由关卡掉落
700011,,700011,,此道具暂不由关卡掉落
700012,,700012,,此道具暂不由关卡掉落
700013,,700013,110201,
700014,,700014,110404,
700015,,700015,,此道具暂不由关卡掉落
700016,,700016,,此道具暂不由关卡掉落
700017,,700017,,此道具暂不由关卡掉落
700018,,700018,,此道具暂不由关卡掉落
700019,,700019,,此道具暂不由关卡掉落
700020,,700020,,此道具暂不由关卡掉落
700021,,700021,,此道具暂不由关卡掉落
700022,,700022,,此道具暂不由关卡掉落
700023,,700023,,此道具暂不由关卡掉落
700024,,700024,,此道具暂不由关卡掉落
700025,,700025,110203,
700026,,700026,110406,
700027,,700027,,此道具暂不由关卡掉落
700028,,700028,,此道具暂不由关卡掉落
700029,,700029,,此道具暂不由关卡掉落
700030,,700030,,此道具暂不由关卡掉落
700031,,700031,,此道具暂不由关卡掉落
700032,,700032,,此道具暂不由关卡掉落
700033,,700033,,此道具暂不由关卡掉落
700034,,700034,,此道具暂不由关卡掉落
700035,,700035,,此道具暂不由关卡掉落
700036,,700036,,此道具暂不由关卡掉落
700037,,700037,110302,
700038,,700038,110408,
700039,,700039,,此道具暂不由关卡掉落
700040,,700040,,此道具暂不由关卡掉落
700041,,700041,,此道具暂不由关卡掉落
700042,,700042,,此道具暂不由关卡掉落
