Key,Remarks,id,name,consumeType,quality,icon,atlas,enchantExp,stackNum,description,sellPrice,composeItemID,composeNeedNum,composeCostCoin,attrDesc
703005,,703005,昆吾刀卷轴,6,4,Scroll/703005,Icon,52,999999,用于合成昆吾刀,35,700005,1,140,
703007,,703007,大夏龙雀卷轴,6,8,Scroll/703007,Icon,180,999999,用于合成大夏龙雀,150,700007,1,600,
703008,,703008,干将莫邪卷轴,6,10,Scroll/703008,Icon,240,999999,用于合成干将莫邪,825,700008,1,3300,
703009,,703009,苗刀之祖卷轴,6,12,Scroll/703009,Icon,360,999999,用于合成苗刀之祖,1875,700009,1,7500,
703017,,703017,火龙枪卷轴,6,4,Scroll/703017,Icon,52,999999,用于合成火龙枪,35,700017,1,140,
703019,,703019,蟠龙金枪卷轴,6,8,Scroll/703019,Icon,180,999999,用于合成蟠龙金枪,150,700019,1,600,
703020,,703020,干戚神斧卷轴,6,10,Scroll/703020,Icon,240,999999,用于合成干戚神斧,825,700020,1,3300,
703021,,703021,沥泉神矛卷轴,6,12,Scroll/703021,Icon,360,999999,用于合成沥泉神矛,1875,700021,1,7500,
703029,,703029,神臂弓卷轴,6,4,Scroll/703029,Icon,52,999999,用于合成神臂弓,35,700029,1,140,
703030,,703030,混元斗卷轴,6,8,Scroll/703030,Icon,180,999999,用于合成混元斗,150,700031,1,600,
703032,,703032,诛仙剑图卷轴,6,10,Scroll/703032,Icon,240,999999,用于合成诛仙剑图,825,700032,1,3300,
703033,,703033,养由基弓卷轴,6,12,Scroll/703033,Icon,360,999999,用于合成养由基弓,1875,700033,1,7500,
703040,,703040,达摩杖卷轴,6,4,Scroll/703040,Icon,52,999999,用于合成达摩杖,35,700041,1,140,
703043,,703043,混元法杖卷轴,6,8,Scroll/703043,Icon,180,999999,用于合成混元法杖,150,700043,1,600,
703044,,703044,上古魔杖卷轴,6,10,Scroll/703044,Icon,240,999999,用于合成上古魔杖,825,700044,1,3300,
703045,,703045,莲台法杖卷轴,6,12,Scroll/703045,Icon,360,999999,用于合成莲台法杖,1875,700045,1,7500,
703104,,703104,龙鳞盔卷轴,6,4,Scroll/703104,Icon,52,999999,用于合成龙鳞盔,35,700104,1,140,
703105,,703105,狂战盔卷轴,6,6,Scroll/703105,Icon,84,999999,用于合成狂战盔,55,700105,1,220,
703127,,703127,白虎铠卷轴,6,8,Scroll/703127,Icon,180,999999,用于合成白虎铠,150,700106,1,600,
703107,,703107,星辰头盔卷轴,6,10,Scroll/703107,Icon,240,999999,用于合成星辰头盔,825,700107,1,3300,
