Key,Remarks,id,name,consumeType,quality,icon,atlas,enchantExp,stackNum,description,sellPrice,composeItemID,composeNeedNum,composeCostCoin,attrDesc
702196,,702196,天地须弥戒碎片,4,4,Equipment/700196,Icon,,999,用于合成天地须弥戒,144,700196,150,10850,
702195,,702195,琥珀戒指碎片,4,3,Equipment/700195,Icon,,999,用于合成琥珀戒指,251,700195,60,7550,
702194,,702194,冰鳞戒指碎片,4,3,Equipment/700194,Icon,,999,用于合成冰鳞戒指,176,700194,55,4850,
702193,,702193,玄武之戒碎片,4,3,Equipment/700193,Icon,,999,用于合成玄武之戒,149,700193,50,3725,
702192,,702192,凤翔戒碎片,4,2,Equipment/700192,Icon,,999,用于合成凤翔戒,770,700192,5,1925,
702191,,702191,虎啸戒碎片,4,2,Equipment/700191,Icon,,999,用于合成虎啸戒,250,700191,10,1250,
702188,,702188,青龙之戒碎片,4,3,Equipment/700188,Icon,,999,用于合成青龙之戒,152,700188,120,9125,
702187,,702187,翡翠戒指碎片,4,3,Equipment/700187,Icon,,999,用于合成翡翠戒指,251,700187,60,7550,
702186,,702186,地煞戒指碎片,4,3,Equipment/700186,Icon,,999,用于合成地煞戒指,272,700186,45,6125,
702185,,702185,朱雀之戒碎片,4,3,Equipment/700185,Icon,,999,用于合成朱雀之戒,176,700185,55,4850,
702184,,702184,龙吟戒碎片,4,2,Equipment/700184,Icon,,999,用于合成龙吟戒,366,700184,15,2750,
702183,,702183,青鸾戒碎片,4,2,Equipment/700183,Icon,,999,用于合成青鸾戒,770,700183,5,1925,
702180,,702180,混元一气戒碎片,4,4,Equipment/700180,Icon,,999,用于合成混元一气戒,144,700180,150,10850,
702179,,702179,天罡戒指碎片,4,3,Equipment/700179,Icon,,999,用于合成天罡戒指,152,700179,120,9125,
702178,,702178,白虎之戒碎片,4,3,Equipment/700178,Icon,,999,用于合成白虎之戒,272,700178,45,6125,
702177,,702177,兽骨戒指碎片,4,3,Equipment/700177,Icon,,999,用于合成兽骨戒指,149,700177,50,3725,
702176,,702176,仙草环碎片,4,2,Equipment/700176,Icon,,999,用于合成仙草环,770,700176,5,1925,
702173,,702173,瑶池之宝碎片,4,3,Equipment/700173,Icon,,999,用于合成瑶池之宝,153,700173,120,9225,
702172,,702172,白玉金镯碎片,4,3,Equipment/700172,Icon,,999,用于合成白玉金镯,235,700172,65,7650,
702170,,702170,赤焰火罩碎片,4,3,Equipment/700170,Icon,,999,用于合成赤焰火罩,139,700170,55,3825,
702169,,702169,隐身符碎片,4,2,Equipment/700169,Icon,,999,用于合成隐身符,810,700169,5,2025,
702165,,702165,玲珑宝塔坠碎片,4,4,Equipment/700165,Icon,,999,用于合成玲珑宝塔坠,146,700165,150,10950,
702164,,702164,清净琉璃碎片,4,3,Equipment/700164,Icon,,999,用于合成清净琉璃,153,700164,120,9225,
702159,,702159,铁嘴玉碎片,4,2,Equipment/700159,Icon,,999,用于合成铁嘴玉,270,700159,10,1350,
702156,,702156,八卦如意坠碎片,4,4,Equipment/700156,Icon,,999,用于合成八卦如意坠,146,700156,150,10950,
702155,,702155,圣魔项链碎片,4,3,Equipment/700155,Icon,,999,用于合成圣魔项链,153,700155,120,9225,
