Key,Remarks,id,name,consumeType,quality,icon,atlas,enchantExp,stackNum,description,sellPrice,composeItemID,composeNeedNum,composeCostCoin,attrDesc
703005,,703005,昆吾刀卷轴,6,4,Scroll/703005,Icon,1,999999,用于合成昆吾刀,3500,700005,1,4100,
703007,,703007,大夏龙雀卷轴,6,8,Scroll/703007,Icon,1,999999,用于合成大夏龙雀,16000,700007,1,19000,
703008,,703008,干将莫邪卷轴,6,10,Scroll/703008,Icon,1,999999,用于合成干将莫邪,24000,700008,1,31000,
703009,,703009,苗刀之祖卷轴,6,12,Scroll/703009,Icon,1,999999,用于合成苗刀之祖,40000,700009,1,47000,
703017,,703017,火龙枪卷轴,6,4,Scroll/703017,Icon,1,999999,用于合成火龙枪,3500,700017,1,4100,
703019,,703019,蟠龙金枪卷轴,6,8,Scroll/703019,Icon,1,999999,用于合成蟠龙金枪,16000,700019,1,19000,
703020,,703020,干戚神斧卷轴,6,10,Scroll/703020,Icon,1,999999,用于合成干戚神斧,24000,700020,1,31000,
703021,,703021,沥泉神矛卷轴,6,12,Scroll/703021,Icon,1,999999,用于合成沥泉神矛,40000,700021,1,47000,
703029,,703029,神臂弓卷轴,6,4,Scroll/703029,Icon,1,999999,用于合成神臂弓,3500,700029,1,4100,
703030,,703030,混元斗卷轴,6,8,Scroll/703030,Icon,1,999999,用于合成混元斗,16000,700031,1,19000,
703032,,703032,诛仙剑图卷轴,6,10,Scroll/703032,Icon,1,999999,用于合成诛仙剑图,24000,700032,1,31000,
703033,,703033,养由基弓卷轴,6,12,Scroll/703033,Icon,1,999999,用于合成养由基弓,40000,700033,1,47000,
703040,,703040,达摩杖卷轴,6,4,Scroll/703040,Icon,1,999999,用于合成达摩杖,3500,700041,1,4100,
703043,,703043,混元法杖卷轴,6,8,Scroll/703043,Icon,1,999999,用于合成混元法杖,16000,700043,1,19000,
703044,,703044,上古魔杖卷轴,6,10,Scroll/703044,Icon,1,999999,用于合成上古魔杖,24000,700044,1,31000,
703045,,703045,莲台法杖卷轴,6,12,Scroll/703045,Icon,1,999999,用于合成莲台法杖,40000,700045,1,47000,
703104,,703104,龙鳞盔卷轴,6,4,Scroll/703104,Icon,1,999999,用于合成龙鳞盔,3500,700104,1,4100,
703105,,703105,狂战盔卷轴,6,6,Scroll/703105,Icon,1,999999,用于合成狂战盔,7000,700105,1,7600,
703127,,703127,白虎铠卷轴,6,8,Scroll/703127,Icon,1,999999,用于合成白虎铠,16000,700106,1,19000,
703107,,703107,星辰头盔卷轴,6,10,Scroll/703107,Icon,1,999999,用于合成星辰头盔,24000,700107,1,27000,
703108,,703108,贪狼头盔卷轴,6,12,Scroll/703108,Icon,1,999999,用于合成贪狼头盔,40000,700108,1,43000,
703116,,703116,八荒袍卷轴,6,4,Scroll/703116,Icon,1,999999,用于合成八荒袍,3500,700116,1,4100,
703117,,703117,金乌袍卷轴,6,6,Scroll/703117,Icon,1,999999,用于合成金乌袍,7000,700117,1,7600,
703118,,703118,出尘披风卷轴,6,8,Scroll/703118,Icon,1,999999,用于合成出尘披风,16000,700118,1,19000,
703119,,703119,化羽披风卷轴,6,10,Scroll/703119,Icon,1,999999,用于合成化羽披风,24000,700119,1,27000,
703120,,703120,神风披风卷轴,6,12,Scroll/703120,Icon,1,999999,用于合成神风披风,40000,700120,1,43000,
703128,,703128,朱雀铠卷轴,6,4,Scroll/703128,Icon,1,999999,用于合成朱雀铠,3500,700128,1,4100,
703129,,703129,青龙铠卷轴,6,6,Scroll/703129,Icon,1,999999,用于合成青龙铠,7000,700129,1,7600,
703130,,703130,银鳞胸甲卷轴,6,8,Scroll/703130,Icon,1,999999,用于合成银鳞胸甲,16000,700130,1,19000,
703131,,703131,炎蟒胸甲卷轴,6,10,Scroll/703131,Icon,1,999999,用于合成炎蟒胸甲,24000,700131,1,27000,
703132,,703132,斩影胸甲卷轴,6,12,Scroll/703132,Icon,1,999999,用于合成斩影胸甲,40000,700132,1,43000,
703139,,703139,冥海带卷轴,6,4,Scroll/703139,Icon,1,999999,用于合成冥海带,3500,700140,1,4100,
703115,,703115,追星披卷轴,6,6,Scroll/703115,Icon,1,999999,用于合成追星披,7000,700141,1,7600,
703142,,703142,风雷护肩卷轴,6,8,Scroll/703142,Icon,1,999999,用于合成风雷护肩,16000,700142,1,19000,
703143,,703143,乾坤腰带卷轴,6,10,Scroll/703143,Icon,1,999999,用于合成乾坤腰带,24000,700143,1,27000,
703144,,703144,修罗护肩卷轴,6,12,Scroll/703144,Icon,1,999999,用于合成修罗护肩,40000,700144,1,43000,
703092,,703092,逐日靴卷轴,6,3,Scroll/703092,Icon,1,999999,用于合成逐日靴,3000,700092,1,3300,
703093,,703093,炽焰神靴卷轴,6,6,Scroll/703093,Icon,1,999999,用于合成炽焰神靴,7000,700093,1,7300,
703094,,703094,御风神靴卷轴,6,10,Scroll/703094,Icon,1,999999,用于合成御风神靴,24000,700094,1,24300,
703096,,703096,步云履卷轴,6,3,Scroll/703096,Icon,1,999999,用于合成步云履,3000,700096,1,3300,
703097,,703097,乌光神靴卷轴,6,6,Scroll/703097,Icon,1,999999,用于合成乌光神靴,7000,700097,1,7300,
703098,,703098,紫光神靴卷轴,6,10,Scroll/703098,Icon,1,999999,用于合成紫光神靴,24000,700098,1,24300,
702004,,702004,巨阙剑碎片,4,3,Equipment/700004,Icon,1,999999,用于合成巨阙剑,600,700004,5,3000,
702006,,702006,承影剑碎片,4,6,Equipment/700006,Icon,1,999999,用于合成承影剑,700,700006,10,7000,
702010,,702010,七星龙渊碎片,4,14,Equipment/700010,Icon,1,999999,用于合成七星龙渊,1000,700010,80,80000,
702011,,702011,青龙偃月碎片,4,16,Equipment/700011,Icon,1,999999,用于合成青龙偃月,1000,700011,120,120000,
702012,,702012,轩辕夏禹剑碎片,4,18,Equipment/700012,Icon,1,999999,用于合成轩辕夏禹剑,1000,700012,160,160000,
702056,,702056,铁骨朵锤碎片,4,3,Equipment/700056,Icon,1,999999,用于合成铁骨朵锤,600,700016,5,3000,
702058,,702058,斗大银锤碎片,4,6,Equipment/700058,Icon,1,999999,用于合成斗大银锤,700,700018,10,7000,
702022,,702022,五丁开山碎片,4,14,Equipment/700022,Icon,1,999999,用于合成五丁开山,1000,700022,80,80000,
702023,,702023,丈八点刚矛碎片,4,16,Equipment/700023,Icon,1,999999,用于合成丈八点刚矛,1000,700023,120,120000,
702024,,702024,盘古开山斧碎片,4,18,Equipment/700024,Icon,1,999999,用于合成盘古开山斧,1000,700024,160,160000,
702052,,702052,六韬三略碎片,4,3,Equipment/700052,Icon,1,999999,用于合成六韬三略,600,700028,5,3000,
702031,,702031,诸葛连弩碎片,4,6,Equipment/700031,Icon,1,999999,用于合成诸葛连弩,700,700030,10,7000,
702034,,702034,七宝妙树碎片,4,14,Equipment/700034,Icon,1,999999,用于合成七宝妙树,1000,700034,80,80000,
702035,,702035,射雕弯弓碎片,4,16,Equipment/700035,Icon,1,999999,用于合成射雕弯弓,1000,700035,120,120000,
702036,,702036,五福玉如意碎片,4,18,Equipment/700036,Icon,1,999999,用于合成五福玉如意,1000,700036,160,160000,
702041,,702041,天师杖碎片,4,3,Equipment/700041,Icon,1,999999,用于合成天师杖,600,700040,5,3000,
702049,,702049,四书五经碎片,4,6,Equipment/700049,Icon,1,999999,用于合成四书五经,700,700042,10,7000,
702046,,702046,魔罗法杖碎片,4,14,Equipment/700046,Icon,1,999999,用于合成魔罗法杖,1000,700046,80,80000,
702047,,702047,拂尘魔杖碎片,4,16,Equipment/700047,Icon,1,999999,用于合成拂尘魔杖,1000,700047,120,120000,
702048,,702048,雾露乾坤杖碎片,4,18,Equipment/700048,Icon,1,999999,用于合成雾露乾坤杖,1000,700048,160,160000,
702065,,702065,仙杏石碎片,4,4,Equipment/700065,Icon,1,999999,用于合成仙杏石,700,700065,5,3500,
702067,,702067,月游石晶碎片,4,8,Equipment/700067,Icon,1,999999,用于合成月游石晶,800,700067,20,16000,
702068,,702068,离火灵珠碎片,4,10,Equipment/700068,Icon,1,999999,用于合成离火灵珠,800,700068,30,24000,
702070,,702070,重水宝珠碎片,4,14,Equipment/700070,Icon,1,999999,用于合成重水宝珠,1000,700070,80,80000,
702071,,702071,五彩玉石碎片,4,16,Equipment/700071,Icon,1,999999,用于合成五彩玉石,1000,700071,120,120000,
702072,,702072,天地日月珠碎片,4,18,Equipment/700072,Icon,1,999999,用于合成天地日月珠,1000,700072,160,160000,
702087,,702087,归墟骨幡碎片,4,4,Equipment/700087,Icon,1,999999,用于合成归墟骨幡,700,700077,5,3500,
702088,,702088,勾魂夺魄碎片,4,8,Equipment/700088,Icon,1,999999,用于合成勾魂夺魄,800,700079,20,16000,
702089,,702089,骨灵森森碎片,4,10,Equipment/700089,Icon,1,999999,用于合成骨灵森森,800,700080,30,24000,
702082,,702082,四象面纱碎片,4,14,Equipment/700082,Icon,1,999999,用于合成四象面纱,1000,700082,80,80000,
702083,,702083,上古护手碎片,4,16,Equipment/700083,Icon,1,999999,用于合成上古护手,1000,700083,120,120000,
702084,,702084,洪荒金龙罩碎片,4,18,Equipment/700084,Icon,1,999999,用于合成洪荒金龙罩,1000,700084,160,160000,
702095,,702095,九州神行履碎片,4,14,Equipment/700095,Icon,1,999999,用于合成九州神行履,1000,700095,80,80000,
702099,,702099,天罡正气履碎片,4,14,Equipment/700099,Icon,1,999999,用于合成天罡正气履,1000,700099,80,80000,
