Key,Remarks,id,name,consumeType,quality,icon,atlas,enchantExp,stackNum,description,sellPrice,composeItemID,composeNeedNum,composeCostCoin,attrDesc
703005,,703005,昆吾刀卷轴,6,4,Scroll/703005,Icon,1,999999,用于合成昆吾刀,4200,700005,1,5400,
703007,,703007,大夏龙雀卷轴,6,8,Scroll/703007,Icon,1,999999,用于合成大夏龙雀,24000,700007,1,27600,
703008,,703008,干将莫邪卷轴,6,10,Scroll/703008,Icon,1,999999,用于合成干将莫邪,32000,700008,1,43200,
703009,,703009,苗刀之祖卷轴,6,12,Scroll/703009,Icon,1,999999,用于合成苗刀之祖,48000,700009,1,59200,
703017,,703017,火龙枪卷轴,6,4,Scroll/703017,Icon,1,999999,用于合成火龙枪,4200,700017,1,5400,
703019,,703019,蟠龙金枪卷轴,6,8,Scroll/703019,Icon,1,999999,用于合成蟠龙金枪,24000,700019,1,27600,
703020,,703020,干戚神斧卷轴,6,10,Scroll/703020,Icon,1,999999,用于合成干戚神斧,32000,700020,1,43200,
703021,,703021,沥泉神矛卷轴,6,12,Scroll/703021,Icon,1,999999,用于合成沥泉神矛,48000,700021,1,59200,
703029,,703029,神臂弓卷轴,6,4,Scroll/703029,Icon,1,999999,用于合成神臂弓,4200,700029,1,5400,
703030,,703030,混元斗卷轴,6,8,Scroll/703030,Icon,1,999999,用于合成混元斗,24000,700031,1,27600,
703032,,703032,诛仙剑图卷轴,6,10,Scroll/703032,Icon,1,999999,用于合成诛仙剑图,32000,700032,1,43200,
703033,,703033,养由基弓卷轴,6,12,Scroll/703033,Icon,1,999999,用于合成养由基弓,48000,700033,1,59200,
703040,,703040,达摩杖卷轴,6,4,Scroll/703040,Icon,1,999999,用于合成达摩杖,4200,700041,1,5400,
703043,,703043,混元法杖卷轴,6,8,Scroll/703043,Icon,1,999999,用于合成混元法杖,24000,700043,1,27600,
703044,,703044,上古魔杖卷轴,6,10,Scroll/703044,Icon,1,999999,用于合成上古魔杖,32000,700044,1,43200,
703045,,703045,莲台法杖卷轴,6,12,Scroll/703045,Icon,1,999999,用于合成莲台法杖,48000,700045,1,59200,
703104,,703104,龙鳞盔卷轴,6,4,Scroll/703104,Icon,1,999999,用于合成龙鳞盔,4200,700104,1,5400,
703105,,703105,狂战盔卷轴,6,6,Scroll/703105,Icon,1,999999,用于合成狂战盔,11200,700105,1,12400,
703127,,703127,白虎铠卷轴,6,8,Scroll/703127,Icon,1,999999,用于合成白虎铠,24000,700106,1,27600,
703107,,703107,星辰头盔卷轴,6,10,Scroll/703107,Icon,1,999999,用于合成星辰头盔,32000,700107,1,35600,
703108,,703108,贪狼头盔卷轴,6,12,Scroll/703108,Icon,1,999999,用于合成贪狼头盔,48000,700108,1,51600,
703116,,703116,八荒袍卷轴,6,4,Scroll/703116,Icon,1,999999,用于合成八荒袍,4200,700116,1,5400,
703117,,703117,金乌袍卷轴,6,6,Scroll/703117,Icon,1,999999,用于合成金乌袍,11200,700117,1,12400,
703118,,703118,出尘披风卷轴,6,8,Scroll/703118,Icon,1,999999,用于合成出尘披风,24000,700118,1,27600,
703119,,703119,化羽披风卷轴,6,10,Scroll/703119,Icon,1,999999,用于合成化羽披风,32000,700119,1,35600,
703120,,703120,神风披风卷轴,6,12,Scroll/703120,Icon,1,999999,用于合成神风披风,48000,700120,1,51600,
703128,,703128,朱雀铠卷轴,6,4,Scroll/703128,Icon,1,999999,用于合成朱雀铠,4200,700128,1,5400,
703129,,703129,青龙铠卷轴,6,6,Scroll/703129,Icon,1,999999,用于合成青龙铠,11200,700129,1,12400,
703130,,703130,银鳞胸甲卷轴,6,8,Scroll/703130,Icon,1,999999,用于合成银鳞胸甲,24000,700130,1,27600,
703131,,703131,炎蟒胸甲卷轴,6,10,Scroll/703131,Icon,1,999999,用于合成炎蟒胸甲,32000,700131,1,35600,
703132,,703132,斩影胸甲卷轴,6,12,Scroll/703132,Icon,1,999999,用于合成斩影胸甲,48000,700132,1,51600,
703139,,703139,冥海带卷轴,6,4,Scroll/703139,Icon,1,999999,用于合成冥海带,4200,700140,1,5400,
