Key,Remarks,id,name,consumeType,quality,icon,atlas,enchantExp,stackNum,description,sellPrice,composeItemID,composeNeedNum,composeCostCoin,attrDesc
703005,,703005,昆吾刀卷轴,6,4,Scroll/703005,Icon,1,999999,用于合成昆吾刀,35,700005,1,140,
703007,,703007,大夏龙雀卷轴,6,8,Scroll/703007,Icon,1,999999,用于合成大夏龙雀,300,700007,1,1200,
703008,,703008,干将莫邪卷轴,6,10,Scroll/703008,Icon,1,999999,用于合成干将莫邪,1650,700008,1,6600,
703009,,703009,苗刀之祖卷轴,6,12,Scroll/703009,Icon,1,999999,用于合成苗刀之祖,3750,700009,1,15000,
703017,,703017,火龙枪卷轴,6,4,Scroll/703017,Icon,1,999999,用于合成火龙枪,35,700017,1,140,
703019,,703019,蟠龙金枪卷轴,6,8,Scroll/703019,Icon,1,999999,用于合成蟠龙金枪,300,700019,1,1200,
703020,,703020,干戚神斧卷轴,6,10,Scroll/703020,Icon,1,999999,用于合成干戚神斧,1650,700020,1,6600,
703021,,703021,沥泉神矛卷轴,6,12,Scroll/703021,Icon,1,999999,用于合成沥泉神矛,3750,700021,1,15000,
703029,,703029,神臂弓卷轴,6,4,Scroll/703029,Icon,1,999999,用于合成神臂弓,35,700029,1,140,
703030,,703030,混元斗卷轴,6,8,Scroll/703030,Icon,1,999999,用于合成混元斗,300,700031,1,1200,
703032,,703032,诛仙剑图卷轴,6,10,Scroll/703032,Icon,1,999999,用于合成诛仙剑图,1650,700032,1,6600,
703033,,703033,养由基弓卷轴,6,12,Scroll/703033,Icon,1,999999,用于合成养由基弓,3750,700033,1,15000,
703040,,703040,达摩杖卷轴,6,4,Scroll/703040,Icon,1,999999,用于合成达摩杖,35,700041,1,140,
703043,,703043,混元法杖卷轴,6,8,Scroll/703043,Icon,1,999999,用于合成混元法杖,300,700043,1,1200,
703044,,703044,上古魔杖卷轴,6,10,Scroll/703044,Icon,1,999999,用于合成上古魔杖,1650,700044,1,6600,
703045,,703045,莲台法杖卷轴,6,12,Scroll/703045,Icon,1,999999,用于合成莲台法杖,3750,700045,1,15000,
703104,,703104,龙鳞盔卷轴,6,4,Scroll/703104,Icon,1,999999,用于合成龙鳞盔,35,700104,1,140,
703105,,703105,狂战盔卷轴,6,6,Scroll/703105,Icon,1,999999,用于合成狂战盔,112,700105,1,450,
703127,,703127,白虎铠卷轴,6,8,Scroll/703127,Icon,1,999999,用于合成白虎铠,300,700106,1,1200,
703107,,703107,星辰头盔卷轴,6,10,Scroll/703107,Icon,1,999999,用于合成星辰头盔,1650,700107,1,6600,
703108,,703108,贪狼头盔卷轴,6,12,Scroll/703108,Icon,1,999999,用于合成贪狼头盔,3750,700108,1,15000,
703116,,703116,八荒袍卷轴,6,4,Scroll/703116,Icon,1,999999,用于合成八荒袍,35,700116,1,140,
703117,,703117,金乌袍卷轴,6,6,Scroll/703117,Icon,1,999999,用于合成金乌袍,112,700117,1,450,
703118,,703118,出尘披风卷轴,6,8,Scroll/703118,Icon,1,999999,用于合成出尘披风,300,700118,1,1200,
703119,,703119,化羽披风卷轴,6,10,Scroll/703119,Icon,1,999999,用于合成化羽披风,1650,700119,1,6600,
703120,,703120,神风披风卷轴,6,12,Scroll/703120,Icon,1,999999,用于合成神风披风,3750,700120,1,15000,
703128,,703128,朱雀铠卷轴,6,4,Scroll/703128,Icon,1,999999,用于合成朱雀铠,35,700128,1,140,
703129,,703129,青龙铠卷轴,6,6,Scroll/703129,Icon,1,999999,用于合成青龙铠,112,700129,1,450,
703130,,703130,银鳞胸甲卷轴,6,8,Scroll/703130,Icon,1,999999,用于合成银鳞胸甲,300,700130,1,1200,
703131,,703131,炎蟒胸甲卷轴,6,10,Scroll/703131,Icon,1,999999,用于合成炎蟒胸甲,1650,700131,1,6600,
703132,,703132,斩影胸甲卷轴,6,12,Scroll/703132,Icon,1,999999,用于合成斩影胸甲,3750,700132,1,15000,
