Key,Remarks,id,name,consumeType,quality,icon,atlas,enchantExp,priority,stackNum,description,sellPrice,composeItemID,composeNeedNum,composeCostCoin,attrDesc
703005,,703005,昆吾刀卷轴,6,4,Scroll/703005,Icon,10,30532,999999,用于合成昆吾刀,35,700005,1,140,
703007,,703007,大夏龙雀卷轴,6,8,Scroll/703007,Icon,40,30518,999999,用于合成大夏龙雀,150,700007,1,600,
703008,,703008,干将莫邪卷轴,6,10,Scroll/703008,Icon,60,30508,999999,用于合成干将莫邪,825,700008,1,3300,
703009,,703009,苗刀之祖卷轴,6,12,Scroll/703009,Icon,200,30500,999999,用于合成苗刀之祖,1875,700009,1,7500,
703017,,703017,火龙枪卷轴,6,4,Scroll/703017,Icon,10,30533,999999,用于合成火龙枪,35,700017,1,140,
703019,,703019,蟠龙金枪卷轴,6,8,Scroll/703019,Icon,40,30519,999999,用于合成蟠龙金枪,150,700019,1,600,
703020,,703020,干戚神斧卷轴,6,10,Scroll/703020,Icon,60,30509,999999,用于合成干戚神斧,825,700020,1,3300,
703021,,703021,沥泉神矛卷轴,6,12,Scroll/703021,Icon,200,30501,999999,用于合成沥泉神矛,1875,700021,1,7500,
703029,,703029,神臂弓卷轴,6,4,Scroll/703029,Icon,10,30534,999999,用于合成神臂弓,35,700029,1,140,
703030,,703030,混元斗卷轴,6,8,Scroll/703030,Icon,40,30520,999999,用于合成混元斗,150,700031,1,600,
703032,,703032,诛仙剑图卷轴,6,10,Scroll/703032,Icon,60,30510,999999,用于合成诛仙剑图,825,700032,1,3300,
703033,,703033,养由基弓卷轴,6,12,Scroll/703033,Icon,200,30502,999999,用于合成养由基弓,1875,700033,1,7500,
703040,,703040,达摩杖卷轴,6,4,Scroll/703040,Icon,10,30535,999999,用于合成达摩杖,35,700041,1,140,
703043,,703043,混元法杖卷轴,6,8,Scroll/703043,Icon,40,30521,999999,用于合成混元法杖,150,700043,1,600,
703044,,703044,上古魔杖卷轴,6,10,Scroll/703044,Icon,60,30511,999999,用于合成上古魔杖,825,700044,1,3300,
703045,,703045,莲台法杖卷轴,6,12,Scroll/703045,Icon,200,30503,999999,用于合成莲台法杖,1875,700045,1,7500,
703104,,703104,龙鳞盔卷轴,6,4,Scroll/703104,Icon,10,30536,999999,用于合成龙鳞盔,35,700104,1,140,
703105,,703105,狂战盔卷轴,6,6,Scroll/703105,Icon,17,30526,999999,用于合成狂战盔,55,700105,1,220,
703127,,703127,白虎铠卷轴,6,8,Scroll/703127,Icon,32,30522,999999,用于合成白虎铠,150,700106,1,600,
703107,,703107,星辰头盔卷轴,6,10,Scroll/703107,Icon,60,30512,999999,用于合成星辰头盔,825,700107,1,3300,
703108,,703108,贪狼头盔卷轴,6,12,Scroll/703108,Icon,200,30504,999999,用于合成贪狼头盔,1875,700108,1,7500,
703116,,703116,八荒袍卷轴,6,4,Scroll/703116,Icon,10,30537,999999,用于合成八荒袍,35,700116,1,140,
703117,,703117,金乌袍卷轴,6,6,Scroll/703117,Icon,17,30527,999999,用于合成金乌袍,55,700117,1,220,
703118,,703118,出尘披风卷轴,6,8,Scroll/703118,Icon,32,30523,999999,用于合成出尘披风,150,700118,1,600,
703119,,703119,化羽披风卷轴,6,10,Scroll/703119,Icon,60,30513,999999,用于合成化羽披风,825,700119,1,3300,
703120,,703120,神风披风卷轴,6,12,Scroll/703120,Icon,200,30505,999999,用于合成神风披风,1875,700120,1,7500,
703128,,703128,朱雀铠卷轴,6,4,Scroll/703128,Icon,10,30538,999999,用于合成朱雀铠,35,700128,1,140,
703129,,703129,青龙铠卷轴,6,6,Scroll/703129,Icon,17,30528,999999,用于合成青龙铠,55,700129,1,220,
703130,,703130,银鳞胸甲卷轴,6,8,Scroll/703130,Icon,32,30524,999999,用于合成银鳞胸甲,150,700130,1,600,
703131,,703131,炎蟒胸甲卷轴,6,10,Scroll/703131,Icon,60,30514,999999,用于合成炎蟒胸甲,825,700131,1,3300,
703132,,703132,斩影胸甲卷轴,6,12,Scroll/703132,Icon,200,30506,999999,用于合成斩影胸甲,1875,700132,1,7500,
703139,,703139,冥海带卷轴,6,4,Scroll/703139,Icon,10,30539,999999,用于合成冥海带,35,700140,1,140,
703115,,703115,追星披卷轴,6,6,Scroll/703115,Icon,17,30529,999999,用于合成追星披,55,700141,1,220,
703142,,703142,风雷护肩卷轴,6,8,Scroll/703142,Icon,32,30525,999999,用于合成风雷护肩,150,700142,1,600,
703143,,703143,乾坤腰带卷轴,6,10,Scroll/703143,Icon,60,30515,999999,用于合成乾坤腰带,825,700143,1,3300,
703144,,703144,修罗护肩卷轴,6,12,Scroll/703144,Icon,200,30507,999999,用于合成修罗护肩,1875,700144,1,7500,
703092,,703092,逐日靴卷轴,6,3,Scroll/703092,Icon,9,30540,999999,用于合成逐日靴,25,700092,1,100,
703093,,703093,炽焰神靴卷轴,6,6,Scroll/703093,Icon,35,30530,999999,用于合成炽焰神靴,55,700093,1,220,
703094,,703094,御风神靴卷轴,6,10,Scroll/703094,Icon,80,30516,999999,用于合成御风神靴,825,700094,1,3300,
703096,,703096,步云履卷轴,6,3,Scroll/703096,Icon,9,30541,999999,用于合成步云履,25,700096,1,100,
703097,,703097,乌光神靴卷轴,6,6,Scroll/703097,Icon,35,30531,999999,用于合成乌光神靴,55,700097,1,220,
703098,,703098,紫光神靴卷轴,6,10,Scroll/703098,Icon,80,30517,999999,用于合成紫光神靴,825,700098,1,3300,
702004,,702004,巨阙剑碎片,4,3,Equipment/700004,Icon,3,31622,999999,用于合成巨阙剑,25,700004,3,100,
702006,,702006,承影剑碎片,4,6,Equipment/700006,Icon,3,31591,999999,用于合成承影剑,55,700006,8,220,
702010,,702010,七星龙渊碎片,4,14,Equipment/700010,Icon,5,31526,999999,用于合成七星龙渊,2575,700010,80,10300,
702011,,702011,青龙偃月碎片,4,16,Equipment/700011,Icon,5,31512,999999,用于合成青龙偃月,3650,700011,120,14600,
702012,,702012,轩辕夏禹剑碎片,4,18,Equipment/700012,Icon,5,31500,999999,用于合成轩辕夏禹剑,4500,700012,150,18000,
702056,,702056,铁骨朵锤碎片,4,3,Equipment/700056,Icon,3,31623,999999,用于合成铁骨朵锤,25,700016,3,100,
702058,,702058,斗大银锤碎片,4,6,Equipment/700058,Icon,3,31592,999999,用于合成斗大银锤,55,700018,8,220,
702022,,702022,五丁开山碎片,4,14,Equipment/700022,Icon,5,31527,999999,用于合成五丁开山,2575,700022,80,10300,
702023,,702023,丈八点刚矛碎片,4,16,Equipment/700023,Icon,5,31513,999999,用于合成丈八点刚矛,3650,700023,120,14600,
702024,,702024,盘古开山斧碎片,4,18,Equipment/700024,Icon,5,31501,999999,用于合成盘古开山斧,4500,700024,150,18000,
702052,,702052,六韬三略碎片,4,3,Equipment/700052,Icon,3,31624,999999,用于合成六韬三略,25,700028,3,100,
702031,,702031,诸葛连弩碎片,4,6,Equipment/700031,Icon,3,31593,999999,用于合成诸葛连弩,55,700030,8,220,
702034,,702034,七宝妙树碎片,4,14,Equipment/700034,Icon,5,31528,999999,用于合成七宝妙树,2575,700034,80,10300,
702035,,702035,射雕弯弓碎片,4,16,Equipment/700035,Icon,5,31514,999999,用于合成射雕弯弓,3650,700035,120,14600,
702036,,702036,五福玉如意碎片,4,18,Equipment/700036,Icon,5,31502,999999,用于合成五福玉如意,4500,700036,150,18000,
702041,,702041,天师杖碎片,4,3,Equipment/700041,Icon,3,31625,999999,用于合成天师杖,25,700040,3,100,
702049,,702049,四书五经碎片,4,6,Equipment/700049,Icon,3,31594,999999,用于合成四书五经,55,700042,8,220,
702046,,702046,魔罗法杖碎片,4,14,Equipment/700046,Icon,5,31529,999999,用于合成魔罗法杖,2575,700046,80,10300,
702047,,702047,拂尘魔杖碎片,4,16,Equipment/700047,Icon,5,31515,999999,用于合成拂尘魔杖,3650,700047,120,14600,
702048,,702048,雾露乾坤杖碎片,4,18,Equipment/700048,Icon,5,31503,999999,用于合成雾露乾坤杖,4500,700048,150,18000,
702065,,702065,仙杏石碎片,4,4,Equipment/700065,Icon,3,31603,999999,用于合成仙杏石,35,700065,3,140,
702067,,702067,月游石晶碎片,4,8,Equipment/700067,Icon,4,31569,999999,用于合成月游石晶,150,700067,10,600,
702068,,702068,离火灵珠碎片,4,10,Equipment/700068,Icon,4,31555,999999,用于合成离火灵珠,825,700068,20,3300,
702070,,702070,重水宝珠碎片,4,14,Equipment/700070,Icon,5,31530,999999,用于合成重水宝珠,2575,700070,50,10300,
702071,,702071,五彩玉石碎片,4,16,Equipment/700071,Icon,5,31516,999999,用于合成五彩玉石,3650,700071,80,14600,
702072,,702072,天地日月珠碎片,4,18,Equipment/700072,Icon,5,31504,999999,用于合成天地日月珠,4500,700072,100,18000,
702087,,702087,归墟骨幡碎片,4,4,Equipment/700087,Icon,3,31604,999999,用于合成归墟骨幡,35,700077,3,140,
702088,,702088,勾魂夺魄碎片,4,8,Equipment/700088,Icon,4,31570,999999,用于合成勾魂夺魄,150,700079,10,600,
702089,,702089,骨灵森森碎片,4,10,Equipment/700089,Icon,4,31556,999999,用于合成骨灵森森,825,700080,20,3300,
702082,,702082,四象面纱碎片,4,14,Equipment/700082,Icon,5,31531,999999,用于合成四象面纱,2575,700082,50,10300,
702083,,702083,上古护手碎片,4,16,Equipment/700083,Icon,5,31517,999999,用于合成上古护手,3650,700083,80,14600,
702084,,702084,洪荒金龙罩碎片,4,18,Equipment/700084,Icon,5,31505,999999,用于合成洪荒金龙罩,4500,700084,100,18000,
702095,,702095,九州神行履碎片,4,14,Equipment/700095,Icon,5,31532,999999,用于合成九州神行履,2575,700095,50,10300,
702099,,702099,天罡正气履碎片,4,14,Equipment/700099,Icon,5,31533,999999,用于合成天罡正气履,2575,700099,50,10300,
702103,,702103,沧海盔碎片,4,3,Equipment/700103,Icon,3,31626,999999,用于合成沧海盔,25,700103,3,100,
702109,,702109,破军头盔碎片,4,14,Equipment/700109,Icon,5,31534,999999,用于合成破军头盔,2575,700109,80,10300,
702110,,702110,地煞头盔碎片,4,16,Equipment/700110,Icon,5,31518,999999,用于合成地煞头盔,3650,700110,120,14600,
702111,,702111,紫薇罡气盔碎片,4,18,Equipment/700111,Icon,5,31506,999999,用于合成紫薇罡气盔,4500,700111,150,18000,
702141,,702141,金乌带碎片,4,3,Equipment/700141,Icon,3,31627,999999,用于合成金乌带,25,700115,3,100,
702121,,702121,玄魄披风碎片,4,14,Equipment/700121,Icon,5,31535,999999,用于合成玄魄披风,2575,700121,80,10300,
702122,,702122,汇灵披风碎片,4,16,Equipment/700122,Icon,5,31519,999999,用于合成汇灵披风,3650,700122,120,14600,
702123,,702123,烈火屠龙披碎片,4,18,Equipment/700123,Icon,5,31507,999999,用于合成烈火屠龙披,4500,700123,150,18000,
702106,,702106,幽冥头盔碎片,4,3,Equipment/700106,Icon,3,31628,999999,用于合成幽冥头盔,25,700127,3,100,
702133,,702133,噬魂胸甲碎片,4,14,Equipment/700133,Icon,5,31536,999999,用于合成噬魂胸甲,2575,700133,80,10300,
