Key,Remarks,modelId,combineUse,useEffectClass,directResult,dropResult
805001,,805001,,com.rw.service.item.useeffect.impl.UsePowerCardEffectImpl,50,
802005,,802005,,com.rw.service.item.useeffect.impl.UseVipCardEffectImpl,1,
802006,,802006,,com.rw.service.item.useeffect.impl.UseVipCardEffectImpl,2,
802007,,802007,,com.rw.service.item.useeffect.impl.UseVipCardEffectImpl,3,
802008,,802008,,com.rw.service.item.useeffect.impl.UseVipCardEffectImpl,4,
802009,,802009,,com.rw.service.item.useeffect.impl.UseVipCardEffectImpl,5,
802010,,802010,,com.rw.service.item.useeffect.impl.UseVipCardEffectImpl,6,
802011,,802011,,com.rw.service.item.useeffect.impl.UseVipCardEffectImpl,7,
802012,,802012,,com.rw.service.item.useeffect.impl.UseVipCardEffectImpl,8,
802013,,802013,,com.rw.service.item.useeffect.impl.UseVipCardEffectImpl,9,
802014,,802014,,com.rw.service.item.useeffect.impl.UseVipCardEffectImpl,10,
802015,,802015,,com.rw.service.item.useeffect.impl.UseVipCardEffectImpl,11,
802016,,802016,,com.rw.service.item.useeffect.impl.UseVipCardEffectImpl,12,
802017,,802017,,com.rw.service.item.useeffect.impl.UseVipCardEffectImpl,13,
802018,,802018,,com.rw.service.item.useeffect.impl.UseVipCardEffectImpl,14,
802019,,802019,,com.rw.service.item.useeffect.impl.UseVipCardEffectImpl,15,
806101,,806101,806102_1,com.rw.service.item.useeffect.impl.UseTreasureBoxEffectImpl,,97501;97501;97501;97501
806103,,806103,2_100,com.rw.service.item.useeffect.impl.UseTreasureBoxEffectImpl,,97501;97501;97501;97501
806104,,806104,1_50000,com.rw.service.item.useeffect.impl.UseTreasureBoxEffectImpl,,97501;97501;97501;97501
806351,,806351,,com.rw.service.item.useeffect.impl.UseTreasureBoxEffectImpl,,34025
806352,,806352,,com.rw.service.item.useeffect.impl.UseTreasureBoxEffectImpl,,34026
806353,,806353,,com.rw.service.item.useeffect.impl.UseTreasureBoxEffectImpl,,34027
