Key,Remarks,id,name,consumeType,enchantExp,quality,property,smeltperc,trainItemId,stackNum,icon,atlas,description,skillId,skillId_passive,Skill_UnLock,upMagic,uplevel,goods,upMagicCost,upMagicMoneyType,itemspit,sellPrice,energyReceive,attackType,struckEnergy,initialEnergy,magicType,composeItemID,composeNeedNum,composeCostCoin,inlayLimit,hideAttr,decomposeGoods,coefficient,conversionGoods
602005,,602005,青云剑,2,,1,6,,"801001,801002,801003,801004",1,Skill/602005,Icon,召唤青云剑群攻击敌方后排，攻击附加眩晕效果,,,,602006,10,"804001_10,804002_2",3000,1,元素之剑,1350,16,1,80,250,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602008,,602008,乾坤尺,2,,1,8,,"801001,801002,801003,801004",1,Skill/602008,Icon,召唤火系武神协助战斗,,,,602009,10,"804001_10,804002_2",4000,1,嗯，是文具,1350,16,,78,250,2,,,,1_10_40_70,110_303,801001_10,0.8,801001
602015,,602015,莫邪剑,2,,2,1,1000,"801001,801002,801003,801004",1,Skill/602015,Icon,召唤巨型光剑划破敌阵，攻击所有敌人,,,,602010,20,"804001_20,804002_4",5000,1,干将呢？,3450,16,1,80,250,2,,,,1_10_40_70,130_37,801001_10,0.8,801001
602006,,602006,无极盾,2,,2,2,,"801001,801002,801003,801004",1,Skill/602006,Icon,横向划屏攻击，所有敌人受到3次伤害,,,,602017,20,"804001_20,804002_4",7000,1,木盾无极限,3450,16,,78,250,2,,,,1_10_40_70,110_302,801001_10,0.8,801001
602009,,602009,轮回镜,2,,2,9,1500,"801001,801002,801003,801004",1,Skill/602009,Icon,召唤深渊统帅协助战斗,,,,0,0,,,,别照自己！,3450,16,1,75,250,2,,,,1_10_40_70,130_34,801001_10,0.8,801001
602014,,602014,降魔杵,2,,2,1,1500,"801001,801002,801003,801004",1,Skill/602014,Icon,召唤苍穹守卫协助战斗,,,,0,0,,,,小柱子威力大,3450,16,,78,250,2,,,,1_10_40_70,110_306,801001_10,0.8,801001
602007,,602007,素色云界旗,2,,2,3,1300,"801001,801002,801003,801004",1,Skill/602007,Icon,氤氲遍地，异香笼罩。使己方所有单位持续回复生命,,,,0,0,,,,云雾好多,3450,16,1,79,250,2,,,,1_10_40_70,130_33,801001_10,0.8,801001
602011,,602011,红砂阵,2,,2,5,1500,"801001,801002,801003,801004",1,Skill/602011,Icon,上不知天，下不知地，中不知人。提升所有己方单位的物理防御,,,,0,0,,,,红砂滚滚，杀错良民,3450,16,,79,250,2,,,,1_10_40_70,130_35,801001_10,0.8,801001
602013,,602013,阴阳镜,2,,2,9,1500,"801001,801002,801003,801004",1,Skill/602013,Icon,太极两仪，阴阳相生。提升所有己方单位的法术防御,,,,0,0,,,,哇！原来这里很多“人”,3450,16,1,79,250,2,,,,1_10_40_70,130_36,801001_10,0.8,801001
602010,,602010,天花妙坠旗,2,,3,2,3000,"801001,801002,801003,801004",1,Skill/602010,Icon,朦胧乾坤，颠倒五行。降低所有敌方单位的生命回复效果,,,,602001,30,"804001_40,804002_8",1000,1,带你去看流星雨~~,8700,16,1,78,250,2,,,,1_10_40_70,110_304,801001_10,0.8,801001
602012,,602012,寒冰阵,2,,3,3,7000,"801001,801002,801003,801004",1,Skill/602012,Icon,冰清玉洁，使己方所有单位回复能量,,,,602002,30,"804001_40,804002_8",2000,1,人称：空调阵,8700,16,,78,250,2,,,,1_10_40_70,110_305,801001_10,0.8,801001
602001,,602001,诛仙剑,2,,4,9,5000,"801001,801002,801003,801004",1,Skill/602001,Icon,召唤多把光剑切割敌阵，攻击敌方全体,,,,0,0,,,,诛杀神明的剑,19500,16,1,80,250,2,,,,1_10_40_70,130_30,801001_10,0.8,801001
602002,,602002,太极图,2,,4,3,5000,"801001,801002,801003,801004",1,Skill/602002,Icon,所有己方角色消失，召唤出武神自动攻击，持续6秒，武神攻击附加冰冻效果,,,,0,0,,,,耍太极专用图,19500,16,1,76,250,2,,,,1_10_40_70,110_300,801001_10,0.8,801001
602017,,602017,青莲宝色旗,2,,3,5,1200,"801001,801002,801003,801004",1,Skill/602017,Icon,召唤风雪女神协助战斗,,,,602027,30,"804001_40,804002_8",1000,1,沙漠中，你就是王者,8700,16,,77,250,2,,,,1_10_40_70,110_307,801001_10,0.8,801001
602027,,602027,乾坤镜,2,,4,2,,"801001,801002,801003,801004",1,Skill/602027,Icon,所有己方单位持续回复生命,,,,0,0,,,,身处仙境,19500,16,1,79,250,2,,,,1_10_40_70,110_307,801001_10,0.8,801001
603999,,603999,剧情诛仙剑,2,,4,9,5000,"801001,801002,801003,801004",1,Skill/602001,Icon,召唤多把光剑切割敌阵，攻击敌方全体,10200100,,,0,0,,,,诛杀神明的剑,19500,10,1,95,,2,,,,1_10_40_70,110_307,801001_10,0.8,801001
604005,,604005,青云剑（碎片）,2,,1,6,,,999,Skill/602005,Icon,召唤青云剑群攻击敌方后排，攻击附加眩晕效果,,,,0,0,,,,元素之剑,270,,1,,,1,602005,5,11250,,,801001_1,,
604008,,604008,乾坤尺（碎片）,2,,1,8,,,999,Skill/602008,Icon,召唤火系武神协助战斗,,,,0,0,,,,嗯，是文具,270,,,,,1,602008,5,11250,,,801001_1,,
604015,,604015,莫邪剑（碎片）,2,,2,1,,,999,Skill/602015,Icon,召唤巨型光剑划破敌阵，攻击所有敌人,,,,0,0,,,,干将呢？,690,,1,,,1,602015,10,28750,,,801001_1,,
604006,,604006,无极盾（碎片）,2,,2,2,,,999,Skill/602006,Icon,横向划屏攻击，所有敌人受到3次伤害,,,,0,0,,,,木盾无极限,690,,,,,1,602006,10,28750,,,801001_1,,
