Key,remark,level,levelGroupId,dropDiamondId,robDiamond,totalProduct,robRatio,totalGroupSupply,robGSRatio,totalGroupExp,robGERatio,dropIdBasedOnJoinTime
1,,1,1,1,2,1959,500,10,0,16,0,120_1;480_2;600_3
2,,50,1,1,2,3023,500,10,0,16,0,120_1;480_2;600_3
3,,60,1,1,2,3583,500,10,0,16,0,120_1;480_2;600_3
4,,70,1,1,2,4143,500,10,0,16,0,120_1;480_2;600_3
5,,80,1,1,2,4703,500,10,0,16,0,120_1;480_2;600_3
6,,90,1,1,2,5263,500,10,0,16,0,120_1;480_2;600_3
7,,1,2,1,2,21,500,10,0,16,0,120_1;480_2;600_3
8,,50,2,1,2,23,500,10,0,16,0,120_1;480_2;600_3
9,,60,2,1,2,25,500,10,0,16,0,120_1;480_2;600_3
10,,70,2,1,2,27,500,10,0,16,0,120_1;480_2;600_3
11,,80,2,1,2,29,500,10,0,16,0,120_1;480_2;600_3
12,,90,2,1,2,31,500,10,0,16,0,120_1;480_2;600_3
13,,1,3,1,2,18,500,10,0,16,0,120_1;480_2;600_3
14,,50,3,1,2,22,500,10,0,16,0,120_1;480_2;600_3
15,,60,3,1,2,25,500,10,0,16,0,120_1;480_2;600_3
16,,70,3,1,2,45,500,10,0,16,0,120_1;480_2;600_3
17,,80,3,1,2,62,500,10,0,16,0,120_1;480_2;600_3
18,,90,3,1,2,77,500,10,0,16,0,120_1;480_2;600_3
19,,1,4,2,2,5879,500,30,0,48,0,120_1;480_2;600_3
20,,50,4,2,2,9071,500,30,0,48,0,120_1;480_2;600_3
21,,60,4,2,2,10751,500,30,0,48,0,120_1;480_2;600_3
22,,70,4,2,2,12431,500,30,0,48,0,120_1;480_2;600_3
23,,80,4,2,2,14111,500,30,0,48,0,120_1;480_2;600_3
24,,90,4,2,2,15791,500,30,0,48,0,120_1;480_2;600_3
25,,1,5,2,2,63,500,30,0,48,0,120_1;480_2;600_3
26,,50,5,2,2,70,500,30,0,48,0,120_1;480_2;600_3
27,,60,5,2,2,76,500,30,0,48,0,120_1;480_2;600_3
28,,70,5,2,2,82,500,30,0,48,0,120_1;480_2;600_3
29,,80,5,2,2,88,500,30,0,48,0,120_1;480_2;600_3
30,,90,5,2,2,95,500,30,0,48,0,120_1;480_2;600_3
31,,1,6,2,2,54,500,30,0,48,0,120_1;480_2;600_3
32,,50,6,2,2,68,500,30,0,48,0,120_1;480_2;600_3
33,,60,6,2,2,75,500,30,0,48,0,120_1;480_2;600_3
34,,70,6,2,2,136,500,30,0,48,0,120_1;480_2;600_3
35,,80,6,2,2,186,500,30,0,48,0,120_1;480_2;600_3
36,,90,6,2,2,232,500,30,0,48,0,120_1;480_2;600_3
37,,1,7,3,2,19599,500,100,0,160,0,120_1;480_2;600_3
38,,50,7,3,2,30239,500,100,0,160,0,120_1;480_2;600_3
39,,60,7,3,2,35839,500,100,0,160,0,120_1;480_2;600_3
40,,70,7,3,2,41439,500,100,0,160,0,120_1;480_2;600_3
41,,80,7,3,2,47039,500,100,0,160,0,120_1;480_2;600_3
42,,90,7,3,2,52639,500,100,0,160,0,120_1;480_2;600_3
43,,1,8,3,2,210,500,100,0,160,0,120_1;480_2;600_3
44,,50,8,3,2,234,500,100,0,160,0,120_1;480_2;600_3
45,,60,8,3,2,253,500,100,0,160,0,120_1;480_2;600_3
46,,70,8,3,2,274,500,100,0,160,0,120_1;480_2;600_3
47,,80,8,3,2,295,500,100,0,160,0,120_1;480_2;600_3
48,,90,8,3,2,316,500,100,0,160,0,120_1;480_2;600_3
49,,1,9,3,2,180,500,100,0,160,0,120_1;480_2;600_3
50,,50,9,3,2,228,500,100,0,160,0,120_1;480_2;600_3
51,,60,9,3,2,252,500,100,0,160,0,120_1;480_2;600_3
52,,70,9,3,2,455,500,100,0,160,0,120_1;480_2;600_3
53,,80,9,3,2,620,500,100,0,160,0,120_1;480_2;600_3
54,,90,9,3,2,773,500,100,0,160,0,120_1;480_2;600_3
