Key,remark,level,levelGroupId,diamondDropId,robDiamond,productRatio,robRatio,groupSupplyRatio,robGSRatio,groupExpRatio,robGERatio,dropIdBasedOnJoinTime
1,,39,1,1,2,"0.00098960 ",500,0.16666666666666666,0,0.26666666666666666,0,120_1;480_2;600_3
2,,50,1,1,2,"0.00075022 ",500,0.16666666666666666,0,0.26666666666666666,0,120_1;480_2;600_3
3,,60,1,1,2,"0.00058339 ",500,0.16666666666666666,0,0.26666666666666666,0,120_1;480_2;600_3
4,,70,1,1,2,"0.00052047 ",500,0.16666666666666666,0,0.26666666666666666,0,120_1;480_2;600_3
5,,80,1,1,2,"0.00048453 ",500,0.16666666666666666,0,0.26666666666666666,0,120_1;480_2;600_3
6,,90,1,1,2,"0.00042512 ",500,0.16666666666666666,0,0.26666666666666666,0,120_1;480_2;600_3
7,,39,2,1,2,"0.00002466 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
8,,50,2,1,2,"0.00001935 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
9,,60,2,1,2,"0.00001595 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
10,,70,2,1,2,"0.00001866 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
11,,80,2,1,2,"0.00002145 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
12,,90,2,1,2,"0.00002297 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
13,,39,3,1,2,"0.00001233 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
14,,50,3,1,2,"0.00000893 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
15,,60,3,1,2,"0.00000626 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
16,,70,3,1,2,"0.00000700 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
17,,80,3,1,2,"0.00000792 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
18,,90,3,1,2,"0.00000819 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
19,,39,4,2,2,"0.00098960 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
20,,50,4,2,2,"0.00075022 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
21,,60,4,2,2,"0.00058339 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
22,,70,4,2,2,"0.00052047 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
23,,80,4,2,2,"0.00048453 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
24,,90,4,2,2,"0.00042512 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
25,,39,5,2,2,"0.00002466 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
26,,50,5,2,2,"0.00001935 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
