Key,remark,level,levelGroupId,dropDiamondId,robDiamond,totalProduct,robRatio,totalGroupSupply,robGSRatio,totalGroupExp,robGERatio,dropIdBasedOnJoinTime
1,,30,1,1,2,5392,1000,150,0,240,0,120_1;480_2;600_3
2,,50,1,1,2,6697,1000,250,0,400,0,120_1;480_2;600_3
3,,60,1,1,2,6513,1000,300,0,480,0,120_1;480_2;600_3
4,,70,1,1,2,6763,1000,350,0,560,0,120_1;480_2;600_3
5,,80,1,1,2,7028,1000,400,0,640,0,120_1;480_2;600_3
6,,90,1,1,2,7115,1000,450,0,720,0,120_1;480_2;600_3
7,,30,2,1,2,50,1000,150,0,240,0,120_1;480_2;600_3
8,,50,2,1,2,52,1000,250,0,400,0,120_1;480_2;600_3
9,,60,2,1,2,46,1000,300,0,480,0,120_1;480_2;600_3
10,,70,2,1,2,45,1000,350,0,560,0,120_1;480_2;600_3
11,,80,2,1,2,44,1000,400,0,640,0,120_1;480_2;600_3
12,,90,2,1,2,43,1000,450,0,720,0,120_1;480_2;600_3
13,,30,3,1,2,46,1000,150,0,240,0,120_1;480_2;600_3
14,,50,3,1,2,51,1000,250,0,400,0,120_1;480_2;600_3
15,,60,3,1,2,46,1000,300,0,480,0,120_1;480_2;600_3
16,,70,3,1,2,46,1000,350,0,560,0,120_1;480_2;600_3
17,,80,3,1,2,57,1000,400,0,640,0,120_1;480_2;600_3
18,,90,3,1,2,69,1000,450,0,720,0,120_1;480_2;600_3
19,,30,4,2,2,16177,1000,450,0,720,0,120_1;480_2;600_3
20,,50,4,2,2,20092,1000,750,0,1200,0,120_1;480_2;600_3
21,,60,4,2,2,19538,1000,900,0,1440,0,120_1;480_2;600_3
22,,70,4,2,2,20289,1000,1050,0,1680,0,120_1;480_2;600_3
23,,80,4,2,2,21084,1000,1200,0,1920,0,120_1;480_2;600_3
24,,90,4,2,2,21344,1000,1350,0,2160,0,120_1;480_2;600_3
25,,30,5,2,2,150,1000,450,0,720,0,120_1;480_2;600_3
26,,50,5,2,2,156,1000,750,0,1200,0,120_1;480_2;600_3
27,,60,5,2,2,138,1000,900,0,1440,0,120_1;480_2;600_3
28,,70,5,2,2,134,1000,1050,0,1680,0,120_1;480_2;600_3
29,,80,5,2,2,132,1000,1200,0,1920,0,120_1;480_2;600_3
30,,90,5,2,2,129,1000,1350,0,2160,0,120_1;480_2;600_3
31,,30,6,2,2,138,1000,450,0,720,0,120_1;480_2;600_3
32,,50,6,2,2,152,1000,750,0,1200,0,120_1;480_2;600_3
33,,60,6,2,2,137,1000,900,0,1440,0,120_1;480_2;600_3
34,,70,6,2,2,137,1000,1050,0,1680,0,120_1;480_2;600_3
35,,80,6,2,2,172,1000,1200,0,1920,0,120_1;480_2;600_3
36,,90,6,2,2,206,1000,1350,0,2160,0,120_1;480_2;600_3
37,,30,7,3,2,53923,1000,1500,0,2400,0,120_1;480_2;600_3
38,,50,7,3,2,66974,1000,2500,0,4000,0,120_1;480_2;600_3
39,,60,7,3,2,65126,1000,3000,0,4800,0,120_1;480_2;600_3
40,,70,7,3,2,67628,1000,3500,0,5600,0,120_1;480_2;600_3
41,,80,7,3,2,70282,1000,4000,0,6400,0,120_1;480_2;600_3
42,,90,7,3,2,71148,1000,4500,0,7200,0,120_1;480_2;600_3
43,,30,8,3,2,501,1000,1500,0,2400,0,120_1;480_2;600_3
44,,50,8,3,2,519,1000,2500,0,4000,0,120_1;480_2;600_3
45,,60,8,3,2,461,1000,3000,0,4800,0,120_1;480_2;600_3
46,,70,8,3,2,447,1000,3500,0,5600,0,120_1;480_2;600_3
47,,80,8,3,2,442,1000,4000,0,6400,0,120_1;480_2;600_3
48,,90,8,3,2,429,1000,4500,0,7200,0,120_1;480_2;600_3
49,,30,9,3,2,461,1000,1500,0,2400,0,120_1;480_2;600_3
50,,50,9,3,2,506,1000,2500,0,4000,0,120_1;480_2;600_3
51,,60,9,3,2,457,1000,3000,0,4800,0,120_1;480_2;600_3
52,,70,9,3,2,456,1000,3500,0,5600,0,120_1;480_2;600_3
53,,80,9,3,2,574,1000,4000,0,6400,0,120_1;480_2;600_3
54,,90,9,3,2,686,1000,4500,0,7200,0,120_1;480_2;600_3
