Key,remark,level,levelGroupId,dropDiamondId,robDiamond,totalProduct,robRatio,totalGroupSupply,robGSRatio,totalGroupExp,robGERatio,dropIdBasedOnJoinTime
1,,1,1,1,2,2083,2000,1,0,5,0,120_1;480_2;600_3
2,,26,1,1,2,2083,2000,1,0,5,0,120_1;480_2;600_3
3,,27,1,1,2,2083,2000,1,0,5,0,120_1;480_2;600_3
4,,28,1,1,2,2083,2000,1,0,5,0,120_1;480_2;600_3
5,,29,1,1,2,2083,2000,1,0,5,0,120_1;480_2;600_3
6,,30,1,1,2,2083,2000,1,0,5,0,120_1;480_2;600_3
7,,31,1,1,2,2083,2000,1,0,5,0,120_1;480_2;600_3
8,,32,1,1,2,2083,2000,1,0,5,0,120_1;480_2;600_3
9,,33,1,1,2,2083,2000,1,0,5,0,120_1;480_2;600_3
10,,34,1,1,2,2083,2000,1,0,5,0,120_1;480_2;600_3
11,,35,1,1,2,2083,2000,1,0,5,0,120_1;480_2;600_3
12,,36,1,1,2,2083,2000,1,0,5,0,120_1;480_2;600_3
13,,37,1,1,2,2083,2000,1,0,5,0,120_1;480_2;600_3
14,,38,1,1,2,2083,2000,1,0,5,0,120_1;480_2;600_3
15,,39,1,1,2,2083,2000,1,0,5,0,120_1;480_2;600_3
16,,40,1,1,2,2500,2000,1,0,5,0,120_1;480_2;600_3
17,,41,1,1,2,2500,2000,1,0,5,0,120_1;480_2;600_3
18,,42,1,1,2,2500,2000,1,0,5,0,120_1;480_2;600_3
19,,43,1,1,2,2500,2000,1,0,5,0,120_1;480_2;600_3
20,,44,1,1,2,2500,2000,1,0,5,0,120_1;480_2;600_3
21,,45,1,1,2,2500,2000,1,0,5,0,120_1;480_2;600_3
22,,46,1,1,2,2500,2000,1,0,5,0,120_1;480_2;600_3
23,,47,1,1,2,2500,2000,1,0,5,0,120_1;480_2;600_3
24,,48,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
25,,49,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
26,,50,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
27,,51,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
28,,52,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
29,,53,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
30,,54,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
31,,55,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
32,,56,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
33,,57,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
34,,58,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
35,,59,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
36,,60,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
37,,61,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
