key,remarks,skillName,tagNum,openLevel,order,skillIcon,attribute,formulaParam,formulaPrecentParam,attrValueType,consumeId,coinType
110001,,大武,1,37,1,Skill/daoshu_1001,physiqueAttack,物理攻击_15|15|0|0,,Value,101,Coin
110002,,大道,1,37,2,Skill/daoshu_1002,spiritAttack,法术攻击_15|15|0|0,,Value,101,Coin
110003,,抱元,1,37,3,Skill/daoshu_1003,life,生命_80|80|0|0,,Value,101,Coin
110004,,不动,1,37,4,Skill/daoshu_1004,physiqueDef,物理防御_5|5|0|0,,Value,101,Coin
110005,,无欲,1,37,5,Skill/daoshu_1005,spiritDef,法术防御_5|5|0|0,,Value,101,Coin
110006,,化生,1,37,6,Skill/daoshu_1006,lifeReceive,生命回复_75|75|0|0,,Value,101,Coin
130001,,神武,2,40,1,Skill/daoshu_2001,physiqueAttack,物理攻击_30|30|0|0,,Value,102,Coin
130002,,神道,2,40,2,Skill/daoshu_2002,spiritAttack,法术攻击_30|30|0|0,,Value,102,Coin
130003,,守元,2,40,3,Skill/daoshu_2003,life,生命_160|160|0|0,,Value,102,Coin
130004,,不移,2,40,4,Skill/daoshu_2004,physiqueDef,物理防御_10|10|0|0,,Value,102,Coin
210001,,无我,2,40,5,Skill/daoshu_2005,spiritDef,法术防御_10|10|0|0,,Value,102,Coin
210002,,归一,2,40,6,Skill/daoshu_2006,lifeReceive,生命回复_149|149|0|0,,Value,102,Coin
220001,,明心,3,50,1,Skill/daoshu_3001,hit,命中_8|8|0|0,,Value,103,Coin
220002,,奇门,3,50,2,Skill/daoshu_3002,dodge,闪避_8|8|0|0,,Value,103,Coin
220003,,天机,3,50,3,Skill/daoshu_3003,critical,暴击_8|8|0|0,,Value,103,Coin
230001,,天命,3,50,4,Skill/daoshu_3004,criticalHurt,暴击伤害_8|8|0|0,,Value,103,Coin
230002,,固本,3,50,5,Skill/daoshu_3005,toughness,韧性_8|8|0|0,,Value,103,Coin
