key,remarks,skillName,tagNum,openLevel,order,skillIcon,attribute,formulaParam,attrValueType,consumeId
110001,,背刺,1,27,1,SmallTex/Skill/1100017,attack,初始值|每级递增|每X级后调整|每次调整增加,Value,101
110002,,斩击,1,27,2,SmallTex/Skill/1100019,attack,10|10|5|5,Value,101
110003,,割裂,1,27,3,SmallTex/Skill/1100006,attack,10|10|0|0,Value,101
120001,,疾风步,1,27,4,SmallTex/Skill/1100020,attack,10|10|0|0,Value,101
120002,,暗影步,1,27,5,SmallTex/Skill/1100007,physiqueDef,10|10|0|0,Value,101
120003,,影舞步,1,27,6,SmallTex/Skill/1100009,physiqueDef,10|10|0|0,Value,101
130001,,暗影集中,2,50,1,SmallTex/Skill/1100008,physiqueDef,10|10|0|0,Value,101
130002,,神经打击,2,50,2,SmallTex/Skill/1100018,physiqueDef,10|10|0|0,Value,101
130003,,死亡标记,2,50,3,SmallTex/Skill/1100003,physiqueDef,10|10|0|0,Value,101
210001,,自然愈合,2,50,4,SmallTex/Skill/1100001,physiqueDef,10|10|0|0,Value,101
210002,,快速生长,2,50,5,SmallTex/Skill/1100004,physiqueDef,10|10|0|0,Value,102
210003,,野性咆哮,2,50,6,SmallTex/Skill/1100002,physiqueDef,10|10|0|0,Value,102
220001,,飘忽不定,3,50,1,SmallTex/Skill/1100005,physiqueDef,10|10|0|0,Value,102
220002,,星界转移,3,50,2,SmallTex/Skill/1100014,physiqueDef,10|10|0|0,Value,102
220003,,先祖迅捷,3,50,3,SmallTex/Skill/1100016,physiqueDef,10|10|0|0,Value,102
230001,,自然守护,3,50,4,SmallTex/Skill/1100010,physiqueDef,10|10|0|0,Value,102
230002,,先祖指引,3,50,5,SmallTex/Skill/1100011,physiqueDef,10|10|0|0,Value,102
230003,,涌动之泉,3,50,6,SmallTex/Skill/1100015,physiqueDef,10|10|0|0,Value,102
